workerid,class,predicate,slide_number,response
0,speed,slow,3,0.69
0,location,closest,4,0.1
0,X,individual,5,0.78
0,age,young,6,0.8
0,dimension,large,7,0.95
0,nationality,national,8,0.16
0,value,favorite,9,0.84
0,dimension,narrow,10,0.68
0,X,token,11,0.35
0,physical,sweet,12,0.63
0,physical,smooth,13,0.59
0,physical,frozen,14,0.37
0,material,corduroy,15,0.6
0,age,junior,16,0.42
0,human,sad,17,0.31
0,speed,fast,18,0.61
0,value,prestigious,19,0.43
0,value,exciting,20,0.38
0,physical,lacy,21,0.64
0,age,old-time,22,0.58
0,temporal,everyday,23,0.48
0,human,professional,24,0.65
0,age,senior,25,0.34
0,material,wooden,26,0.54
0,shape,circular,27,0.79
0,human,playful,28,0.42
0,color,black,29,0.24
0,value,pleasant,30,0.61
0,dimension,biggest,31,0.39
0,material,crocheted,32,0.66
1,physical,lacy,3,0.11
1,nationality,Japanese,4,0
1,physical,creamy,5,0.63
1,human,creative,6,0.95
1,physical,spicy,7,0.81
1,shape,circular,8,0
1,physical,sweet,9,0.72
1,human,professional,10,0.92
1,value,prestigious,11,0.64
1,value,favorite,12,1
1,color,black,13,0
1,dimension,large,14,0.73
1,speed,slow,15,0.67
1,human,civilized,16,0.98
1,human,playful,17,0.6
1,human,entrepreneurial,18,0.79
1,material,corduroy,19,0
1,value,exciting,20,0.66
1,color,white,21,0
1,value,best,22,0.92
1,human,sad,23,0.54
1,X,last,24,0
1,value,lavish,25,0.81
1,age,senior,26,0.31
1,dimension,biggest,27,0
1,nationality,international,28,0
1,nationality,Hispanic,29,0
1,human,strict,30,0.81
1,material,gold,31,0
1,nationality,Vietnamese,32,0
2,age,old,3,0.78
2,material,crocheted,4,0
2,physical,smooth,5,0.3
2,color,yellow,6,0.52
2,X,token,7,0.81
2,dimension,open,8,0.1
2,temporal,everyday,9,0.24
2,value,pleasant,10,1
2,human,professional,11,0.81
2,age,new,12,0.68
2,value,favorite,13,1
2,X,potential,14,0.7
2,speed,fast,15,0.43
2,physical,creamy,16,0.27
2,color,blonde,17,0.25
2,value,plain,18,0.69
2,physical,curly,19,0.41
2,speed,slow,20,0.44
2,color,green,21,0.28
2,value,prestigious,22,0.73
2,location,internal,23,0.47
2,value,strange,24,0.98
2,X,individual,25,0.44
2,nationality,European,26,0.63
2,X,different,27,0.89
2,human,selfish,28,0.71
2,speed,speedy,29,0.47
2,dimension,large,30,0.28
2,value,exciting,31,1
2,dimension,thick,32,0.37
3,speed,speedy,3,0.36
3,age,old,4,0.51
3,physical,smooth,5,0.3
3,location,overhead,6,0.3
3,physical,curly,7,0.29
3,physical,sweet,8,0.5
