workerid,class,predicate,slide_number,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,speed,slow,3,0.69,english,1,Male,28,Thanks.,Yes,1,Windows,600,1024,Chrome,3YKP7CX6G2SVL8LW5U4SOBYCBE3B7Q,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:57 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3YKP7CX6G2SVL8LW5U4SOBYCBE3B7Q,37WLF8U1WQ3GWV9EIZHU6JCPS4X6KH,0,Submitted,Tue Dec 29 01:50:41 PST 2015,Mon Dec 28 09:09:04 PST 2015,Mon Dec 28 09:10:41 PST 2015,,,,,,[],1.3617
0,location,closest,4,0.1,english,1,Male,28,Thanks.,Yes,1,Windows,600,1024,Chrome,3YKP7CX6G2SVL8LW5U4SOBYCBE3B7Q,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:57 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3YKP7CX6G2SVL8LW5U4SOBYCBE3B7Q,37WLF8U1WQ3GWV9EIZHU6JCPS4X6KH,0,Submitted,Tue Dec 29 01:50:41 PST 2015,Mon Dec 28 09:09:04 PST 2015,Mon Dec 28 09:10:41 PST 2015,,,,,,[],1.3617
0,X,individual,5,0.78,english,1,Male,28,Thanks.,Yes,1,Windows,600,1024,Chrome,3YKP7CX6G2SVL8LW5U4SOBYCBE3B7Q,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:57 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3YKP7CX6G2SVL8LW5U4SOBYCBE3B7Q,37WLF8U1WQ3GWV9EIZHU6JCPS4X6KH,0,Submitted,Tue Dec 29 01:50:41 PST 2015,Mon Dec 28 09:09:04 PST 2015,Mon Dec 28 09:10:41 PST 2015,,,,,,[],1.3617
0,age,young,6,0.8,english,1,Male,28,Thanks.,Yes,1,Windows,600,1024,Chrome,3YKP7CX6G2SVL8LW5U4SOBYCBE3B7Q,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:57 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3YKP7CX6G2SVL8LW5U4SOBYCBE3B7Q,37WLF8U1WQ3GWV9EIZHU6JCPS4X6KH,0,Submitted,Tue Dec 29 01:50:41 PST 2015,Mon Dec 28 09:09:04 PST 2015,Mon Dec 28 09:10:41 PST 2015,,,,,,[],1.3617
0,dimension,large,7,0.95,english,1,Male,28,Thanks.,Yes,1,Windows,600,1024,Chrome,3YKP7CX6G2SVL8LW5U4SOBYCBE3B7Q,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:57 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3YKP7CX6G2SVL8LW5U4SOBYCBE3B7Q,37WLF8U1WQ3GWV9EIZHU6JCPS4X6KH,0,Submitted,Tue Dec 29 01:50:41 PST 2015,Mon Dec 28 09:09:04 PST 2015,Mon Dec 28 09:10:41 PST 2015,,,,,,[],1.3617
0,nationality,national,8,0.16,english,1,Male,28,Thanks.,Yes,1,Windows,600,1024,Chrome,3YKP7CX6G2SVL8LW5U4SOBYCBE3B7Q,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:57 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3YKP7CX6G2SVL8LW5U4SOBYCBE3B7Q,37WLF8U1WQ3GWV9EIZHU6JCPS4X6KH,0,Submitted,Tue Dec 29 01:50:41 PST 2015,Mon Dec 28 09:09:04 PST 2015,Mon Dec 28 09:10:41 PST 2015,,,,,,[],1.3617
0,value,favorite,9,0.84,english,1,Male,28,Thanks.,Yes,1,Windows,600,1024,Chrome,3YKP7CX6G2SVL8LW5U4SOBYCBE3B7Q,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:57 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3YKP7CX6G2SVL8LW5U4SOBYCBE3B7Q,37WLF8U1WQ3GWV9EIZHU6JCPS4X6KH,0,Submitted,Tue Dec 29 01:50:41 PST 2015,Mon Dec 28 09:09:04 PST 2015,Mon Dec 28 09:10:41 PST 2015,,,,,,[],1.3617
0,dimension,narrow,10,0.68,english,1,Male,28,Thanks.,Yes,1,Windows,600,1024,Chrome,3YKP7CX6G2SVL8LW5U4SOBYCBE3B7Q,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:57 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3YKP7CX6G2SVL8LW5U4SOBYCBE3B7Q,37WLF8U1WQ3GWV9EIZHU6JCPS4X6KH,0,Submitted,Tue Dec 29 01:50:41 PST 2015,Mon Dec 28 09:09:04 PST 2015,Mon Dec 28 09:10:41 PST 2015,,,,,,[],1.3617
0,X,token,11,0.35,english,1,Male,28,Thanks.,Yes,1,Windows,600,1024,Chrome,3YKP7CX6G2SVL8LW5U4SOBYCBE3B7Q,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:57 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3YKP7CX6G2SVL8LW5U4SOBYCBE3B7Q,37WLF8U1WQ3GWV9EIZHU6JCPS4X6KH,0,Submitted,Tue Dec 29 01:50:41 PST 2015,Mon Dec 28 09:09:04 PST 2015,Mon Dec 28 09:10:41 PST 2015,,,,,,[],1.3617
0,physical,sweet,12,0.63,english,1,Male,28,Thanks.,Yes,1,Windows,600,1024,Chrome,3YKP7CX6G2SVL8LW5U4SOBYCBE3B7Q,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:57 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3YKP7CX6G2SVL8LW5U4SOBYCBE3B7Q,37WLF8U1WQ3GWV9EIZHU6JCPS4X6KH,0,Submitted,Tue Dec 29 01:50:41 PST 2015,Mon Dec 28 09:09:04 PST 2015,Mon Dec 28 09:10:41 PST 2015,,,,,,[],1.3617
