workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
0,rate,X,3,NA,creamy,blonde,physical,0,color
0,trash,X,4,NA,different,crocheted,X,0,material
0,school,X,5,NA,lavish,yellow,value,0,color
0,report,X,6,NA,crocheted,internal,material,0,location
0,income,X,7,NA,overhead,black,location,1,color
0,voice,X,8,no,potential,civilized,X,0.49,human
0,strip,X,9,NA,slow,mini,speed,0.16,dimension
0,bag,X,10,NA,exciting,large,value,1,dimension
0,mouth,X,11,no,historical,selfish,temporal,0.45,human
0,music,X,12,NA,potential,exciting,X,1,value
0,spirit,X,13,NA,crocheted,senior,material,0,age
0,student,X,14,NA,prestigious,slow,value,1,speed
0,hair,X,15,NA,Brazilian,long,nationality,1,dimension
0,perspective,X,16,NA,Brazilian,thick,nationality,1,dimension
0,rib,X,17,NA,daily,narrow,temporal,1,dimension
0,town,X,18,NA,lavish,overhead,value,0,location
0,change,X,19,NA,national,mini,nationality,0,dimension
0,number,X,20,NA,plain,Japanese,value,0,nationality
0,way,X,21,NA,square,strict,shape,1,human
0,trial,X,22,NA,circular,creative,shape,1,human
0,coverage,X,23,NA,curly,narrow,physical,0,dimension
0,sense,X,24,NA,plain,thick,value,0,dimension
0,reason,X,25,NA,purple,young,color,1,age
0,enemy,X,26,NA,lavish,historical,value,1,temporal
0,suit,X,27,NA,individual,creamy,X,0,physical
0,vacation,X,28,no,yellow,junior,color,0,age
0,typewriter,X,29,NA,designated,overhead,X,0,location
0,can,X,30,NA,smooth,long,physical,1,dimension
0,shot,X,31,NA,black,new,color,1,age
0,offender,X,32,no,best,Vietnamese,value,0,nationality
1,offender,X,3,NA,last,creative,X,0.04,human
1,issue,X,4,NA,individual,lavish,X,0.03,value
1,issue,X,5,NA,potential,junior,X,0.89,age
1,book,X,6,NA,professional,thick,human,0.96,dimension
1,child,X,7,NA,solid,large,physical,0.05,dimension
1,snake,X,8,NA,plain,blonde,value,0.94,color
1,voice,X,9,NA,last,lavish,X,0.93,value
1,perspective,X,10,NA,designated,crocheted,X,0.08,material
1,computer,X,11,NA,strange,red,value,0,color
1,boy,X,12,NA,crocheted,narrow,material,0.96,dimension
1,shrimp,X,13,NA,creamy,playful,physical,0.92,human
1,coke,X,14,no,strict,thick,human,0.5,dimension
1,goal,X,15,NA,spicy,junior,physical,0.96,age
1,spaghetti,X,16,NA,exciting,wooden,value,0.11,material
1,ski,X,17,NA,Brazilian,gold,nationality,0.09,material
