workerid,predicate,noun,class,nounclass,slide_number,response,condition
0,bad,carrot,quality,food,3,0.45,inherent
0,huge,fan,size,furniture,4,0.82,inherent
0,red,banana,color,food,5,0,inherent
0,rotten,carrot,age,food,6,0.46,inherent
0,tiny,TV,size,furniture,7,0.34,inherent
0,hard,chair,texture,furniture,8,0.34,inherent
0,plastic,cheese,material,food,9,0.01,inherent
0,short,tomato,size,food,10,0.02,inherent
0,fresh,carrot,age,food,11,0.44,inherent
0,old,carrot,age,food,12,0.44,inherent
0,new,couch,age,furniture,13,0.28,inherent
0,purple,fan,color,furniture,14,0.07,inherent
0,green,banana,color,food,15,0.3,inherent
0,long,carrot,size,food,16,0.3,inherent
0,wooden,desk,material,furniture,17,0.57,inherent
0,square,carrot,shape,food,18,0.01,inherent
0,big,apple,size,food,19,0.73,inherent
0,yellow,cheese,color,food,20,0.71,inherent
0,round,TV,shape,furniture,21,0,inherent
0,blue,tomato,color,food,22,0,inherent
0,metal,chair,material,furniture,23,0.41,inherent
0,smooth,chair,texture,furniture,24,0.24,inherent
0,good,TV,quality,furniture,25,0.67,inherent
0,soft,TV,texture,furniture,26,0.02,inherent
0,brown,banana,color,food,27,0.28,inherent
0,small,cheese,size,food,28,0,inherent
1,smooth,tomato,texture,food,3,0,subjective
1,bad,couch,quality,furniture,4,0.91,subjective
1,soft,carrot,texture,food,5,0,subjective
1,long,desk,size,furniture,6,0,subjective
1,wooden,cheese,material,food,7,0.67,subjective
1,old,desk,age,furniture,8,0.46,subjective
1,metal,carrot,material,food,9,0,subjective
1,fresh,fan,age,furniture,10,0.72,subjective
1,new,desk,age,furniture,11,0.79,subjective
1,yellow,chair,color,furniture,12,0,subjective
1,huge,chair,size,furniture,13,0.66,subjective
1,short,banana,size,food,14,0.57,subjective
1,green,TV,color,furniture,15,0,subjective
1,blue,tomato,color,food,16,0,subjective
1,round,fan,shape,furniture,17,0,subjective
1,hard,carrot,texture,food,18,0.24,subjective
1,purple,banana,color,food,19,0,subjective
1,good,carrot,quality,food,20,1,subjective
1,brown,desk,color,furniture,21,0,subjective
1,rotten,apple,age,food,22,0.3,subjective
1,big,chair,size,furniture,23,0.73,subjective
1,red,apple,color,food,24,0,subjective
1,tiny,TV,size,furniture,25,0.77,subjective
1,plastic,cheese,material,food,26,0.53,subjective
1,small,apple,size,food,27,0.64,subjective
1,square,fan,shape,furniture,28,0,subjective
2,plastic,cheese,material,food,3,0.43,subjective
2,round,TV,shape,furniture,4,0.76,subjective
2,long,apple,size,food,5,0.16,subjective
2,rotten,carrot,age,food,6,0.17,subjective
2,big,cheese,size,food,7,0.19,subjective
2,new,couch,age,furniture,8,0.17,subjective
2,short,desk,size,furniture,9,0.23,subjective
2,green,apple,color,food,10,0.14,subjective
2,red,fan,color,furniture,11,0.1,subjective
2,fresh,apple,age,food,12,0.85,subjective
2,brown,chair,color,furniture,13,0.11,subjective
2,smooth,apple,texture,food,14,0.14,subjective
2,small,chair,size,furniture,15,0.81,subjective
2,hard,TV,texture,furniture,16,0.81,subjective
2,bad,desk,quality,furniture,17,0.83,subjective
2,purple,carrot,color,food,18,0.08,subjective
2,good,TV,quality,furniture,19,0.87,subjective
2,old,cheese,age,food,20,0.88,subjective
2,square,carrot,shape,food,21,0.11,subjective
2,tiny,chair,size,furniture,22,0.83,subjective
2,metal,carrot,material,food,23,0.13,subjective
2,huge,banana,size,food,24,0.58,subjective
2,wooden,couch,material,furniture,25,0.1,subjective
2,soft,tomato,texture,food,26,0.73,subjective
2,blue,fan,color,furniture,27,0.13,subjective
2,yellow,tomato,color,food,28,0.12,subjective
3,new,banana,age,food,3,0.07,inherent
3,rotten,couch,age,furniture,4,0.28,inherent
3,smooth,desk,texture,furniture,5,0.25,inherent
3,small,cheese,size,food,6,0.06,inherent
3,good,couch,quality,furniture,7,0.54,inherent
3,green,carrot,color,food,8,1,inherent
3,plastic,fan,material,furniture,9,0.68,inherent
3,old,couch,age,furniture,10,0.88,inherent
3,metal,fan,material,furniture,11,0.92,inherent
3,brown,desk,color,furniture,12,0.75,inherent
3,short,tomato,size,food,13,0.13,inherent
3,long,desk,size,furniture,14,0.67,inherent
3,tiny,chair,size,furniture,15,0.78,inherent
3,wooden,fan,material,furniture,16,0.85,inherent
3,yellow,cheese,color,food,17,0.83,inherent
3,huge,tomato,size,food,18,0.11,inherent
3,bad,couch,quality,furniture,19,0.13,inherent
3,hard,tomato,texture,food,20,0.75,inherent
3,square,apple,shape,food,21,0.95,inherent
3,red,carrot,color,food,22,0.91,inherent
3,fresh,couch,age,furniture,23,0.07,inherent
3,big,chair,size,furniture,24,0.49,inherent
3,purple,apple,color,food,25,1,inherent
3,blue,couch,color,furniture,26,0.1,inherent
3,round,desk,shape,furniture,27,0.6,inherent
3,soft,apple,texture,food,28,0.8,inherent
4,rotten,apple,age,food,3,1,subjective
4,brown,TV,color,furniture,4,0,subjective
4,purple,tomato,color,food,5,0,subjective
4,hard,carrot,texture,food,6,0,subjective
4,metal,fan,material,furniture,7,0,subjective
4,smooth,fan,texture,furniture,8,0,subjective
4,new,tomato,age,food,9,0.5,subjective
4,wooden,couch,material,furniture,10,0,subjective
4,plastic,tomato,material,food,11,0,subjective
4,yellow,TV,color,furniture,12,0,subjective
4,square,tomato,shape,food,13,0,subjective
4,fresh,TV,age,furniture,14,0.52,subjective
4,blue,couch,color,furniture,15,0,subjective
4,tiny,desk,size,furniture,16,0.23,subjective
4,soft,chair,texture,furniture,17,0.24,subjective
4,round,tomato,shape,food,18,0,subjective
4,big,TV,size,furniture,19,0.19,subjective
4,red,couch,color,furniture,20,0,subjective
4,huge,carrot,size,food,21,0.19,subjective
4,green,couch,color,furniture,22,0,subjective
4,bad,chair,quality,furniture,23,0.33,subjective
4,small,carrot,size,food,24,0.12,subjective
4,old,banana,age,food,25,0.05,subjective
4,good,couch,quality,furniture,26,0.49,subjective
4,long,apple,size,food,27,0,subjective
4,short,desk,size,furniture,28,0.22,subjective
5,smooth,banana,texture,food,3,0.13,inherent
5,brown,chair,color,furniture,4,0.93,inherent
5,wooden,carrot,material,food,5,0.1,inherent
5,small,TV,size,furniture,6,0.87,inherent
5,bad,couch,quality,furniture,7,0.54,inherent
5,soft,tomato,texture,food,8,0.23,inherent
5,yellow,chair,color,furniture,9,0.66,inherent
5,huge,desk,size,furniture,10,0.89,inherent
5,old,TV,age,furniture,11,0.93,inherent
5,short,desk,size,furniture,12,0.53,inherent
5,new,apple,age,food,13,0.35,inherent
