workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
0,decision,X,3,NA,national,narrow,nationality,0.96,dimension
0,style,X,4,NA,different,wooden,X,0.02,material
0,party,X,5,NA,lavish,spicy,value,0.98,physical
0,term,X,6,NA,civilized,senior,human,0.96,age
0,decision,X,7,NA,Hispanic,playful,nationality,0.01,human
0,behavior,X,8,NA,professional,old,human,0.98,age
0,weather,X,9,NA,daily,entrepreneurial,temporal,0.01,human
0,goal,X,10,NA,professional,junior,human,0.96,age
0,power,X,11,NA,blonde,new,color,0.95,age
0,sauce,X,12,NA,fast,yellow,speed,0.98,color
0,number,X,13,NA,creative,old,human,0.98,age
0,dog,X,14,NA,long,purple,dimension,0.01,color
0,computer,X,15,NA,plain,thick,value,0.97,dimension
0,college,X,16,NA,everyday,large,temporal,0.98,dimension
0,strip,X,17,NA,pleasant,new,value,0.01,age
0,school,X,18,NA,circular,entrepreneurial,shape,1,human
0,house,X,19,NA,internal,black,location,0.97,color
0,goal,X,20,NA,national,overhead,nationality,0.95,location
0,spirit,X,21,NA,curly,selfish,physical,0.96,human
0,sense,X,22,NA,unique,biggest,X,1,dimension
0,system,X,23,NA,historical,Japanese,temporal,0.96,nationality
0,lifestyle,X,24,NA,different,old,X,0.93,age
0,guy,X,25,NA,playful,black,human,0.02,color
0,trash,X,26,NA,designated,black,X,0.02,color
0,teller,X,27,NA,designated,junior,X,0.02,age
0,sauce,X,28,NA,Japanese,large,nationality,0.96,dimension
0,plan,X,29,NA,mini,junior,dimension,0.03,age
0,stuff,X,30,NA,historical,spicy,temporal,0.98,physical
0,labrador,X,31,NA,prestigious,current,value,0.96,temporal
0,book,X,32,NA,last,junior,X,0.01,age
1,report,X,3,NA,prestigious,green,value,0.06,color
1,life,X,4,NA,gold,selfish,material,0.04,human
1,time,X,5,NA,prestigious,fast,value,0.98,speed
1,offender,X,6,NA,current,international,temporal,0.12,nationality
1,place,X,7,NA,civilized,black,human,0.12,color
1,vacation,X,8,NA,lavish,Japanese,value,0.07,nationality
1,music,X,9,no,narrow,green,dimension,0.42,color
1,shot,X,10,NA,fast,white,speed,0.13,color
1,libertarian,X,11,NA,square,thin,shape,0.86,dimension
1,corporation,X,12,NA,European,white,nationality,0.87,color
1,perspective,X,13,NA,entrepreneurial,blue,human,0.88,color
1,city,X,14,NA,strange,closest,value,0.91,location
1,farm,X,15,NA,frozen,wooden,physical,0.06,material
1,look,X,16,NA,prestigious,current,value,0.93,temporal
1,one,X,17,NA,Japanese,yellow,nationality,0.91,color
1,room,X,18,NA,Japanese,long,nationality,0.91,dimension
1,guy,X,19,NA,best,large,value,0.04,dimension
1,voice,X,20,NA,speedy,spicy,speed,0.91,physical
1,dog,X,21,no,everyday,smooth,temporal,0.31,physical
1,bag,X,22,NA,wooden,yellow,material,0.18,color
1,conversation,X,23,NA,Hispanic,civilized,nationality,0.77,human
1,club,X,24,NA,Hispanic,purple,nationality,0.72,color
1,parent,X,25,NA,thick,black,dimension,0.13,color
1,paper,X,26,NA,professional,long,human,0.9,dimension
1,plan,X,27,NA,designated,biggest,X,0.94,dimension
1,shell,X,28,no,designated,strict,X,0.65,human
1,world,X,29,NA,Vietnamese,blonde,nationality,0.16,color
1,farm,X,30,NA,best,red,value,0.05,color
1,tax,X,31,no,spicy,wooden,physical,0.69,material
1,trial,X,32,NA,daily,purple,temporal,0.33,color
2,grandfather,X,3,NA,creative,open,human,0.64,dimension
2,coverage,X,4,NA,speedy,old-time,speed,0.88,age
2,paper,X,5,NA,purple,senior,color,0.04,age
2,suit,X,6,NA,unique,senior,X,0.03,age
2,rib,X,7,NA,selfish,biggest,human,0.98,dimension
2,brush,X,8,NA,large,young,dimension,0.5,age
2,form,X,9,NA,smooth,long,physical,0.98,dimension
2,farm,X,10,NA,designated,purple,X,0.03,color
2,benefit,X,11,NA,biggest,yellow,dimension,0.06,color
2,service,X,12,NA,square,gold,shape,0.51,material
2,problem,X,13,NA,crocheted,junior,material,0,age
2,term,X,14,NA,designated,yellow,X,0.49,color
2,conscience,X,15,no,everyday,blonde,temporal,0.52,color
2,line,X,16,NA,circular,spicy,shape,0.75,physical
2,offender,X,17,NA,playful,yellow,human,0.17,color
2,mouth,X,18,NA,professional,narrow,human,0.99,dimension
2,story,X,19,no,spicy,overhead,physical,0.2,location
2,vacation,X,20,NA,European,thick,nationality,0.88,dimension
2,goal,X,21,NA,mixed,internal,X,0.03,location
2,system,X,22,NA,selfish,blonde,human,0.03,color
2,house,X,23,NA,potential,smooth,X,0.88,physical
2,corporation,X,24,NA,individual,Japanese,X,0.02,nationality
2,power,X,25,NA,last,entrepreneurial,X,0,human
2,car,X,26,NA,individual,closest,X,0.99,location
2,pan,X,27,NA,speedy,international,speed,0.12,nationality
2,region,X,28,NA,solid,civilized,physical,0.06,human
2,dough,X,29,NA,smooth,green,physical,0.02,color
2,meat,X,30,NA,internal,blonde,location,0.71,color
2,trash,X,31,NA,fast,gold,speed,0.02,material
2,lab,X,32,NA,daily,narrow,temporal,0.5,dimension
3,shell,X,3,NA,English,old,nationality,0.97,age
3,sand,X,4,NA,corduroy,long,material,0.74,dimension
3,code,X,5,no,potential,young,X,0.51,age
3,level,X,6,NA,designated,exciting,X,0.75,value
3,rate,X,7,NA,national,thick,nationality,0.94,dimension
3,party,X,8,no,European,wooden,nationality,0.48,material
3,reinforcement,X,9,no,fast,strict,speed,0.52,human
3,satire,X,10,NA,national,corduroy,nationality,0.31,material
3,world,X,11,NA,national,strict,nationality,0.95,human
3,music,X,12,NA,sweet,red,physical,0.01,color
3,valley,X,13,NA,civilized,long,human,0.96,dimension
3,sauce,X,14,NA,exciting,European,value,0,nationality
3,change,X,15,NA,frozen,open,physical,0.69,dimension
3,story,X,16,NA,different,pleasant,X,0.26,value
3,decision,X,17,NA,square,gold,shape,0.94,material
3,party,X,18,NA,favorite,blue,value,0.03,color
3,ride,X,19,NA,entrepreneurial,green,human,0.96,color
3,area,X,20,no,favorite,historical,value,0.56,temporal
3,report,X,21,NA,Vietnamese,professional,nationality,0.53,human
3,lifestyle,X,22,no,overhead,blonde,location,0.49,color
3,power,X,23,no,thick,black,dimension,0.53,color
3,area,X,24,NA,plain,blonde,value,0.09,color
3,lab,X,25,NA,creamy,yellow,physical,0,color
3,power,X,26,no,pleasant,open,value,0.5,dimension
3,stuff,X,27,NA,daily,young,temporal,0.64,age
3,decision,X,28,NA,historical,biggest,temporal,1,dimension
3,policy,X,29,NA,creamy,overhead,physical,0.06,location
3,hair,X,30,no,designated,square,X,0.46,shape
3,one,X,31,NA,current,purple,temporal,0,color
3,problem,X,32,NA,individual,civilized,X,0.78,human
4,club,X,3,NA,designated,open,X,0,dimension
4,pan,X,4,NA,plain,blonde,value,1,color
4,coke,X,5,NA,last,sweet,X,0,physical
4,puppy,X,6,NA,wooden,green,material,1,color
4,child,X,7,NA,prestigious,thin,value,0,dimension
4,suit,X,8,NA,mixed,old,X,1,age
4,hand,X,9,NA,unique,green,X,0,color
4,income,X,10,no,thin,young,dimension,0.5,age
4,tollway,X,11,NA,national,open,nationality,0,dimension
4,factor,X,12,no,internal,narrow,location,0.43,dimension
4,dough,X,13,no,internal,large,location,0.53,dimension
4,plan,X,14,no,frozen,civilized,physical,0.61,human
4,boy,X,15,no,overhead,long,location,0.5,dimension
4,corporation,X,16,NA,wooden,large,material,1,dimension
4,being,X,17,NA,unique,professional,X,0,human
4,point,X,18,NA,last,professional,X,0,human
4,plate,X,19,NA,sweet,professional,physical,0,human
4,place,X,20,no,different,blonde,X,0.57,color
4,sand,X,21,NA,last,circular,X,0,shape
4,income,X,22,no,civilized,senior,human,0.51,age
4,one,X,23,NA,potential,civilized,X,0,human
4,paper,X,24,NA,prestigious,internal,value,0,location
4,typewriter,X,25,NA,token,selfish,X,1,human
4,phrase,X,26,NA,sad,long,human,1,dimension
4,life,X,27,NA,unique,Hispanic,X,0,nationality
4,farm,X,28,NA,potential,black,X,1,color
4,brush,X,29,NA,square,open,shape,1,dimension
4,film,X,30,no,entrepreneurial,blonde,human,0.44,color
4,radio,X,31,NA,Vietnamese,narrow,nationality,1,dimension
4,reason,X,32,NA,current,blue,temporal,0,color
5,benefit,X,3,NA,best,current,value,0.72,temporal
5,labrador,X,4,NA,international,playful,nationality,0.97,human
5,sauce,X,5,NA,English,new,nationality,1,age
5,voice,X,6,NA,unique,historical,X,0.05,temporal
5,driveway,X,7,NA,professional,junior,human,1,age
5,college,X,8,NA,pleasant,Brazilian,value,0,nationality
5,form,X,9,NA,potential,best,X,1,value
5,school,X,10,no,speedy,sweet,speed,0.51,physical
5,word,X,11,NA,English,senior,nationality,0.78,age
5,crime,X,12,NA,mixed,old-time,X,0.17,age
5,paper,X,13,NA,daily,European,temporal,0.48,nationality
5,power,X,14,NA,unique,sweet,X,0.7,physical
