workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
0,color,X,3,NA,strict,large,human,0.39,dimension
0,money,X,4,NA,individual,Japanese,X,0.16,nationality
0,time,X,5,NA,internal,creative,location,0.84,human
0,sand,X,6,NA,token,creative,X,0.92,human
0,boy,X,7,NA,crocheted,civilized,material,0.89,human
0,dog,X,8,NA,sad,large,human,0.95,dimension
0,research,X,9,NA,square,English,shape,0.08,nationality
0,sand,X,10,NA,Vietnamese,overhead,nationality,0.94,location
0,feeling,X,11,NA,fast,sad,speed,0.88,human
0,spaghetti,X,12,NA,mini,senior,dimension,0.84,age
0,leadership,X,13,NA,entrepreneurial,purple,human,0.13,color
0,trunk,X,14,NA,individual,crocheted,X,0.07,material
0,being,X,15,NA,speedy,gold,speed,0.07,material
0,satire,X,16,NA,favorite,Hispanic,value,0.91,nationality
0,wind,X,17,NA,spicy,white,physical,0.07,color
0,value,X,18,NA,current,old,temporal,0.08,age
0,change,X,19,NA,fast,sweet,speed,0.03,physical
0,ride,X,20,NA,token,entrepreneurial,X,0.08,human
0,money,X,21,NA,strange,Brazilian,value,0.07,nationality
0,brush,X,22,NA,closest,entrepreneurial,location,0.12,human
0,city,X,23,NA,favorite,creative,value,0.89,human
0,place,X,24,NA,favorite,national,value,0.89,nationality
0,line,X,25,NA,Vietnamese,large,nationality,0.96,dimension
0,wind,X,26,NA,everyday,black,temporal,0.1,color
0,change,X,27,NA,overhead,junior,location,0.08,age
0,teller,X,28,NA,fast,junior,speed,0.07,age
0,libertarian,X,29,NA,plain,crocheted,value,0.93,material
0,issue,X,30,NA,slow,Brazilian,speed,0.08,nationality
0,level,X,31,NA,favorite,gold,value,0.07,material
0,citizen,X,32,NA,creamy,thick,physical,0.89,dimension
1,area,X,3,NA,spicy,professional,physical,0,human
1,tollway,X,4,NA,solid,blue,physical,0,color
1,weather,X,5,NA,designated,prestigious,X,0.88,value
1,pet,X,6,NA,token,international,X,0,nationality
1,can,X,7,NA,current,circular,temporal,0.11,shape
1,teller,X,8,NA,exciting,selfish,value,0.87,human
1,labrador,X,9,NA,mixed,international,X,0,nationality
1,trial,X,10,NA,selfish,yellow,human,0.91,color
1,libertarian,X,11,NA,gold,old-time,material,0,age
1,spirit,X,12,NA,strange,green,value,0,color
1,word,X,13,NA,token,creamy,X,1,physical
1,income,X,14,NA,speedy,playful,speed,0.92,human
1,farm,X,15,NA,internal,sad,location,0.84,human
1,libertarian,X,16,NA,national,blonde,nationality,0.36,color
1,pan,X,17,NA,solid,Vietnamese,physical,0.26,nationality
1,engine,X,18,NA,mixed,exciting,X,0.72,value
1,sense,X,19,NA,best,everyday,value,0,temporal
1,reinforcement,X,20,NA,favorite,new,value,0.83,age
1,college,X,21,NA,Japanese,gold,nationality,0.77,material
1,decision,X,22,NA,national,green,nationality,0.88,color
1,day,X,23,NA,Vietnamese,senior,nationality,0.18,age
1,paper,X,24,NA,crocheted,large,material,0.91,dimension
1,truth,X,25,NA,European,closest,nationality,0.87,location
1,behavior,X,26,NA,exciting,lacy,value,0,physical
1,shrimp,X,27,NA,speedy,corduroy,speed,0.12,material
1,being,X,28,NA,potential,gold,X,0.09,material
1,plate,X,29,NA,daily,white,temporal,0.91,color
1,casserole,X,30,NA,prestigious,international,value,0,nationality
1,boat,X,31,NA,best,curly,value,0.27,physical
1,party,X,32,NA,English,overhead,nationality,0.09,location
2,computer,X,3,no,slow,sweet,speed,0.33,physical
2,car,X,4,NA,Brazilian,white,nationality,0.12,color
2,form,X,5,NA,curly,English,physical,0.16,nationality
2,dough,X,6,NA,internal,creative,location,0.64,human
2,look,X,7,NA,historical,creamy,temporal,0.24,physical
2,bag,X,8,NA,prestigious,European,value,0.53,nationality
2,recipe,X,9,NA,Hispanic,purple,nationality,0.86,color
2,radio,X,10,NA,last,spicy,X,0.11,physical
2,grandchild,X,11,NA,thin,purple,dimension,0.21,color
2,conscience,X,12,NA,slow,international,speed,0.52,nationality
2,casserole,X,13,NA,strange,new,value,0.26,age
2,family,X,14,NA,crocheted,red,material,0.79,color
2,parent,X,15,NA,best,everyday,value,0.21,temporal
2,trial,X,16,NA,overhead,sad,location,0.76,human
2,number,X,17,NA,different,square,X,0.51,shape
2,dog,X,18,NA,strange,large,value,0.22,dimension
2,luxury,X,19,NA,pleasant,senior,value,0.7,age
2,environment,X,20,NA,frozen,playful,physical,0.42,human
2,reason,X,21,no,daily,yellow,temporal,0.73,color
2,behavior,X,22,NA,individual,internal,X,0.41,location
2,environment,X,23,NA,token,corduroy,X,0.58,material
2,autobiography,X,24,NA,civilized,old,human,0.87,age
