workerid,predicate,noun,class,nounclass,slide_number,response,condition
0,plastic,apple,material,food,3,0.77,inherent
0,green,banana,color,food,4,0.77,inherent
0,short,chair,size,furniture,5,0.21,inherent
0,small,chair,size,furniture,6,0.66,inherent
0,fresh,apple,age,food,7,0.3,inherent
0,rotten,apple,age,food,8,0.91,inherent
0,square,desk,shape,furniture,9,0.12,inherent
0,smooth,couch,texture,furniture,10,0.07,inherent
0,blue,apple,color,food,11,1,inherent
0,brown,couch,color,furniture,12,0.21,inherent
0,huge,cheese,size,food,13,0.13,inherent
0,new,tomato,age,food,14,0.66,inherent
0,good,banana,quality,food,15,0.3,inherent
0,metal,fan,material,furniture,16,0.18,inherent
0,bad,chair,quality,furniture,17,0.72,inherent
0,yellow,banana,color,food,18,0.25,inherent
0,soft,TV,texture,furniture,19,0.14,inherent
0,purple,carrot,color,food,20,0.75,inherent
0,round,cheese,shape,food,21,0.16,inherent
0,old,desk,age,furniture,22,0.19,inherent
0,red,carrot,color,food,23,0.74,inherent
0,tiny,banana,size,food,24,0.48,inherent
0,wooden,TV,material,furniture,25,0.71,inherent
0,hard,carrot,texture,food,26,0.16,inherent
0,big,banana,size,food,27,0.64,inherent
0,long,banana,size,food,28,0.52,inherent
1,rotten,TV,age,furniture,3,0,inherent
1,big,TV,size,furniture,4,0.75,inherent
1,yellow,cheese,color,food,5,0.69,inherent
1,tiny,desk,size,furniture,6,0.72,inherent
1,bad,banana,quality,food,7,0.8,inherent
1,square,apple,shape,food,8,0,inherent
1,soft,banana,texture,food,9,0.57,inherent
1,purple,couch,color,furniture,10,0.74,inherent
1,old,desk,age,furniture,11,0.53,inherent
1,blue,carrot,color,food,12,0.05,inherent
1,brown,banana,color,food,13,0.49,inherent
1,green,TV,color,furniture,14,0.31,inherent
1,smooth,fan,texture,furniture,15,0.11,inherent
1,hard,carrot,texture,food,16,0.58,inherent
1,plastic,TV,material,furniture,17,0.27,inherent
1,metal,desk,material,furniture,18,0.56,inherent
1,good,cheese,quality,food,19,0.62,inherent
1,wooden,couch,material,furniture,20,0.42,inherent
1,long,TV,size,furniture,21,0.71,inherent
1,red,desk,color,furniture,22,0.36,inherent
1,short,banana,size,food,23,0.55,inherent
1,huge,banana,size,food,24,0.74,inherent
1,round,banana,shape,food,25,0.3,inherent
1,new,fan,age,furniture,26,0.69,inherent
1,small,TV,size,furniture,27,0.77,inherent
1,fresh,banana,age,food,28,0.8,inherent
2,round,banana,shape,food,3,0.94,subjective
2,short,carrot,size,food,4,0.74,subjective
2,brown,couch,color,furniture,5,0.11,subjective
2,purple,tomato,color,food,6,0.17,subjective
2,wooden,tomato,material,food,7,0,subjective
2,tiny,cheese,size,food,8,0.71,subjective
2,hard,cheese,texture,food,9,0.36,subjective
2,metal,tomato,material,food,10,0,subjective
2,square,chair,shape,furniture,11,0.32,subjective
2,old,apple,age,food,12,0.75,subjective
2,rotten,desk,age,furniture,13,0.16,subjective
2,big,fan,size,furniture,14,0.94,subjective
2,small,cheese,size,food,15,0.81,subjective
2,smooth,couch,texture,furniture,16,0.5,subjective
2,blue,apple,color,food,17,0,subjective
2,green,tomato,color,food,18,0.09,subjective
2,yellow,chair,color,furniture,19,0.11,subjective
2,huge,couch,size,furniture,20,0.72,subjective
2,long,fan,size,furniture,21,0.9,subjective
2,new,chair,age,furniture,22,0.61,subjective
2,bad,TV,quality,furniture,23,1,subjective
2,fresh,TV,age,furniture,24,0.9,subjective
2,soft,cheese,texture,food,25,0.39,subjective
2,good,cheese,quality,food,26,1,subjective
2,plastic,carrot,material,food,27,0,subjective
2,red,carrot,color,food,28,0.05,subjective
3,green,couch,color,furniture,3,0,inherent
3,tiny,fan,size,furniture,4,1,inherent
3,square,desk,shape,furniture,5,0.16,inherent
3,round,fan,shape,furniture,6,0.48,inherent
3,fresh,couch,age,furniture,7,0.99,inherent
3,smooth,fan,texture,furniture,8,0.33,inherent
3,metal,desk,material,furniture,9,1,inherent
3,brown,TV,color,furniture,10,0.38,inherent
3,blue,TV,color,furniture,11,0.33,inherent
3,old,TV,age,furniture,12,1,inherent
3,red,fan,color,furniture,13,0.23,inherent
3,yellow,apple,color,food,14,0.75,inherent
3,new,desk,age,furniture,15,1,inherent
3,soft,cheese,texture,food,16,1,inherent
3,short,fan,size,furniture,17,0.68,inherent
3,purple,chair,color,furniture,18,0.37,inherent
3,bad,carrot,quality,food,19,1,inherent
3,small,fan,size,furniture,20,1,inherent
3,huge,carrot,size,food,21,1,inherent
3,plastic,carrot,material,food,22,1,inherent
3,hard,banana,texture,food,23,0.96,inherent
3,rotten,desk,age,furniture,24,0.67,inherent
3,big,cheese,size,food,25,0.69,inherent
3,good,TV,quality,furniture,26,0.99,inherent
3,wooden,desk,material,furniture,27,0.42,inherent
3,long,cheese,size,food,28,0.98,inherent
4,soft,chair,texture,furniture,3,0.96,inherent
4,fresh,couch,age,furniture,4,0.96,inherent
4,small,fan,size,furniture,5,0.43,inherent
4,green,apple,color,food,6,0.98,inherent
4,bad,banana,quality,food,7,0.03,inherent
4,smooth,desk,texture,furniture,8,0.67,inherent
4,wooden,carrot,material,food,9,0.03,inherent
4,plastic,carrot,material,food,10,0.05,inherent
4,new,tomato,age,food,11,0.06,inherent
4,rotten,carrot,age,food,12,0.03,inherent
4,huge,banana,size,food,13,0.75,inherent
4,brown,fan,color,furniture,14,0.03,inherent
4,round,fan,shape,furniture,15,0.98,inherent
4,yellow,carrot,color,food,16,0.02,inherent
4,good,banana,quality,food,17,0.75,inherent
4,tiny,carrot,size,food,18,0.77,inherent
4,long,carrot,size,food,19,0.78,inherent
4,square,fan,shape,furniture,20,0.97,inherent
4,short,banana,size,food,21,0.94,inherent
4,red,banana,color,food,22,0.45,inherent
4,hard,TV,texture,furniture,23,0.02,inherent
4,metal,apple,material,food,24,0.95,inherent
4,purple,apple,color,food,25,0.03,inherent
4,big,fan,size,furniture,26,0.46,inherent
4,blue,carrot,color,food,27,0.74,inherent
4,old,chair,age,furniture,28,0.46,inherent
5,red,couch,color,furniture,3,0.81,inherent
5,huge,carrot,size,food,4,0.82,inherent
5,metal,couch,material,furniture,5,0.84,inherent
5,purple,tomato,color,food,6,1,inherent
5,wooden,fan,material,furniture,7,0.64,inherent
5,plastic,carrot,material,food,8,1,inherent
5,smooth,TV,texture,furniture,9,0.5,inherent
5,soft,chair,texture,furniture,10,0.76,inherent
5,old,apple,age,food,11,1,inherent
5,big,carrot,size,food,12,1,inherent
5,new,TV,age,furniture,13,0.62,inherent
5,short,banana,size,food,14,0.65,inherent
5,bad,cheese,quality,food,15,1,inherent
5,tiny,TV,size,furniture,16,0.38,inherent
5,small,chair,size,furniture,17,0.48,inherent
5,green,TV,color,furniture,18,0.87,inherent
5,round,banana,shape,food,19,0.74,inherent
5,long,chair,size,furniture,20,0.6,inherent
5,good,apple,quality,food,21,0.13,inherent
5,blue,tomato,color,food,22,1,inherent
5,fresh,couch,age,furniture,23,0.24,inherent
5,square,TV,shape,furniture,24,0.28,inherent
5,yellow,tomato,color,food,25,1,inherent
5,hard,cheese,texture,food,26,0.53,inherent
5,rotten,banana,age,food,27,1,inherent
5,brown,banana,color,food,28,0.76,inherent
6,soft,tomato,texture,food,3,0,inherent
6,bad,fan,quality,furniture,4,0.93,inherent
6,small,TV,size,furniture,5,0.94,inherent
6,purple,tomato,color,food,6,1,inherent
6,huge,chair,size,furniture,7,0,inherent
6,good,couch,quality,furniture,8,0,inherent
6,hard,TV,texture,furniture,9,0,inherent
6,square,fan,shape,furniture,10,0.01,inherent
6,short,carrot,size,food,11,0.59,inherent
6,yellow,cheese,color,food,12,0,inherent
6,tiny,banana,size,food,13,0.03,inherent
6,green,desk,color,furniture,14,0.06,inherent
6,brown,carrot,color,food,15,0.06,inherent
6,blue,chair,color,furniture,16,0.03,inherent
6,big,carrot,size,food,17,0.04,inherent
6,long,TV,size,furniture,18,0.15,inherent
6,round,cheese,shape,food,19,0.11,inherent
6,smooth,chair,texture,furniture,20,0.09,inherent
6,red,apple,color,food,21,0.07,inherent
6,old,carrot,age,food,22,0.13,inherent
6,rotten,banana,age,food,23,0.94,inherent
6,plastic,TV,material,furniture,24,0.1,inherent
6,metal,desk,material,furniture,25,0.45,inherent
6,new,banana,age,food,26,0.48,inherent
6,wooden,desk,material,furniture,27,0.28,inherent
6,fresh,TV,age,furniture,28,0.05,inherent
7,plastic,banana,material,food,3,0.11,subjective
7,smooth,apple,texture,food,4,0.04,subjective
7,rotten,TV,age,furniture,5,0.04,subjective
7,green,banana,color,food,6,0,subjective
7,bad,desk,quality,furniture,7,1,subjective
7,brown,TV,color,furniture,8,0,subjective
7,good,TV,quality,furniture,9,1,subjective
7,round,desk,shape,furniture,10,0,subjective
7,square,couch,shape,furniture,11,0,subjective
7,hard,apple,texture,food,12,0.55,subjective
7,yellow,banana,color,food,13,0,subjective
7,wooden,tomato,material,food,14,0,subjective
7,huge,couch,size,furniture,15,1,subjective
7,new,fan,age,furniture,16,0,subjective
7,old,tomato,age,food,17,0,subjective
7,tiny,TV,size,furniture,18,1,subjective
7,big,banana,size,food,19,0.75,subjective
7,fresh,banana,age,food,20,0.03,subjective
7,metal,banana,material,food,21,0,subjective
7,long,chair,size,furniture,22,0.71,subjective
7,short,apple,size,food,23,0.83,subjective
7,red,apple,color,food,24,0,subjective
7,small,carrot,size,food,25,0.83,subjective
7,soft,couch,texture,furniture,26,1,subjective
7,purple,fan,color,furniture,27,0,subjective
7,blue,couch,color,furniture,28,0,subjective
8,good,couch,quality,furniture,3,0.63,inherent
8,wooden,fan,material,furniture,4,0.76,inherent
8,brown,cheese,color,food,5,0.55,inherent
8,long,TV,size,furniture,6,0.32,inherent
8,purple,chair,color,furniture,7,0.68,inherent
8,soft,apple,texture,food,8,0.52,inherent
8,old,couch,age,furniture,9,0.78,inherent
8,green,TV,color,furniture,10,0.34,inherent
8,bad,banana,quality,food,11,0.77,inherent
8,smooth,cheese,texture,food,12,0.83,inherent
8,small,cheese,size,food,13,0.4,inherent
8,yellow,couch,color,furniture,14,0.69,inherent
8,hard,TV,texture,furniture,15,0.22,inherent
8,round,couch,shape,furniture,16,0.71,inherent
8,metal,apple,material,food,17,0,inherent
8,plastic,desk,material,furniture,18,0.52,inherent
8,blue,desk,color,furniture,19,0.39,inherent
8,rotten,apple,age,food,20,0.82,inherent
8,huge,cheese,size,food,21,0.46,inherent
8,red,desk,color,furniture,22,0.63,inherent
8,new,desk,age,furniture,23,0.71,inherent
8,fresh,desk,age,furniture,24,0.25,inherent
8,tiny,desk,size,furniture,25,0.31,inherent
8,big,carrot,size,food,26,0.55,inherent
8,short,tomato,size,food,27,0.17,inherent
8,square,TV,shape,furniture,28,0.32,inherent
