workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
0,garbage,X,3,NA,biggest,black,dimension,0.18,color
0,grandchild,X,4,NA,strange,square,value,0.07,shape
0,perspective,X,5,NA,designated,Brazilian,X,0.05,nationality
0,luck,X,6,NA,plain,sad,value,0.24,human
0,actor,X,7,NA,circular,sweet,shape,0.75,physical
0,conversation,X,8,NA,square,long,shape,0.77,dimension
0,tax,X,9,NA,pleasant,internal,value,0.81,location
0,lifestyle,X,10,NA,corduroy,green,material,0.75,color
0,trunk,X,11,NA,everyday,circular,temporal,0.14,shape
0,room,X,12,NA,potential,closest,X,0.11,location
0,story,X,13,NA,unique,overhead,X,0.58,location
0,teller,X,14,NA,historical,civilized,temporal,0.76,human
0,place,X,15,NA,favorite,old-time,value,0.18,age
0,joke,X,16,NA,exciting,everyday,value,0.52,temporal
0,citizen,X,17,NA,prestigious,circular,value,0.63,shape
0,grandchild,X,18,NA,internal,professional,location,0.3,human
0,list,X,19,NA,historical,entrepreneurial,temporal,0.29,human
0,service,X,20,NA,selfish,biggest,human,0.29,dimension
0,house,X,21,NA,narrow,purple,dimension,0.54,color
0,region,X,22,NA,individual,internal,X,0.25,location
0,pan,X,23,NA,designated,lavish,X,0.71,value
0,joke,X,24,NA,prestigious,European,value,0.63,nationality
0,money,X,25,NA,Vietnamese,junior,nationality,0.68,age
0,car,X,26,NA,individual,playful,X,0.26,human
0,type,X,27,NA,prestigious,strict,value,0.42,human
0,trunk,X,28,NA,European,internal,nationality,0.68,location
0,offender,X,29,NA,professional,blue,human,0.24,color
0,hand,X,30,NA,Japanese,senior,nationality,0.45,age
0,phrase,X,31,NA,gold,thin,material,0.84,dimension
0,line,X,32,NA,corduroy,large,material,0.35,dimension
1,fish,X,3,no,different,favorite,X,0.49,value
1,room,X,4,NA,prestigious,large,value,0.01,dimension
1,casserole,X,5,NA,creative,senior,human,0.03,age
1,film,X,6,NA,pleasant,international,value,0.17,nationality
1,rib,X,7,NA,creative,yellow,human,0.09,color
1,background,X,8,NA,unique,old,X,0.94,age
1,day,X,9,no,daily,spicy,temporal,0.42,physical
