workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
0,citizen,X,3,no,plain,international,value,0.25,nationality
0,spaghetti,X,4,NA,large,white,dimension,0.18,color
0,child,X,5,NA,strange,thick,value,0.12,dimension
0,level,X,6,NA,historical,narrow,temporal,0.11,dimension
0,world,X,7,no,token,current,X,0.18,temporal
0,one,X,8,NA,overhead,red,location,0.16,color
0,joke,X,9,NA,corduroy,old-time,material,0.88,age
0,car,X,10,NA,everyday,young,temporal,0.78,age
0,benefit,X,11,NA,spicy,thin,physical,0.83,dimension
0,computer,X,12,NA,daily,professional,temporal,0.15,human
0,form,X,13,NA,square,green,shape,0.14,color
0,system,X,14,no,lacy,wooden,physical,0.21,material
0,money,X,15,NA,civilized,yellow,human,0.13,color
0,enemy,X,16,NA,circular,closest,shape,0.86,location
0,ski,X,17,NA,narrow,red,dimension,0.12,color
0,brush,X,18,NA,favorite,wooden,value,0.13,material
0,sound,X,19,NA,entrepreneurial,old-time,human,0.85,age
0,house,X,20,NA,creamy,open,physical,0.14,dimension
0,look,X,21,NA,Brazilian,senior,nationality,0.88,age
0,satire,X,22,NA,last,everyday,X,0.1,temporal
0,life,X,23,NA,entrepreneurial,blonde,human,0.9,color
0,parent,X,24,NA,open,young,dimension,0.91,age
0,lifestyle,X,25,NA,strict,junior,human,0.05,age
0,city,X,26,NA,Japanese,crocheted,nationality,0.13,material
0,shrimp,X,27,NA,daily,crocheted,temporal,0.09,material
0,food,X,28,NA,token,young,X,0.34,age
0,satire,X,29,NA,current,solid,temporal,0.83,physical
0,benefit,X,30,NA,playful,red,human,0.11,color
0,house,X,31,NA,prestigious,curly,value,0.13,physical
0,film,X,32,NA,designated,creamy,X,0.1,physical
1,research,X,3,NA,closest,black,location,0.03,color
1,joke,X,4,NA,speedy,closest,speed,0.73,location
1,level,X,5,NA,potential,plain,X,0.97,value
1,school,X,6,NA,crocheted,red,material,0.15,color
1,stuff,X,7,NA,creamy,creative,physical,0.95,human
1,plate,X,8,no,Hispanic,sad,nationality,0.44,human
1,code,X,9,NA,blue,old,color,0.85,age
1,situation,X,10,NA,sweet,green,physical,0.14,color
