workerid,OS,screenH,screenW,Browser
0,Mac,1080,1920,Safari
1,Windows,768,1366,Chrome
2,Mac,1200,1920,Chrome
3,Mac,900,1440,Chrome
4,Windows,960,1280,Mozilla
5,Windows,768,1366,Chrome
6,Windows,1080,1920,Chrome
7,Mac,800,1280,Safari
8,Windows,768,1366,Firefox
