workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
0,coke,X,3,no,blonde,new,color,0.04,age
0,casserole,X,4,no,token,white,X,0.02,color
0,word,X,5,NA,different,professional,X,0.02,human
0,shot,X,6,NA,sweet,black,physical,0.81,color
0,dog,X,7,NA,prestigious,closest,value,0.04,location
0,coke,X,8,no,designated,narrow,X,0.73,dimension
0,joke,X,9,NA,prestigious,historical,value,0.64,temporal
0,shot,X,10,no,entrepreneurial,blue,human,0.24,color
0,brush,X,11,no,exciting,narrow,value,0.75,dimension
0,life,X,12,no,wooden,old,material,0.89,age
0,hair,X,13,no,speedy,gold,speed,0.99,material
0,plate,X,14,no,current,solid,temporal,0.05,physical
0,spirit,X,15,NA,frozen,European,physical,0.02,nationality
0,research,X,16,no,lavish,closest,value,0.9,location
0,luxury,X,17,no,lacy,thin,physical,0.04,dimension
0,perspective,X,18,no,best,square,value,0.32,shape
0,type,X,19,NA,sad,junior,human,0.32,age
0,system,X,20,NA,prestigious,overhead,value,0.07,location
0,shrimp,X,21,no,smooth,old-time,physical,0.87,age
0,pet,X,22,no,daily,thin,temporal,0.92,dimension
0,labrador,X,23,NA,exciting,gold,value,0.09,material
0,corporation,X,24,no,lavish,yellow,value,0.15,color
0,parent,X,25,no,everyday,red,temporal,0.84,color
0,trunk,X,26,no,Brazilian,strict,nationality,0.87,human
0,letter,X,27,NA,Hispanic,blue,nationality,0.92,color
0,stuff,X,28,NA,circular,blue,shape,0.83,color
0,driveway,X,29,NA,creative,thick,human,0.09,dimension
0,stuff,X,30,NA,pleasant,corduroy,value,0.51,material
0,country,X,31,NA,mini,senior,dimension,0.9,age
0,shell,X,32,no,pleasant,speedy,value,0.86,speed
1,type,X,3,no,internal,creative,location,0.25,human
1,teller,X,4,no,mixed,lavish,X,0.71,value
1,source,X,5,no,plain,lacy,value,0.24,physical
1,shot,X,6,no,smooth,Hispanic,physical,0.76,nationality
1,list,X,7,no,English,selfish,nationality,0.8,human
1,tax,X,8,no,selfish,large,human,0.77,dimension
1,guy,X,9,NA,token,playful,X,0.89,human
1,satire,X,10,NA,historical,international,temporal,0.85,nationality
1,house,X,11,no,smooth,European,physical,0.13,nationality
1,dough,X,12,no,professional,black,human,0.23,color
1,report,X,13,NA,English,open,nationality,0.78,dimension
1,school,X,14,NA,prestigious,international,value,0.13,nationality
1,report,X,15,no,fast,large,speed,0.35,dimension
1,paper,X,16,no,speedy,blonde,speed,0.33,color
1,wind,X,17,no,crocheted,mini,material,0.35,dimension
1,garbage,X,18,no,curly,thin,physical,0.69,dimension
1,line,X,19,NA,international,strict,nationality,0.85,human
1,casserole,X,20,no,token,solid,X,0.34,physical
1,behavior,X,21,no,frozen,senior,physical,0.24,age
1,student,X,22,no,speedy,corduroy,speed,0.32,material
1,level,X,23,NA,prestigious,green,value,0.34,color
1,paper,X,24,NA,token,yellow,X,0.35,color
1,garbage,X,25,no,plain,frozen,value,0.73,physical
1,day,X,26,no,curly,red,physical,0.26,color
1,labrador,X,27,no,smooth,junior,physical,0.23,age
1,background,X,28,NA,unique,overhead,X,0.36,location
1,lab,X,29,no,professional,young,human,0.29,age
1,reinforcement,X,30,NA,square,strict,shape,0.77,human
1,film,X,31,no,playful,red,human,0.67,color
1,system,X,32,no,smooth,blonde,physical,0.35,color
2,leadership,X,3,NA,large,senior,dimension,0.29,age
2,plan,X,4,NA,last,professional,X,0.04,human
2,term,X,5,no,crocheted,young,material,0.47,age
2,report,X,6,NA,everyday,junior,temporal,0.96,age
2,lab,X,7,NA,plain,national,value,0.06,nationality
2,report,X,8,NA,lavish,Brazilian,value,0.03,nationality
2,change,X,9,NA,prestigious,everyday,value,0.94,temporal
2,voice,X,10,NA,national,entrepreneurial,nationality,0.05,human
2,trial,X,11,NA,prestigious,selfish,value,0.92,human
2,paper,X,12,NA,individual,thin,X,0.04,dimension
2,casserole,X,13,NA,Vietnamese,new,nationality,0.95,age
2,field,X,14,NA,designated,old,X,0.95,age
2,engine,X,15,NA,long,black,dimension,0.04,color
2,sand,X,16,NA,pleasant,Japanese,value,0.09,nationality
2,perspective,X,17,NA,gold,blue,material,0.91,color
2,reinforcement,X,18,no,individual,spicy,X,0.94,physical
2,puppy,X,19,NA,Vietnamese,overhead,nationality,0.89,location
2,valley,X,20,NA,individual,corduroy,X,0.03,material
2,background,X,21,NA,historical,creative,temporal,0.97,human
2,reason,X,22,NA,internal,green,location,0.78,color
2,spaghetti,X,23,NA,mixed,everyday,X,0.95,temporal
2,coke,X,24,NA,token,daily,X,0.94,temporal
2,fish,X,25,NA,solid,blue,physical,0.02,color
2,college,X,26,NA,red,old,color,0.96,age
2,sound,X,27,NA,selfish,old-time,human,0.94,age
2,place,X,28,no,plain,fast,value,0.94,speed
2,suit,X,29,NA,individual,speedy,X,0.94,speed
2,dough,X,30,NA,plain,yellow,value,0.04,color
2,day,X,31,NA,sweet,old,physical,0.96,age
2,bag,X,32,no,mixed,solid,X,0.96,physical
3,feeling,X,3,no,sweet,thick,physical,0.3,dimension
3,driveway,X,4,NA,unique,Brazilian,X,0,nationality
3,point,X,5,no,mixed,slow,X,0.37,speed
3,family,X,6,no,designated,slow,X,0.82,speed
3,grandfather,X,7,NA,token,Japanese,X,0.17,nationality
3,mouth,X,8,no,creamy,creative,physical,0.56,human
3,code,X,9,no,smooth,black,physical,0.03,color
3,number,X,10,no,smooth,English,physical,0.01,nationality
3,city,X,11,no,blonde,old,color,0.98,age
3,puppy,X,12,no,curly,wooden,physical,0.01,material
3,citizen,X,13,NA,civilized,blue,human,0.01,color
3,car,X,14,no,circular,Vietnamese,shape,0,nationality
3,death,X,15,no,playful,narrow,human,0.04,dimension
3,corporation,X,16,no,mixed,white,X,0.01,color
3,hand,X,17,no,speedy,internal,speed,0.02,location
3,money,X,18,no,different,yellow,X,0.03,color
3,behavior,X,19,no,token,playful,X,0.51,human
3,meat,X,20,NA,internal,blue,location,0.03,color
3,conversation,X,21,no,creamy,Japanese,physical,0.03,nationality
3,system,X,22,NA,mixed,professional,X,0.03,human
3,tollway,X,23,no,lavish,blonde,value,0.48,color
3,behavior,X,24,NA,smooth,new,physical,0,age
3,boy,X,25,NA,sad,young,human,0,age
3,city,X,26,no,historical,senior,temporal,0.54,age
3,burden,X,27,NA,potential,young,X,0.97,age
3,ski,X,28,NA,token,current,X,0.98,temporal
3,line,X,29,NA,individual,Hispanic,X,0,nationality
3,hand,X,30,NA,fast,European,speed,0.01,nationality
3,boat,X,31,no,potential,plain,X,0.01,value
3,garbage,X,32,no,sad,large,human,0.99,dimension
4,source,X,3,NA,favorite,Brazilian,value,0.04,nationality
4,enemy,X,4,NA,best,Vietnamese,value,0.02,nationality
4,fish,X,5,NA,last,historical,X,0.08,temporal
4,region,X,6,NA,national,wooden,nationality,0.07,material
4,joke,X,7,NA,current,Brazilian,temporal,0.06,nationality
4,country,X,8,NA,mixed,lacy,X,0.1,physical
4,field,X,9,NA,strange,white,value,0.04,color
4,voice,X,10,NA,historical,overhead,temporal,0.46,location
4,power,X,11,NA,daily,open,temporal,0.8,dimension
4,wind,X,12,NA,Vietnamese,sad,nationality,0.94,human
4,engine,X,13,NA,long,new,dimension,0.88,age
4,issue,X,14,NA,large,senior,dimension,0,age
4,goal,X,15,NA,circular,open,shape,0.88,dimension
4,income,X,16,NA,individual,black,X,0.72,color
4,strip,X,17,NA,square,thin,shape,0.54,dimension
4,coverage,X,18,NA,unique,circular,X,0,shape
4,student,X,19,NA,blue,old,color,0.98,age
4,bag,X,20,NA,strange,historical,value,0.93,temporal
4,goal,X,21,NA,best,overhead,value,0.22,location
4,pet,X,22,NA,historical,white,temporal,0.43,color
4,meat,X,23,NA,solid,thick,physical,0.8,dimension
4,luxury,X,24,NA,lacy,purple,physical,0.94,color
4,lifestyle,X,25,NA,different,sad,X,0.82,human
4,resort,X,26,NA,everyday,biggest,temporal,0.87,dimension
4,lifestyle,X,27,no,strange,red,value,0.62,color
4,valley,X,28,no,potential,internal,X,0.66,location
4,joke,X,29,NA,mixed,yellow,X,0.9,color
4,money,X,30,NA,unique,plain,X,0.44,value
4,joke,X,31,NA,Japanese,long,nationality,0.97,dimension
4,topic,X,32,NA,slow,mini,speed,0.15,dimension
5,pan,X,3,NA,historical,gold,temporal,0.19,material
5,environment,X,4,NA,potential,English,X,0.07,nationality
5,family,X,5,NA,sad,green,human,0.08,color
5,party,X,6,NA,strange,old,value,0.43,age
5,behavior,X,7,NA,Japanese,creative,nationality,0.86,human
5,death,X,8,NA,potential,sad,X,0.23,human
5,casserole,X,9,NA,frozen,mini,physical,0.38,dimension
5,shrimp,X,10,NA,prestigious,senior,value,0.23,age
5,reason,X,11,NA,European,selfish,nationality,0.84,human
5,actor,X,12,NA,Vietnamese,new,nationality,0.92,age
5,house,X,13,NA,token,current,X,0.9,temporal
5,dough,X,14,NA,unique,wooden,X,0.14,material
5,room,X,15,NA,daily,purple,temporal,0.15,color
5,brush,X,16,NA,last,international,X,0.06,nationality
5,line,X,17,NA,current,international,temporal,0.12,nationality
5,hand,X,18,NA,token,historical,X,0.94,temporal
5,term,X,19,NA,Vietnamese,crocheted,nationality,0.89,material
5,mouth,X,20,NA,sweet,Vietnamese,physical,0.11,nationality
5,corporation,X,21,NA,national,yellow,nationality,0.01,color
5,conversation,X,22,NA,curly,old-time,physical,0.18,age
5,list,X,23,NA,pleasant,wooden,value,0.05,material
5,party,X,24,NA,Brazilian,professional,nationality,0.96,human
5,car,X,25,NA,pleasant,crocheted,value,0.06,material
5,crime,X,26,NA,potential,spicy,X,0.09,physical
5,voice,X,27,NA,Hispanic,internal,nationality,0.94,location
5,teller,X,28,NA,sad,new,human,0.92,age
5,code,X,29,NA,smooth,old,physical,0.05,age
5,bin,X,30,NA,token,internal,X,0.7,location
5,slant,X,31,NA,open,junior,dimension,0.46,age
5,bag,X,32,NA,professional,purple,human,0.11,color
6,music,X,3,NA,purple,young,color,0.98,age
6,autobiography,X,4,NA,lacy,old-time,physical,0.55,age
6,can,X,5,NA,crocheted,internal,material,0.82,location
6,teller,X,6,NA,lavish,blue,value,0.21,color
6,type,X,7,NA,slow,Brazilian,speed,0.21,nationality
6,dog,X,8,NA,biggest,junior,dimension,0.25,age
6,room,X,9,NA,entrepreneurial,old,human,0.73,age
6,baby,X,10,NA,plain,closest,value,0.75,location
6,story,X,11,NA,gold,old-time,material,0.51,age
6,feeling,X,12,NA,English,entrepreneurial,nationality,0.68,human
6,policy,X,13,NA,overhead,selfish,location,0.78,human
6,story,X,14,NA,sad,junior,human,0.29,age
6,background,X,15,NA,creamy,large,physical,0.66,dimension
6,nation,X,16,NA,favorite,international,value,0.23,nationality
6,feeling,X,17,NA,open,red,dimension,0.72,color
6,level,X,18,NA,entrepreneurial,thin,human,0.74,dimension
6,goal,X,19,NA,different,white,X,0.28,color
6,rate,X,20,NA,daily,wooden,temporal,0.27,material
6,enemy,X,21,NA,gold,long,material,0.76,dimension
6,sense,X,22,NA,prestigious,white,value,0.53,color
6,one,X,23,NA,spicy,biggest,physical,0.75,dimension
6,engine,X,24,NA,sad,narrow,human,0.71,dimension
6,number,X,25,NA,designated,entrepreneurial,X,0.24,human
6,car,X,26,NA,historical,old,temporal,0.55,age
6,house,X,27,NA,circular,creamy,shape,0.72,physical
6,town,X,28,NA,exciting,gold,value,0.26,material
6,story,X,29,NA,individual,square,X,0.25,shape
6,crime,X,30,NA,entrepreneurial,old-time,human,0.52,age
6,city,X,31,NA,plain,Japanese,value,0.31,nationality
6,labrador,X,32,NA,unique,narrow,X,0.34,dimension
7,music,X,3,NA,creative,open,human,0.67,dimension
7,spaghetti,X,4,NA,historical,international,temporal,0.21,nationality
7,vacation,X,5,NA,historical,old-time,temporal,0.26,age
7,casserole,X,6,NA,wooden,selfish,material,0.89,human
7,mouth,X,7,NA,Hispanic,white,nationality,0.82,color
7,grandfather,X,8,NA,speedy,old,speed,0.17,age
7,paper,X,9,NA,daily,mini,temporal,0.22,dimension
7,can,X,10,NA,everyday,junior,temporal,0.13,age
7,dough,X,11,NA,corduroy,blue,material,0.82,color
7,report,X,12,NA,Hispanic,playful,nationality,0.42,human
7,conversation,X,13,NA,everyday,blue,temporal,0.15,color
7,power,X,14,NA,square,gold,shape,0.74,material
7,way,X,15,NA,token,European,X,0.86,nationality
7,club,X,16,NA,lavish,sad,value,0.52,human
7,benefit,X,17,NA,solid,black,physical,0.09,color
7,solution,X,18,NA,different,red,X,0.07,color
7,being,X,19,NA,lavish,smooth,value,0.87,physical
7,party,X,20,NA,potential,long,X,0.8,dimension
7,typewriter,X,21,NA,international,mini,nationality,0.13,dimension
7,crime,X,22,NA,solid,entrepreneurial,physical,0.73,human
7,hand,X,23,NA,favorite,new,value,0.52,age
7,guy,X,24,NA,smooth,narrow,physical,0.35,dimension
7,recipe,X,25,NA,speedy,lacy,speed,0.32,physical
7,decision,X,26,NA,token,playful,X,0.88,human
7,coke,X,27,NA,prestigious,English,value,0.49,nationality
7,rib,X,28,NA,frozen,open,physical,0.17,dimension
7,bearing,X,29,NA,designated,slow,X,0.84,speed
7,level,X,30,NA,English,young,nationality,0.91,age
7,power,X,31,NA,curly,Japanese,physical,0.25,nationality
7,lettering,X,32,NA,closest,young,location,0.11,age
8,research,X,3,NA,pleasant,creamy,value,0.14,physical
8,sound,X,4,NA,best,white,value,0.01,color
8,boat,X,5,NA,prestigious,mini,value,0.12,dimension
8,trunk,X,6,NA,strange,narrow,value,0.21,dimension
8,sauce,X,7,no,historical,entrepreneurial,temporal,0.33,human
8,dog,X,8,no,frozen,selfish,physical,0.75,human
8,topic,X,9,NA,token,blue,X,0.83,color
8,research,X,10,no,frozen,wooden,physical,0.6,material
8,thing,X,11,NA,potential,circular,X,0.64,shape
8,value,X,12,NA,prestigious,closest,value,0.79,location
8,driveway,X,13,NA,Japanese,thick,nationality,0.95,dimension
8,look,X,14,NA,wooden,purple,material,0.9,color
8,value,X,15,NA,historical,Japanese,temporal,0.89,nationality
8,slant,X,16,no,potential,pleasant,X,0.73,value
8,luxury,X,17,no,strange,gold,value,0.39,material
8,form,X,18,NA,historical,sweet,temporal,0.84,physical
8,engine,X,19,NA,international,closest,nationality,0.86,location
8,source,X,20,NA,overhead,large,location,0.86,dimension
8,family,X,21,NA,sad,mini,human,0.01,dimension
8,list,X,22,NA,exciting,sweet,value,0.88,physical
8,feeling,X,23,no,mixed,senior,X,0.71,age
