workerid,predicate,noun,class,nounclass,slide_number,response,condition
0,blue,apple,color,food,3,0.98,subjective
0,small,TV,size,furniture,4,0.14,subjective
0,smooth,TV,texture,furniture,5,0.38,subjective
0,old,TV,age,furniture,6,0.75,subjective
0,metal,apple,material,food,7,0.65,subjective
0,fresh,cheese,age,food,8,0.48,subjective
0,red,TV,color,furniture,9,0.14,subjective
0,huge,cheese,size,food,10,0.79,subjective
0,new,TV,age,furniture,11,0.46,subjective
0,tiny,banana,size,food,12,0.81,subjective
0,yellow,TV,color,furniture,13,0.06,subjective
0,purple,chair,color,furniture,14,0.15,subjective
0,soft,tomato,texture,food,15,0.6,subjective
0,round,TV,shape,furniture,16,0.29,subjective
0,rotten,couch,age,furniture,17,0.86,subjective
0,brown,fan,color,furniture,18,0.08,subjective
0,green,cheese,color,food,19,0.08,subjective
0,hard,chair,texture,furniture,20,0.86,subjective
0,square,tomato,shape,food,21,0.07,subjective
0,big,apple,size,food,22,0.73,subjective
0,bad,apple,quality,food,23,0.6,subjective
0,wooden,couch,material,furniture,24,0.06,subjective
0,good,desk,quality,furniture,25,0.92,subjective
0,plastic,cheese,material,food,26,0.07,subjective
0,short,banana,size,food,27,0.72,subjective
0,long,desk,size,furniture,28,0.76,subjective
1,yellow,carrot,color,food,3,0.41,subjective
1,smooth,apple,texture,food,4,0.69,subjective
1,plastic,cheese,material,food,5,0.49,subjective
1,blue,TV,color,furniture,6,0.47,subjective
1,rotten,chair,age,furniture,7,0.46,subjective
1,round,chair,shape,furniture,8,0.1,subjective
1,brown,cheese,color,food,9,0.7,subjective
1,small,couch,size,furniture,10,0.58,subjective
1,new,carrot,age,food,11,0.78,subjective
1,wooden,chair,material,furniture,12,0.52,subjective
1,big,apple,size,food,13,0.69,subjective
1,hard,apple,texture,food,14,0.16,subjective
1,metal,fan,material,furniture,15,0.46,subjective
1,purple,chair,color,furniture,16,0.61,subjective
1,fresh,apple,age,food,17,0.5,subjective
1,short,couch,size,furniture,18,0.59,subjective
1,square,desk,shape,furniture,19,0.54,subjective
1,long,tomato,size,food,20,0.22,subjective
1,good,fan,quality,furniture,21,0.49,subjective
1,soft,cheese,texture,food,22,0.55,subjective
1,red,TV,color,furniture,23,0.63,subjective
1,bad,banana,quality,food,24,0.54,subjective
1,tiny,cheese,size,food,25,0.49,subjective
1,green,apple,color,food,26,0.28,subjective
1,old,couch,age,furniture,27,0.46,subjective
1,huge,chair,size,furniture,28,0.13,subjective
2,square,couch,shape,furniture,3,0.11,inherent
2,rotten,TV,age,furniture,4,0.06,inherent
2,hard,carrot,texture,food,5,0.5,inherent
2,tiny,TV,size,furniture,6,0.19,inherent
2,soft,fan,texture,furniture,7,0.44,inherent
2,fresh,banana,age,food,8,0.69,inherent
2,metal,banana,material,food,9,0.01,inherent
2,short,desk,size,furniture,10,0.43,inherent
2,big,desk,size,furniture,11,0.43,inherent
2,round,couch,shape,furniture,12,0.2,inherent
2,green,carrot,color,food,13,0.46,inherent
2,old,cheese,age,food,14,0.16,inherent
2,plastic,carrot,material,food,15,0.37,inherent
2,red,fan,color,furniture,16,0.08,inherent
2,purple,apple,color,food,17,0,inherent
2,small,fan,size,furniture,18,0.38,inherent
2,long,carrot,size,food,19,0.52,inherent
2,huge,tomato,size,food,20,0.38,inherent
2,new,cheese,age,food,21,0.24,inherent
2,brown,fan,color,furniture,22,0.1,inherent
2,smooth,apple,texture,food,23,0.14,inherent
2,blue,desk,color,furniture,24,0.21,inherent
2,bad,carrot,quality,food,25,0.63,inherent
2,yellow,desk,color,furniture,26,0.16,inherent
2,good,fan,quality,furniture,27,0.45,inherent
2,wooden,carrot,material,food,28,0.65,inherent
3,blue,desk,color,furniture,3,0.85,inherent
3,old,tomato,age,food,4,0.3,inherent
3,hard,tomato,texture,food,5,0.13,inherent
3,short,TV,size,furniture,6,0.61,inherent
3,new,apple,age,food,7,0.51,inherent
3,fresh,banana,age,food,8,0.85,inherent
3,metal,apple,material,food,9,0.02,inherent
3,huge,tomato,size,food,10,0.64,inherent
3,wooden,chair,material,furniture,11,0.72,inherent
3,red,carrot,color,food,12,0.16,inherent
3,good,tomato,quality,food,13,0.04,inherent
3,purple,cheese,color,food,14,0,inherent
3,brown,couch,color,furniture,15,0.77,inherent
3,long,banana,size,food,16,0.45,inherent
3,green,couch,color,furniture,17,0.07,inherent
3,smooth,apple,texture,food,18,0.68,inherent
3,yellow,cheese,color,food,19,0.87,inherent
3,square,couch,shape,furniture,20,0.12,inherent
3,plastic,tomato,material,food,21,0.01,inherent
3,round,fan,shape,furniture,22,0.01,inherent
3,tiny,carrot,size,food,23,0.71,inherent
3,soft,couch,texture,furniture,24,0.72,inherent
3,big,TV,size,furniture,25,0.77,inherent
3,small,couch,size,furniture,26,0.91,inherent
3,rotten,banana,age,food,27,0.94,inherent
3,bad,couch,quality,furniture,28,0.04,inherent
4,small,apple,size,food,3,0.14,inherent
4,long,cheese,size,food,4,0.11,inherent
4,big,desk,size,furniture,5,0.3,inherent
4,blue,fan,color,furniture,6,0.66,inherent
4,rotten,cheese,age,food,7,0.93,inherent
4,tiny,fan,size,furniture,8,0.38,inherent
4,wooden,desk,material,furniture,9,0.72,inherent
4,brown,tomato,color,food,10,0.58,inherent
4,bad,cheese,quality,food,11,0.19,inherent
4,new,apple,age,food,12,0.09,inherent
4,short,cheese,size,food,13,0.11,inherent
4,red,chair,color,furniture,14,0.49,inherent
4,old,couch,age,furniture,15,0.52,inherent
4,yellow,apple,color,food,16,0.31,inherent
4,hard,apple,texture,food,17,0.02,inherent
4,purple,carrot,color,food,18,0.98,inherent
4,metal,fan,material,furniture,19,0.62,inherent
4,green,TV,color,furniture,20,0.65,inherent
4,plastic,tomato,material,food,21,0.75,inherent
4,smooth,desk,texture,furniture,22,0.27,inherent
4,round,desk,shape,furniture,23,0.46,inherent
4,fresh,couch,age,furniture,24,0.4,inherent
4,huge,TV,size,furniture,25,0.29,inherent
4,good,cheese,quality,food,26,0.2,inherent
4,soft,banana,texture,food,27,0.11,inherent
4,square,chair,shape,furniture,28,0.32,inherent
5,yellow,tomato,color,food,3,0.18,inherent
5,small,chair,size,furniture,4,0.84,inherent
5,short,carrot,size,food,5,0.02,inherent
5,green,tomato,color,food,6,0.09,inherent
5,smooth,TV,texture,furniture,7,0,inherent
5,metal,carrot,material,food,8,0.91,inherent
5,brown,apple,color,food,9,0.03,inherent
5,rotten,tomato,age,food,10,0.75,inherent
5,purple,chair,color,furniture,11,0.25,inherent
5,huge,banana,size,food,12,0.01,inherent
5,plastic,cheese,material,food,13,0.98,inherent
5,blue,desk,color,furniture,14,0.11,inherent
5,big,apple,size,food,15,0.05,inherent
5,new,cheese,age,food,16,0.28,inherent
5,old,desk,age,furniture,17,0.21,inherent
5,bad,desk,quality,furniture,18,0.2,inherent
5,red,cheese,color,food,19,0.01,inherent
5,long,tomato,size,food,20,0.04,inherent
5,hard,TV,texture,furniture,21,0.04,inherent
5,wooden,couch,material,furniture,22,0.77,inherent
5,square,banana,shape,food,23,0.63,inherent
5,good,apple,quality,food,24,0.5,inherent
5,tiny,tomato,size,food,25,0.28,inherent
5,soft,desk,texture,furniture,26,0.27,inherent
5,round,chair,shape,furniture,27,0.21,inherent
5,fresh,chair,age,furniture,28,0.19,inherent
6,round,apple,shape,food,3,0.77,subjective
6,bad,apple,quality,food,4,0.83,subjective
6,soft,tomato,texture,food,5,0.85,subjective
6,short,apple,size,food,6,0.75,subjective
6,wooden,TV,material,furniture,7,0.02,subjective
6,huge,chair,size,furniture,8,0.83,subjective
6,fresh,fan,age,furniture,9,0.46,subjective
6,good,carrot,quality,food,10,0.17,subjective
6,brown,TV,color,furniture,11,0.01,subjective
6,red,carrot,color,food,12,0.03,subjective
6,hard,desk,texture,furniture,13,0.01,subjective
6,old,couch,age,furniture,14,0.66,subjective
6,big,fan,size,furniture,15,0.57,subjective
6,yellow,desk,color,furniture,16,0.05,subjective
6,blue,banana,color,food,17,0.04,subjective
6,new,desk,age,furniture,18,0.02,subjective
6,purple,couch,color,furniture,19,0.04,subjective
6,tiny,chair,size,furniture,20,0.56,subjective
6,smooth,chair,texture,furniture,21,0.85,subjective
6,rotten,apple,age,food,22,0.57,subjective
6,plastic,fan,material,furniture,23,0.03,subjective
6,green,chair,color,furniture,24,0.01,subjective
6,long,couch,size,furniture,25,0.68,subjective
6,small,apple,size,food,26,0.4,subjective
6,metal,desk,material,furniture,27,0.03,subjective
6,square,cheese,shape,food,28,0.03,subjective
7,huge,cheese,size,food,3,0.33,subjective
7,yellow,tomato,color,food,4,0,subjective
7,small,banana,size,food,5,0.31,subjective
7,hard,carrot,texture,food,6,0.09,subjective
7,brown,apple,color,food,7,0.61,subjective
7,soft,TV,texture,furniture,8,0.66,subjective
7,big,couch,size,furniture,9,0.4,subjective
7,blue,desk,color,furniture,10,0.16,subjective
7,long,carrot,size,food,11,0.67,subjective
7,plastic,banana,material,food,12,0.27,subjective
7,smooth,carrot,texture,food,13,0.65,subjective
7,metal,cheese,material,food,14,0.44,subjective
7,wooden,cheese,material,food,15,0.64,subjective
7,green,TV,color,furniture,16,0.23,subjective
7,tiny,tomato,size,food,17,0.69,subjective
7,square,cheese,shape,food,18,0.26,subjective
7,purple,couch,color,furniture,19,0.21,subjective
7,short,tomato,size,food,20,0.57,subjective
7,bad,TV,quality,furniture,21,0.71,subjective
7,old,TV,age,furniture,22,0.74,subjective
7,rotten,apple,age,food,23,0.24,subjective
7,red,fan,color,furniture,24,0.17,subjective
7,fresh,desk,age,furniture,25,0.9,subjective
7,good,tomato,quality,food,26,0.83,subjective
7,new,apple,age,food,27,0.83,subjective
7,round,carrot,shape,food,28,0.26,subjective
8,short,desk,size,furniture,3,0.75,inherent
8,new,tomato,age,food,4,1,inherent
8,smooth,chair,texture,furniture,5,0.3,inherent
8,small,cheese,size,food,6,0.29,inherent
8,green,fan,color,furniture,7,0.88,inherent
8,good,apple,quality,food,8,0.86,inherent
8,old,carrot,age,food,9,1,inherent
8,yellow,tomato,color,food,10,0.95,inherent
8,purple,fan,color,furniture,11,0.77,inherent
8,long,couch,size,furniture,12,1,inherent
8,big,cheese,size,food,13,1,inherent
8,huge,couch,size,furniture,14,1,inherent
8,bad,desk,quality,furniture,15,1,inherent
8,metal,banana,material,food,16,0.25,inherent
8,plastic,fan,material,furniture,17,0.74,inherent
8,brown,carrot,color,food,18,0.8,inherent
8,square,fan,shape,furniture,19,0.99,inherent
8,hard,chair,texture,furniture,20,0,inherent
8,tiny,carrot,size,food,21,0.78,inherent
8,wooden,apple,material,food,22,0.1,inherent
8,round,cheese,shape,food,23,0.7,inherent
8,red,tomato,color,food,24,0.96,inherent
8,blue,desk,color,furniture,25,0.63,inherent
8,fresh,TV,age,furniture,26,0.02,inherent
8,rotten,apple,age,food,27,1,inherent
8,soft,banana,texture,food,28,0.65,inherent
