workerid,class,predicate,slide_number,response
0,color,blonde,3,0.04
0,human,civilized,4,0.84
0,age,old-time,5,0.67
0,speed,fast,6,0.6
0,speed,slow,7,0.53
0,material,gold,8,0.1
0,value,plain,9,0.66
0,X,token,10,0.12
0,X,designated,11,0.03
0,shape,square,12,0.03
0,temporal,everyday,13,0.5
0,dimension,long,14,0.49
0,color,blue,15,0.16
0,physical,curly,16,0.05
0,age,junior,17,0.32
0,nationality,national,18,0
0,nationality,European,19,0
0,color,green,20,0.08
0,dimension,large,21,0.21
0,color,white,22,0
0,material,corduroy,23,0
0,dimension,mini,24,0.4
0,color,purple,25,0.16
0,human,entrepreneurial,26,0.1
0,value,best,27,1
0,X,individual,28,0.47
0,physical,frozen,29,0.17
0,X,different,30,0.56
0,human,selfish,31,0.76
0,nationality,Brazilian,32,0.06
1,location,closest,3,0.83
1,value,favorite,4,0.96
1,human,creative,5,0.34
1,X,token,6,0.62
1,color,purple,7,0.04
1,nationality,international,8,0
1,material,corduroy,9,0
1,age,old,10,0.64
1,nationality,national,11,0.2
1,color,blonde,12,0.09
1,dimension,open,13,0.68
1,dimension,thin,14,0.8
1,material,wooden,15,0.02
1,color,green,16,0.03
1,color,red,17,0.02
1,physical,solid,18,0.1
1,temporal,everyday,19,0.26
1,human,entrepreneurial,20,0.1
1,physical,smooth,21,0.14
1,physical,sweet,22,0.37
1,physical,frozen,23,0.16
1,shape,circular,24,0.11
1,location,internal,25,0.02
1,nationality,English,26,0.03
1,nationality,Vietnamese,27,0.01
1,X,individual,28,0.2
1,X,designated,29,0.13
1,age,senior,30,0.51
1,human,professional,31,0.7
1,age,old-time,32,0.44
2,temporal,everyday,3,0
2,physical,lacy,4,0.68
2,X,last,5,0
2,value,favorite,6,1
2,age,junior,7,0
2,material,gold,8,0
2,value,best,9,0.83
2,dimension,thick,10,0.1
2,age,old,11,0.64
2,dimension,thin,12,0.65
2,physical,frozen,13,0.01
2,speed,speedy,14,0.45
2,location,overhead,15,0
2,value,strange,16,0.6
2,location,internal,17,0
2,shape,square,18,0.02
2,color,red,19,0
2,color,yellow,20,0
2,human,entrepreneurial,21,0.31
2,physical,solid,22,0.5
2,value,plain,23,0.6
2,color,purple,24,0
2,speed,fast,25,0.22
2,dimension,mini,26,0.08
2,X,unique,27,0.52
2,dimension,open,28,0.6
2,value,exciting,29,0.31
2,age,old-time,30,0.65
2,age,new,31,0.26
2,temporal,current,32,0.44
3,dimension,open,3,0
3,physical,frozen,4,0
3,X,token,5,0.61
3,location,internal,6,0
3,value,lavish,7,1
3,color,white,8,0.36
3,age,old,9,0.68
3,nationality,Hispanic,10,0.63
3,dimension,biggest,11,0
3,physical,spicy,12,1
3,color,green,13,0
3,dimension,thick,14,1
3,temporal,current,15,0
3,value,exciting,16,1
3,age,senior,17,0.21
3,dimension,large,18,0.69
3,color,yellow,19,0
3,value,favorite,20,1
3,physical,solid,21,0
3,speed,speedy,22,0.69
3,nationality,Japanese,23,0
3,X,unique,24,1
3,material,wooden,25,0
3,speed,fast,26,0.67
3,human,sad,27,1
3,material,corduroy,28,0
3,nationality,Vietnamese,29,0
3,human,professional,30,0.81
3,value,prestigious,31,0.76
3,speed,slow,32,0.71
4,dimension,large,3,0.67
4,X,mixed,4,0.87
4,value,lavish,5,0.5
4,nationality,international,6,0.05
4,nationality,national,7,0
4,value,plain,8,0.68
4,human,playful,9,0.85
4,human,entrepreneurial,10,0.64
4,age,young,11,0.1
4,temporal,everyday,12,0.02
4,physical,lacy,13,0.34
4,dimension,thin,14,0.07
4,nationality,Vietnamese,15,0.08
4,color,red,16,0.02
4,value,favorite,17,0.59
4,speed,speedy,18,0.42
4,temporal,current,19,0.02
4,material,crocheted,20,0.04
4,location,internal,21,0.12
4,dimension,biggest,22,0.79
4,value,pleasant,23,0.13
4,dimension,long,24,0.06
4,X,last,25,0.72
4,color,blue,26,0.01
4,speed,slow,27,0.52
4,physical,smooth,28,0.43
4,X,designated,29,0.69
4,age,old-time,30,0.84
4,nationality,Japanese,31,0.22
4,temporal,daily,32,0.15
5,dimension,thin,3,0.92
5,material,corduroy,4,0.27
5,value,exciting,5,0.89
5,nationality,Hispanic,6,0.88
5,color,blue,7,0.18
5,speed,fast,8,0.28
5,color,yellow,9,0.03
5,color,purple,10,0.05
5,X,unique,11,0.87
5,physical,frozen,12,0.88
5,dimension,mini,13,0.01
5,dimension,thick,14,0.02
5,dimension,large,15,0.12
5,physical,spicy,16,0.1
5,human,entrepreneurial,17,0.05
5,temporal,everyday,18,0.05
5,X,last,19,0.03
5,value,favorite,20,0.97
5,material,crocheted,21,0.05
5,age,new,22,0.96
5,human,selfish,23,0.94
5,age,senior,24,0.92
5,value,pleasant,25,0.09
5,physical,sweet,26,0.05
5,value,best,27,0.02
5,material,wooden,28,0.98
5,dimension,open,29,0.99
5,nationality,Vietnamese,30,0.98
5,location,internal,31,1
5,age,young,32,0.09
6,shape,circular,3,0.62
6,age,new,4,0.77
6,human,entrepreneurial,5,0.3
6,human,professional,6,0.19
6,color,yellow,7,0.81
6,speed,fast,8,0.57
6,physical,smooth,9,0.85
6,dimension,long,10,0.88
6,temporal,everyday,11,0.81
6,color,red,12,0.83
6,physical,curly,13,0.16
6,nationality,Vietnamese,14,0.1
6,value,plain,15,0.7
6,human,creative,16,0.81
6,X,potential,17,0.86
6,color,blue,18,0.81
6,material,gold,19,0.83
6,value,prestigious,20,0.15
6,value,exciting,21,0.8
6,human,selfish,22,0.08
6,age,junior,23,0.79
6,nationality,national,24,0.82
6,nationality,European,25,0.16
6,physical,creamy,26,0.79
6,X,last,27,0.8
6,value,strange,28,0.81
6,speed,speedy,29,0.81
6,color,black,30,0.83
6,dimension,thin,31,0.88
6,nationality,Brazilian,32,0.14
7,value,exciting,3,0.13
7,age,young,4,0.72
7,dimension,narrow,5,0.36
7,age,junior,6,0.97
7,material,wooden,7,1
7,X,different,8,0.41
7,nationality,Brazilian,9,0.95
7,nationality,English,10,0.81
7,value,lavish,11,0.63
7,color,red,12,1
7,dimension,mini,13,0.61
7,location,overhead,14,0.51
7,dimension,long,15,0.41
7,temporal,everyday,16,1
7,dimension,large,17,0.72
7,age,old-time,18,0.7
7,nationality,European,19,0.64
7,value,prestigious,20,0.76
7,X,mixed,21,0.17
7,human,selfish,22,0.7
7,X,last,23,1
7,material,crocheted,24,0.79
7,physical,creamy,25,0.19
7,human,creative,26,0
7,shape,square,27,1
7,material,gold,28,0.6
7,human,civilized,29,0.62
7,physical,spicy,30,0
7,age,old,31,0.65
7,value,best,32,0
8,material,wooden,3,0.06
8,speed,fast,4,0.94
8,nationality,Japanese,5,0.06
8,age,senior,6,0.94
8,age,new,7,0.53
8,dimension,thin,8,0.96
8,value,plain,9,0.98
8,temporal,current,10,0.55
8,location,internal,11,0.98
8,speed,speedy,12,0.97
8,physical,sweet,13,0.99
8,dimension,open,14,0.03
8,nationality,Vietnamese,15,0.04
8,value,pleasant,16,0.96
8,temporal,historical,17,0.07
