workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
0,money,X,3,no,corduroy,biggest,material,0.48,dimension
0,grandfather,X,4,NA,potential,slow,X,1,speed
0,resort,X,5,NA,slow,frozen,speed,0.99,physical
0,system,X,6,NA,plain,old,value,0.02,age
0,sauce,X,7,NA,individual,open,X,0.96,dimension
0,sauce,X,8,NA,favorite,gold,value,0.04,material
0,money,X,9,NA,pleasant,long,value,0.89,dimension
0,field,X,10,NA,curly,playful,physical,0.09,human
0,way,X,11,NA,overhead,strict,location,0.88,human
0,grandchild,X,12,NA,mini,old-time,dimension,0.82,age
0,conscience,X,13,NA,potential,national,X,0.07,nationality
0,power,X,14,NA,daily,new,temporal,0.93,age
0,income,X,15,NA,corduroy,old,material,0.93,age
0,food,X,16,NA,best,crocheted,value,0.09,material
0,day,X,17,NA,speedy,sweet,speed,0.92,physical
0,behavior,X,18,NA,everyday,green,temporal,0.14,color
0,hand,X,19,NA,solid,thick,physical,0.88,dimension
0,lifestyle,X,20,NA,creamy,sad,physical,0.85,human
0,trunk,X,21,NA,Vietnamese,entrepreneurial,nationality,0.06,human
0,lettering,X,22,NA,playful,old,human,0.09,age
0,letter,X,23,NA,creative,narrow,human,0.91,dimension
0,vacation,X,24,NA,potential,wooden,X,0.04,material
0,hair,X,25,NA,international,overhead,nationality,0.09,location
0,point,X,26,NA,spicy,civilized,physical,0.12,human
0,lettering,X,27,NA,different,playful,X,0.75,human
0,city,X,28,NA,pleasant,English,value,0.1,nationality
0,environment,X,29,NA,sweet,internal,physical,0.25,location
0,place,X,30,NA,designated,historical,X,0.03,temporal
0,letter,X,31,NA,token,old-time,X,0.96,age
0,meat,X,32,NA,curly,large,physical,0.92,dimension
1,money,X,3,no,lavish,narrow,value,0.46,dimension
1,guy,X,4,NA,lavish,national,value,0.37,nationality
1,town,X,5,NA,different,favorite,X,0.77,value
1,food,X,6,NA,pleasant,current,value,0.79,temporal
1,satire,X,7,no,wooden,green,material,0.56,color
1,ride,X,8,NA,plain,daily,value,0.83,temporal
1,environment,X,9,NA,historical,English,temporal,0.09,nationality
1,ski,X,10,NA,everyday,square,temporal,0.79,shape
1,lifestyle,X,11,NA,square,open,shape,0.86,dimension
1,letter,X,12,no,prestigious,creamy,value,0.54,physical
1,type,X,13,NA,daily,national,temporal,0.82,nationality
1,ride,X,14,NA,last,blonde,X,0.19,color
1,dog,X,15,NA,overhead,senior,location,0.23,age
1,student,X,16,NA,individual,everyday,X,0.91,temporal
1,world,X,17,NA,mini,purple,dimension,0.81,color
1,service,X,18,NA,unique,white,X,0.12,color
1,sense,X,19,NA,European,blonde,nationality,0.88,color
1,computer,X,20,NA,frozen,narrow,physical,0.86,dimension
1,lettering,X,21,NA,different,blue,X,0.14,color
1,one,X,22,NA,individual,circular,X,0.12,shape
1,being,X,23,no,curly,Vietnamese,physical,0.52,nationality
1,shot,X,24,NA,slow,sad,speed,0.88,human
1,snake,X,25,no,lacy,junior,physical,0.5,age
1,type,X,26,NA,creative,black,human,0.16,color
1,guy,X,27,NA,different,junior,X,0.18,age
1,goal,X,28,NA,unique,spicy,X,0.12,physical
1,vacation,X,29,NA,Vietnamese,overhead,nationality,0.89,location
1,factor,X,30,NA,current,lacy,temporal,0.06,physical
1,benefit,X,31,NA,entrepreneurial,new,human,0.83,age
1,pet,X,32,NA,creamy,open,physical,0.79,dimension
2,tollway,X,3,NA,daily,strict,temporal,0.66,human
2,parent,X,4,NA,best,old-time,value,0.38,age
2,death,X,5,NA,individual,black,X,0.09,color
2,slant,X,6,NA,different,square,X,0,shape
2,garbage,X,7,NA,gold,blue,material,0.74,color
2,power,X,8,NA,last,black,X,0.25,color
2,money,X,9,NA,exciting,curly,value,0.29,physical
2,labrador,X,10,NA,Japanese,strict,nationality,1,human
2,death,X,11,NA,creative,biggest,human,1,dimension
2,can,X,12,NA,prestigious,green,value,0,color
2,driveway,X,13,NA,favorite,European,value,0.23,nationality
2,money,X,14,NA,exciting,European,value,0,nationality
2,mouth,X,15,NA,prestigious,curly,value,0.23,physical
2,coke,X,16,NA,wooden,old,material,0.75,age
2,voice,X,17,NA,narrow,young,dimension,0.02,age
2,book,X,18,no,creamy,red,physical,0.33,color
2,grandfather,X,19,NA,Brazilian,black,nationality,0.95,color
2,house,X,20,NA,lavish,smooth,value,0.78,physical
2,behavior,X,21,no,closest,strict,location,0.42,human
2,baby,X,22,NA,playful,mini,human,0.59,dimension
2,shrimp,X,23,no,creamy,purple,physical,0.32,color
2,banking,X,24,NA,favorite,overhead,value,0.01,location
2,bin,X,25,NA,last,pleasant,X,0.33,value
2,burden,X,26,NA,potential,old-time,X,0.34,age
2,enemy,X,27,no,professional,red,human,0.69,color
2,can,X,28,NA,last,blue,X,0.04,color
2,sauce,X,29,no,selfish,old-time,human,0.61,age
2,rib,X,30,NA,lavish,square,value,0.12,shape
2,citizen,X,31,NA,fast,internal,speed,0.37,location
2,paper,X,32,NA,Hispanic,yellow,nationality,0.68,color
3,background,X,3,NA,blue,young,color,0.96,age
3,research,X,4,NA,spicy,European,physical,0.02,nationality
3,coke,X,5,NA,exciting,purple,value,0.92,color
3,dough,X,6,NA,different,professional,X,0.98,human
3,club,X,7,NA,sad,mini,human,0.06,dimension
3,lab,X,8,NA,different,red,X,0.04,color
3,phrase,X,9,NA,Hispanic,white,nationality,0.94,color
3,slant,X,10,NA,last,green,X,0.94,color
3,driveway,X,11,NA,plain,square,value,0.07,shape
3,engine,X,12,NA,circular,strict,shape,0.95,human
3,pan,X,13,NA,Brazilian,red,nationality,0.99,color
3,brush,X,14,NA,English,yellow,nationality,0.98,color
3,sound,X,15,no,fast,gold,speed,0.51,material
3,house,X,16,NA,potential,young,X,0.96,age
3,labrador,X,17,NA,mixed,lavish,X,0.97,value
3,engine,X,18,NA,Vietnamese,selfish,nationality,0.93,human
3,money,X,19,NA,lavish,lacy,value,0.92,physical
3,report,X,20,NA,square,wooden,shape,0.97,material
3,background,X,21,no,strange,entrepreneurial,value,0.54,human
3,spirit,X,22,NA,daily,Hispanic,temporal,0.93,nationality
3,dough,X,23,NA,best,red,value,0.99,color
3,decision,X,24,NA,pleasant,professional,value,0.98,human
3,ride,X,25,NA,selfish,yellow,human,0.96,color
3,suit,X,26,NA,speedy,creative,speed,0.95,human
3,stuff,X,27,NA,token,closest,X,0.87,location
3,policy,X,28,NA,token,sad,X,0.93,human
3,grandfather,X,29,NA,historical,circular,temporal,0.99,shape
3,sand,X,30,NA,spicy,international,physical,0.98,nationality
3,trunk,X,31,NA,potential,civilized,X,0.97,human
3,day,X,32,NA,creamy,green,physical,0.96,color
4,color,X,3,NA,internal,sad,location,0.72,human
4,crime,X,4,NA,international,professional,nationality,0.34,human
4,code,X,5,no,frozen,purple,physical,0.49,color
4,opinion,X,6,NA,unique,exciting,X,0.82,value
4,resort,X,7,no,fast,young,speed,0.67,age
4,sauce,X,8,NA,exciting,new,value,0.76,age
4,film,X,9,NA,unique,young,X,0.24,age
4,wind,X,10,no,current,national,temporal,0.12,nationality
4,ride,X,11,NA,solid,purple,physical,0.17,color
4,point,X,12,no,Japanese,gold,nationality,0.19,material
4,shot,X,13,NA,creamy,playful,physical,0.85,human
4,vacation,X,14,NA,lavish,crocheted,value,0.86,material
4,ride,X,15,NA,wooden,yellow,material,0.87,color
4,source,X,16,no,strange,junior,value,0.14,age
4,party,X,17,no,creamy,thin,physical,0.53,dimension
4,opinion,X,18,no,internal,blonde,location,0.48,color
4,offender,X,19,no,professional,blue,human,0.49,color
4,type,X,20,no,circular,spicy,shape,0.56,physical
4,trunk,X,21,no,daily,European,temporal,0.46,nationality
4,recipe,X,22,NA,last,red,X,0.1,color
4,room,X,23,no,crocheted,civilized,material,0.51,human
4,autobiography,X,24,no,token,green,X,0.54,color
4,field,X,25,NA,sweet,black,physical,0.14,color
4,plan,X,26,NA,red,old,color,0.84,age
4,banking,X,27,no,square,Brazilian,shape,0.45,nationality
4,college,X,28,NA,gold,strict,material,0.78,human
4,number,X,29,no,speedy,red,speed,0.2,color
4,system,X,30,NA,unique,strict,X,0.19,human
4,luck,X,31,no,lacy,Brazilian,physical,0.15,nationality
4,student,X,32,NA,potential,professional,X,0.89,human
5,sauce,X,3,no,solid,sad,physical,0.19,human
5,situation,X,4,no,playful,black,human,0.13,color
5,book,X,5,no,square,young,shape,0.17,age
5,thing,X,6,NA,closest,young,location,0.06,age
5,solution,X,7,NA,smooth,closest,physical,0.83,location
5,lab,X,8,NA,prestigious,closest,value,0.86,location
5,driveway,X,9,NA,different,red,X,0.1,color
5,engine,X,10,NA,creamy,long,physical,0.9,dimension
5,fish,X,11,NA,solid,senior,physical,0.05,age
5,system,X,12,NA,English,blue,nationality,0.1,color
5,income,X,13,NA,Hispanic,blue,nationality,0.89,color
5,hair,X,14,NA,individual,yellow,X,0.08,color
5,bin,X,15,NA,everyday,gold,temporal,0.88,material
5,car,X,16,NA,international,thick,nationality,0.84,dimension
5,world,X,17,NA,circular,selfish,shape,0.86,human
5,lifestyle,X,18,NA,designated,Hispanic,X,0,nationality
5,problem,X,19,NA,slow,white,speed,0.1,color
5,time,X,20,NA,last,plain,X,0.82,value
5,rib,X,21,NA,gold,professional,material,0.88,human
5,shell,X,22,NA,speedy,Vietnamese,speed,0.11,nationality
5,farm,X,23,NA,biggest,yellow,dimension,0.08,color
5,trash,X,24,no,speedy,spicy,speed,0.85,physical
5,money,X,25,NA,pleasant,international,value,0.17,nationality
5,city,X,26,NA,exciting,internal,value,0.14,location
5,way,X,27,NA,open,young,dimension,0.83,age
5,city,X,28,no,smooth,selfish,physical,0.82,human
5,system,X,29,no,slow,sad,speed,0.84,human
5,day,X,30,no,crocheted,thin,material,0.85,dimension
5,trunk,X,31,no,spicy,new,physical,0.12,age
5,strip,X,32,NA,national,black,nationality,0.14,color
6,strip,X,3,no,strict,blue,human,0.08,color
6,labrador,X,4,NA,English,senior,nationality,0.91,age
6,letter,X,5,NA,narrow,blonde,dimension,0.91,color
6,letter,X,6,NA,mixed,green,X,0.92,color
6,banking,X,7,no,creamy,purple,physical,0.01,color
6,music,X,8,NA,prestigious,Brazilian,value,0.02,nationality
6,income,X,9,NA,lacy,Japanese,physical,0.11,nationality
6,bag,X,10,NA,historical,junior,temporal,0.89,age
6,one,X,11,NA,individual,biggest,X,0.89,dimension
6,brush,X,12,NA,smooth,sad,physical,0.93,human
6,pet,X,13,no,daily,fast,temporal,1,speed
6,recipe,X,14,NA,spicy,entrepreneurial,physical,0.91,human
6,feeling,X,15,NA,lavish,circular,value,0.93,shape
6,change,X,16,NA,potential,curly,X,0.93,physical
6,sauce,X,17,no,designated,creative,X,0.89,human
6,radio,X,18,NA,everyday,closest,temporal,0.92,location
6,phrase,X,19,NA,mini,young,dimension,0.95,age
6,letter,X,20,no,strange,speedy,value,0.06,speed
6,town,X,21,NA,pleasant,long,value,0.93,dimension
6,can,X,22,NA,last,best,X,0.09,value
6,line,X,23,no,strange,old-time,value,0.95,age
6,can,X,24,NA,favorite,frozen,value,0.09,physical
6,world,X,25,no,plain,junior,value,0.87,age
6,nation,X,26,NA,sweet,biggest,physical,0.88,dimension
6,reinforcement,X,27,NA,everyday,curly,temporal,0.88,physical
6,school,X,28,NA,unique,green,X,0.89,color
6,stuff,X,29,NA,token,old,X,0.9,age
6,crime,X,30,NA,green,new,color,0.88,age
6,code,X,31,NA,wooden,senior,material,0.88,age
6,wind,X,32,no,potential,red,X,0.08,color
7,issue,X,3,no,potential,lavish,X,0.47,value
7,reinforcement,X,4,NA,speedy,long,speed,0.65,dimension
7,ski,X,5,NA,crocheted,thick,material,0.2,dimension
7,shot,X,6,NA,strange,smooth,value,0.2,physical
7,autobiography,X,7,NA,closest,blue,location,0.23,color
7,rib,X,8,NA,favorite,narrow,value,0.16,dimension
7,bag,X,9,NA,historical,sweet,temporal,0.79,physical
7,club,X,10,NA,square,creamy,shape,0.79,physical
7,guy,X,11,NA,slow,overhead,speed,0.79,location
7,point,X,12,NA,sweet,civilized,physical,0.84,human
7,source,X,13,NA,different,gold,X,0.79,material
7,change,X,14,NA,daily,black,temporal,0.75,color
7,spirit,X,15,NA,prestigious,biggest,value,0.22,dimension
7,number,X,16,NA,favorite,thin,value,0.5,dimension
7,driveway,X,17,NA,square,smooth,shape,0.27,physical
7,conscience,X,18,NA,prestigious,wooden,value,0.23,material
7,wood,X,19,NA,everyday,open,temporal,0.24,dimension
7,topic,X,20,NA,potential,Hispanic,X,0.27,nationality
7,college,X,21,NA,professional,green,human,0.25,color
7,paper,X,22,NA,creamy,crocheted,physical,0.77,material
7,weather,X,23,NA,unique,long,X,0.77,dimension
7,grandfather,X,24,NA,potential,daily,X,0.82,temporal
7,reason,X,25,NA,English,young,nationality,0.8,age
7,day,X,26,NA,Japanese,crocheted,nationality,0.22,material
7,grandchild,X,27,NA,international,yellow,nationality,0.81,color
7,pet,X,28,NA,last,English,X,0.28,nationality
7,coverage,X,29,NA,everyday,circular,temporal,0.77,shape
7,rib,X,30,NA,Japanese,black,nationality,0.79,color
7,term,X,31,NA,individual,young,X,0.8,age
7,boy,X,32,NA,pleasant,white,value,0.85,color
8,banking,X,3,NA,overhead,blonde,location,0.06,color
8,opinion,X,4,NA,square,selfish,shape,0.89,human
8,coke,X,5,NA,thin,black,dimension,0.1,color
8,coverage,X,6,NA,Hispanic,sad,nationality,0.88,human
8,child,X,7,NA,favorite,corduroy,value,0.1,material
8,offender,X,8,NA,European,young,nationality,0.86,age
8,day,X,9,NA,plain,creative,value,0.15,human
8,rate,X,10,NA,last,yellow,X,0.09,color
8,meat,X,11,NA,different,square,X,0.07,shape
8,color,X,12,NA,creamy,yellow,physical,0.1,color
8,recipe,X,13,NA,strict,purple,human,0.12,color
8,reason,X,14,NA,internal,blonde,location,0.13,color
8,puppy,X,15,NA,different,overhead,X,0.15,location
8,form,X,16,NA,open,young,dimension,0.85,age
8,mouth,X,17,NA,overhead,white,location,0.55,color
8,death,X,18,NA,entrepreneurial,biggest,human,0.91,dimension
8,place,X,19,NA,prestigious,green,value,0.13,color
8,environment,X,20,NA,creamy,English,physical,0.57,nationality
8,ride,X,21,NA,best,everyday,value,0.85,temporal
8,farm,X,22,NA,crocheted,green,material,0.82,color
8,world,X,23,NA,solid,professional,physical,0.1,human
8,change,X,24,NA,strange,corduroy,value,0.17,material
8,power,X,25,NA,sweet,playful,physical,0.22,human
8,problem,X,26,NA,lavish,mini,value,0.16,dimension
8,parent,X,27,NA,everyday,open,temporal,0.22,dimension
8,number,X,28,NA,mini,young,dimension,0.24,age
8,wind,X,29,NA,solid,strict,physical,0.82,human
8,sand,X,30,NA,plain,everyday,value,0.51,temporal
8,leadership,X,31,NA,designated,corduroy,X,0.52,material
8,power,X,32,NA,speedy,frozen,speed,0.14,physical
