workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,money,X,3,no,corduroy,biggest,material,0.48,dimension,english,1,Female,36,,Yes,3,Windows,1024,1280,Chrome,34OWYT6U3WU9MZNVQ1UTOUTV1TV9IR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Thu Dec 17 13:26:49 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sat Jan 16 13:26:49 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WU9MZNVQ1UTOUTV1TV9IR,3HWRJOOET6FIXTF1TQ9U9TVCQPWSEP,0,Approved,Thu Dec 17 13:31:55 PST 2015,Thu Dec 17 13:28:04 PST 2015,Thu Dec 17 13:30:55 PST 2015,Thu Dec 17 13:35:30 PST 2015,,,,,[],2.78435
0,grandfather,X,4,NA,potential,slow,X,1,speed,english,1,Female,36,,Yes,3,Windows,1024,1280,Chrome,34OWYT6U3WU9MZNVQ1UTOUTV1TV9IR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Thu Dec 17 13:26:49 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sat Jan 16 13:26:49 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WU9MZNVQ1UTOUTV1TV9IR,3HWRJOOET6FIXTF1TQ9U9TVCQPWSEP,0,Approved,Thu Dec 17 13:31:55 PST 2015,Thu Dec 17 13:28:04 PST 2015,Thu Dec 17 13:30:55 PST 2015,Thu Dec 17 13:35:30 PST 2015,,,,,[],2.78435
0,resort,X,5,NA,slow,frozen,speed,0.99,physical,english,1,Female,36,,Yes,3,Windows,1024,1280,Chrome,34OWYT6U3WU9MZNVQ1UTOUTV1TV9IR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Thu Dec 17 13:26:49 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sat Jan 16 13:26:49 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WU9MZNVQ1UTOUTV1TV9IR,3HWRJOOET6FIXTF1TQ9U9TVCQPWSEP,0,Approved,Thu Dec 17 13:31:55 PST 2015,Thu Dec 17 13:28:04 PST 2015,Thu Dec 17 13:30:55 PST 2015,Thu Dec 17 13:35:30 PST 2015,,,,,[],2.78435
0,system,X,6,NA,plain,old,value,0.02,age,english,1,Female,36,,Yes,3,Windows,1024,1280,Chrome,34OWYT6U3WU9MZNVQ1UTOUTV1TV9IR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Thu Dec 17 13:26:49 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sat Jan 16 13:26:49 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WU9MZNVQ1UTOUTV1TV9IR,3HWRJOOET6FIXTF1TQ9U9TVCQPWSEP,0,Approved,Thu Dec 17 13:31:55 PST 2015,Thu Dec 17 13:28:04 PST 2015,Thu Dec 17 13:30:55 PST 2015,Thu Dec 17 13:35:30 PST 2015,,,,,[],2.78435
0,sauce,X,7,NA,individual,open,X,0.96,dimension,english,1,Female,36,,Yes,3,Windows,1024,1280,Chrome,34OWYT6U3WU9MZNVQ1UTOUTV1TV9IR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Thu Dec 17 13:26:49 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sat Jan 16 13:26:49 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WU9MZNVQ1UTOUTV1TV9IR,3HWRJOOET6FIXTF1TQ9U9TVCQPWSEP,0,Approved,Thu Dec 17 13:31:55 PST 2015,Thu Dec 17 13:28:04 PST 2015,Thu Dec 17 13:30:55 PST 2015,Thu Dec 17 13:35:30 PST 2015,,,,,[],2.78435
0,sauce,X,8,NA,favorite,gold,value,0.04,material,english,1,Female,36,,Yes,3,Windows,1024,1280,Chrome,34OWYT6U3WU9MZNVQ1UTOUTV1TV9IR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Thu Dec 17 13:26:49 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sat Jan 16 13:26:49 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WU9MZNVQ1UTOUTV1TV9IR,3HWRJOOET6FIXTF1TQ9U9TVCQPWSEP,0,Approved,Thu Dec 17 13:31:55 PST 2015,Thu Dec 17 13:28:04 PST 2015,Thu Dec 17 13:30:55 PST 2015,Thu Dec 17 13:35:30 PST 2015,,,,,[],2.78435
0,money,X,9,NA,pleasant,long,value,0.89,dimension,english,1,Female,36,,Yes,3,Windows,1024,1280,Chrome,34OWYT6U3WU9MZNVQ1UTOUTV1TV9IR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Thu Dec 17 13:26:49 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sat Jan 16 13:26:49 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WU9MZNVQ1UTOUTV1TV9IR,3HWRJOOET6FIXTF1TQ9U9TVCQPWSEP,0,Approved,Thu Dec 17 13:31:55 PST 2015,Thu Dec 17 13:28:04 PST 2015,Thu Dec 17 13:30:55 PST 2015,Thu Dec 17 13:35:30 PST 2015,,,,,[],2.78435
0,field,X,10,NA,curly,playful,physical,0.09,human,english,1,Female,36,,Yes,3,Windows,1024,1280,Chrome,34OWYT6U3WU9MZNVQ1UTOUTV1TV9IR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Thu Dec 17 13:26:49 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sat Jan 16 13:26:49 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WU9MZNVQ1UTOUTV1TV9IR,3HWRJOOET6FIXTF1TQ9U9TVCQPWSEP,0,Approved,Thu Dec 17 13:31:55 PST 2015,Thu Dec 17 13:28:04 PST 2015,Thu Dec 17 13:30:55 PST 2015,Thu Dec 17 13:35:30 PST 2015,,,,,[],2.78435
0,way,X,11,NA,overhead,strict,location,0.88,human,english,1,Female,36,,Yes,3,Windows,1024,1280,Chrome,34OWYT6U3WU9MZNVQ1UTOUTV1TV9IR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Thu Dec 17 13:26:49 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sat Jan 16 13:26:49 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WU9MZNVQ1UTOUTV1TV9IR,3HWRJOOET6FIXTF1TQ9U9TVCQPWSEP,0,Approved,Thu Dec 17 13:31:55 PST 2015,Thu Dec 17 13:28:04 PST 2015,Thu Dec 17 13:30:55 PST 2015,Thu Dec 17 13:35:30 PST 2015,,,,,[],2.78435
0,grandchild,X,12,NA,mini,old-time,dimension,0.82,age,english,1,Female,36,,Yes,3,Windows,1024,1280,Chrome,34OWYT6U3WU9MZNVQ1UTOUTV1TV9IR,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Thu Dec 17 13:26:49 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sat Jan 16 13:26:49 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WU9MZNVQ1UTOUTV1TV9IR,3HWRJOOET6FIXTF1TQ9U9TVCQPWSEP,0,Approved,Thu Dec 17 13:31:55 PST 2015,Thu Dec 17 13:28:04 PST 2015,Thu Dec 17 13:30:55 PST 2015,Thu Dec 17 13:35:30 PST 2015,,,,,[],2.78435
