workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,service,X,3,no,potential,fast,X,0.5,speed,english,2,Female,21,"thank you for a very enjoyable survey. Just fyi, I had a hard time locating the slider for a minute. It didn&quotechart show up on my screen at all.",Yes,1,Windows,1024,1280,Firefox,3VO4XFFP15ZIPENLOC1IJ0TBXDU7QM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:26 PST 2015,9,4,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:26 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VO4XFFP15ZIPENLOC1IJ0TBXDU7QM,3VELCLL3GLWA9NG3BIEGVAT3CSQ1FS,0,Approved,Fri Dec 18 10:35:57 PST 2015,Fri Dec 18 10:30:32 PST 2015,Fri Dec 18 10:34:57 PST 2015,Fri Dec 18 10:40:21 PST 2015,,,,,[],4.26615
0,death,X,4,NA,unique,best,X,1,value,english,2,Female,21,"thank you for a very enjoyable survey. Just fyi, I had a hard time locating the slider for a minute. It didn&quotechart show up on my screen at all.",Yes,1,Windows,1024,1280,Firefox,3VO4XFFP15ZIPENLOC1IJ0TBXDU7QM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:26 PST 2015,9,4,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:26 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VO4XFFP15ZIPENLOC1IJ0TBXDU7QM,3VELCLL3GLWA9NG3BIEGVAT3CSQ1FS,0,Approved,Fri Dec 18 10:35:57 PST 2015,Fri Dec 18 10:30:32 PST 2015,Fri Dec 18 10:34:57 PST 2015,Fri Dec 18 10:40:21 PST 2015,,,,,[],4.26615
0,power,X,5,NA,last,solid,X,0,physical,english,2,Female,21,"thank you for a very enjoyable survey. Just fyi, I had a hard time locating the slider for a minute. It didn&quotechart show up on my screen at all.",Yes,1,Windows,1024,1280,Firefox,3VO4XFFP15ZIPENLOC1IJ0TBXDU7QM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:26 PST 2015,9,4,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:26 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VO4XFFP15ZIPENLOC1IJ0TBXDU7QM,3VELCLL3GLWA9NG3BIEGVAT3CSQ1FS,0,Approved,Fri Dec 18 10:35:57 PST 2015,Fri Dec 18 10:30:32 PST 2015,Fri Dec 18 10:34:57 PST 2015,Fri Dec 18 10:40:21 PST 2015,,,,,[],4.26615
0,slant,X,6,no,selfish,senior,human,0.49,age,english,2,Female,21,"thank you for a very enjoyable survey. Just fyi, I had a hard time locating the slider for a minute. It didn&quotechart show up on my screen at all.",Yes,1,Windows,1024,1280,Firefox,3VO4XFFP15ZIPENLOC1IJ0TBXDU7QM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:26 PST 2015,9,4,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:26 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VO4XFFP15ZIPENLOC1IJ0TBXDU7QM,3VELCLL3GLWA9NG3BIEGVAT3CSQ1FS,0,Approved,Fri Dec 18 10:35:57 PST 2015,Fri Dec 18 10:30:32 PST 2015,Fri Dec 18 10:34:57 PST 2015,Fri Dec 18 10:40:21 PST 2015,,,,,[],4.26615
0,offender,X,7,NA,strict,large,human,1,dimension,english,2,Female,21,"thank you for a very enjoyable survey. Just fyi, I had a hard time locating the slider for a minute. It didn&quotechart show up on my screen at all.",Yes,1,Windows,1024,1280,Firefox,3VO4XFFP15ZIPENLOC1IJ0TBXDU7QM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:26 PST 2015,9,4,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:26 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VO4XFFP15ZIPENLOC1IJ0TBXDU7QM,3VELCLL3GLWA9NG3BIEGVAT3CSQ1FS,0,Approved,Fri Dec 18 10:35:57 PST 2015,Fri Dec 18 10:30:32 PST 2015,Fri Dec 18 10:34:57 PST 2015,Fri Dec 18 10:40:21 PST 2015,,,,,[],4.26615
0,hair,X,8,NA,lacy,green,physical,0.55,color,english,2,Female,21,"thank you for a very enjoyable survey. Just fyi, I had a hard time locating the slider for a minute. It didn&quotechart show up on my screen at all.",Yes,1,Windows,1024,1280,Firefox,3VO4XFFP15ZIPENLOC1IJ0TBXDU7QM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:26 PST 2015,9,4,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:26 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VO4XFFP15ZIPENLOC1IJ0TBXDU7QM,3VELCLL3GLWA9NG3BIEGVAT3CSQ1FS,0,Approved,Fri Dec 18 10:35:57 PST 2015,Fri Dec 18 10:30:32 PST 2015,Fri Dec 18 10:34:57 PST 2015,Fri Dec 18 10:40:21 PST 2015,,,,,[],4.26615
0,vacation,X,9,no,curly,Brazilian,physical,0.05,nationality,english,2,Female,21,"thank you for a very enjoyable survey. Just fyi, I had a hard time locating the slider for a minute. It didn&quotechart show up on my screen at all.",Yes,1,Windows,1024,1280,Firefox,3VO4XFFP15ZIPENLOC1IJ0TBXDU7QM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:26 PST 2015,9,4,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:26 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VO4XFFP15ZIPENLOC1IJ0TBXDU7QM,3VELCLL3GLWA9NG3BIEGVAT3CSQ1FS,0,Approved,Fri Dec 18 10:35:57 PST 2015,Fri Dec 18 10:30:32 PST 2015,Fri Dec 18 10:34:57 PST 2015,Fri Dec 18 10:40:21 PST 2015,,,,,[],4.26615
0,guy,X,10,NA,prestigious,lacy,value,1,physical,english,2,Female,21,"thank you for a very enjoyable survey. Just fyi, I had a hard time locating the slider for a minute. It didn&quotechart show up on my screen at all.",Yes,1,Windows,1024,1280,Firefox,3VO4XFFP15ZIPENLOC1IJ0TBXDU7QM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:26 PST 2015,9,4,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:26 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VO4XFFP15ZIPENLOC1IJ0TBXDU7QM,3VELCLL3GLWA9NG3BIEGVAT3CSQ1FS,0,Approved,Fri Dec 18 10:35:57 PST 2015,Fri Dec 18 10:30:32 PST 2015,Fri Dec 18 10:34:57 PST 2015,Fri Dec 18 10:40:21 PST 2015,,,,,[],4.26615
0,radio,X,11,no,creamy,young,physical,0.5,age,english,2,Female,21,"thank you for a very enjoyable survey. Just fyi, I had a hard time locating the slider for a minute. It didn&quotechart show up on my screen at all.",Yes,1,Windows,1024,1280,Firefox,3VO4XFFP15ZIPENLOC1IJ0TBXDU7QM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:26 PST 2015,9,4,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:26 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VO4XFFP15ZIPENLOC1IJ0TBXDU7QM,3VELCLL3GLWA9NG3BIEGVAT3CSQ1FS,0,Approved,Fri Dec 18 10:35:57 PST 2015,Fri Dec 18 10:30:32 PST 2015,Fri Dec 18 10:34:57 PST 2015,Fri Dec 18 10:40:21 PST 2015,,,,,[],4.26615
0,farm,X,12,NA,curly,gold,physical,1,material,english,2,Female,21,"thank you for a very enjoyable survey. Just fyi, I had a hard time locating the slider for a minute. It didn&quotechart show up on my screen at all.",Yes,1,Windows,1024,1280,Firefox,3VO4XFFP15ZIPENLOC1IJ0TBXDU7QM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:26 PST 2015,9,4,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:26 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VO4XFFP15ZIPENLOC1IJ0TBXDU7QM,3VELCLL3GLWA9NG3BIEGVAT3CSQ1FS,0,Approved,Fri Dec 18 10:35:57 PST 2015,Fri Dec 18 10:30:32 PST 2015,Fri Dec 18 10:34:57 PST 2015,Fri Dec 18 10:40:21 PST 2015,,,,,[],4.26615
0,perspective,X,13,no,sweet,selfish,physical,0.55,human,english,2,Female,21,"thank you for a very enjoyable survey. Just fyi, I had a hard time locating the slider for a minute. It didn&quotechart show up on my screen at all.",Yes,1,Windows,1024,1280,Firefox,3VO4XFFP15ZIPENLOC1IJ0TBXDU7QM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:26 PST 2015,9,4,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:26 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VO4XFFP15ZIPENLOC1IJ0TBXDU7QM,3VELCLL3GLWA9NG3BIEGVAT3CSQ1FS,0,Approved,Fri Dec 18 10:35:57 PST 2015,Fri Dec 18 10:30:32 PST 2015,Fri Dec 18 10:34:57 PST 2015,Fri Dec 18 10:40:21 PST 2015,,,,,[],4.26615
0,reason,X,14,NA,closest,creative,location,0,human,english,2,Female,21,"thank you for a very enjoyable survey. Just fyi, I had a hard time locating the slider for a minute. It didn&quotechart show up on my screen at all.",Yes,1,Windows,1024,1280,Firefox,3VO4XFFP15ZIPENLOC1IJ0TBXDU7QM,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:26 PST 2015,9,4,0,4,Assignable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:26 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VO4XFFP15ZIPENLOC1IJ0TBXDU7QM,3VELCLL3GLWA9NG3BIEGVAT3CSQ1FS,0,Approved,Fri Dec 18 10:35:57 PST 2015,Fri Dec 18 10:30:32 PST 2015,Fri Dec 18 10:34:57 PST 2015,Fri Dec 18 10:40:21 PST 2015,,,,,[],4.26615
