workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
0,valley,X,3,no,overhead,mini,location,0.46,dimension
0,reinforcement,X,4,NA,smooth,old-time,physical,0.06,age
0,goal,X,5,no,different,closest,X,0.47,location
0,wind,X,6,no,different,wooden,X,0.44,material
0,source,X,7,NA,lavish,playful,value,0.08,human
0,solution,X,8,NA,Brazilian,corduroy,nationality,0.07,material
0,boat,X,9,no,spicy,Vietnamese,physical,0.97,nationality
0,thing,X,10,NA,international,gold,nationality,0.96,material
0,death,X,11,NA,strange,Japanese,value,0.06,nationality
0,ski,X,12,NA,last,black,X,0.04,color
0,solution,X,13,NA,potential,senior,X,0.04,age
0,trunk,X,14,NA,potential,lavish,X,0.03,value
0,trunk,X,15,NA,prestigious,white,value,0.04,color
0,problem,X,16,NA,exciting,blue,value,0.02,color
0,paper,X,17,NA,curly,Brazilian,physical,0.05,nationality
0,list,X,18,NA,prestigious,frozen,value,0.04,physical
0,snake,X,19,NA,plain,square,value,0.98,shape
0,food,X,20,no,token,selfish,X,0.42,human
0,snake,X,21,NA,strange,old-time,value,0.03,age
0,trash,X,22,NA,individual,open,X,0.03,dimension
0,spirit,X,23,NA,spicy,professional,physical,0.03,human
0,rib,X,24,no,Hispanic,long,nationality,0.4,dimension
0,lab,X,25,no,curly,green,physical,0.41,color
0,corporation,X,26,NA,designated,entrepreneurial,X,0.04,human
0,style,X,27,NA,exciting,narrow,value,1,dimension
0,system,X,28,NA,lavish,open,value,0.92,dimension
0,level,X,29,NA,square,thick,shape,0.98,dimension
0,number,X,30,NA,blonde,senior,color,0.02,age
0,lifestyle,X,31,NA,lacy,creative,physical,0.99,human
0,mouth,X,32,no,mixed,blue,X,0.05,color
1,level,X,3,NA,corduroy,senior,material,1,age
1,ride,X,4,NA,overhead,purple,location,0.79,color
1,resort,X,5,NA,square,creamy,shape,0.78,physical
1,bag,X,6,NA,lacy,English,physical,0,nationality
1,luck,X,7,NA,lavish,fast,value,0,speed
