workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,valley,X,3,no,overhead,mini,location,0.46,dimension,English,2,Female,35,,Yes,2,Windows,768,1366,Chrome,338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:04 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:04 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3TXWC2NHN0312XOKLFT8HFU1ZUYS91,0,Approved,Fri Dec 18 07:59:57 PST 2015,Fri Dec 18 07:53:40 PST 2015,Fri Dec 18 07:58:57 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],5.11765
0,reinforcement,X,4,NA,smooth,old-time,physical,0.06,age,English,2,Female,35,,Yes,2,Windows,768,1366,Chrome,338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:04 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:04 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3TXWC2NHN0312XOKLFT8HFU1ZUYS91,0,Approved,Fri Dec 18 07:59:57 PST 2015,Fri Dec 18 07:53:40 PST 2015,Fri Dec 18 07:58:57 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],5.11765
0,goal,X,5,no,different,closest,X,0.47,location,English,2,Female,35,,Yes,2,Windows,768,1366,Chrome,338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:04 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:04 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3TXWC2NHN0312XOKLFT8HFU1ZUYS91,0,Approved,Fri Dec 18 07:59:57 PST 2015,Fri Dec 18 07:53:40 PST 2015,Fri Dec 18 07:58:57 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],5.11765
0,wind,X,6,no,different,wooden,X,0.44,material,English,2,Female,35,,Yes,2,Windows,768,1366,Chrome,338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:04 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:04 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3TXWC2NHN0312XOKLFT8HFU1ZUYS91,0,Approved,Fri Dec 18 07:59:57 PST 2015,Fri Dec 18 07:53:40 PST 2015,Fri Dec 18 07:58:57 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],5.11765
0,source,X,7,NA,lavish,playful,value,0.08,human,English,2,Female,35,,Yes,2,Windows,768,1366,Chrome,338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:04 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:04 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3TXWC2NHN0312XOKLFT8HFU1ZUYS91,0,Approved,Fri Dec 18 07:59:57 PST 2015,Fri Dec 18 07:53:40 PST 2015,Fri Dec 18 07:58:57 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],5.11765
0,solution,X,8,NA,Brazilian,corduroy,nationality,0.07,material,English,2,Female,35,,Yes,2,Windows,768,1366,Chrome,338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:04 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:04 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3TXWC2NHN0312XOKLFT8HFU1ZUYS91,0,Approved,Fri Dec 18 07:59:57 PST 2015,Fri Dec 18 07:53:40 PST 2015,Fri Dec 18 07:58:57 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],5.11765
0,boat,X,9,no,spicy,Vietnamese,physical,0.97,nationality,English,2,Female,35,,Yes,2,Windows,768,1366,Chrome,338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:04 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:04 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3TXWC2NHN0312XOKLFT8HFU1ZUYS91,0,Approved,Fri Dec 18 07:59:57 PST 2015,Fri Dec 18 07:53:40 PST 2015,Fri Dec 18 07:58:57 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],5.11765
0,thing,X,10,NA,international,gold,nationality,0.96,material,English,2,Female,35,,Yes,2,Windows,768,1366,Chrome,338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:04 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:04 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3TXWC2NHN0312XOKLFT8HFU1ZUYS91,0,Approved,Fri Dec 18 07:59:57 PST 2015,Fri Dec 18 07:53:40 PST 2015,Fri Dec 18 07:58:57 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],5.11765
0,death,X,11,NA,strange,Japanese,value,0.06,nationality,English,2,Female,35,,Yes,2,Windows,768,1366,Chrome,338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:04 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:04 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3TXWC2NHN0312XOKLFT8HFU1ZUYS91,0,Approved,Fri Dec 18 07:59:57 PST 2015,Fri Dec 18 07:53:40 PST 2015,Fri Dec 18 07:58:57 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],5.11765
0,ski,X,12,NA,last,black,X,0.04,color,English,2,Female,35,,Yes,2,Windows,768,1366,Chrome,338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:04 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:04 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3TXWC2NHN0312XOKLFT8HFU1ZUYS91,0,Approved,Fri Dec 18 07:59:57 PST 2015,Fri Dec 18 07:53:40 PST 2015,Fri Dec 18 07:58:57 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],5.11765
0,solution,X,13,NA,potential,senior,X,0.04,age,English,2,Female,35,,Yes,2,Windows,768,1366,Chrome,338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:04 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:04 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3TXWC2NHN0312XOKLFT8HFU1ZUYS91,0,Approved,Fri Dec 18 07:59:57 PST 2015,Fri Dec 18 07:53:40 PST 2015,Fri Dec 18 07:58:57 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],5.11765
0,trunk,X,14,NA,potential,lavish,X,0.03,value,English,2,Female,35,,Yes,2,Windows,768,1366,Chrome,338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:04 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:04 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3TXWC2NHN0312XOKLFT8HFU1ZUYS91,0,Approved,Fri Dec 18 07:59:57 PST 2015,Fri Dec 18 07:53:40 PST 2015,Fri Dec 18 07:58:57 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],5.11765
0,trunk,X,15,NA,prestigious,white,value,0.04,color,English,2,Female,35,,Yes,2,Windows,768,1366,Chrome,338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:04 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:04 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3TXWC2NHN0312XOKLFT8HFU1ZUYS91,0,Approved,Fri Dec 18 07:59:57 PST 2015,Fri Dec 18 07:53:40 PST 2015,Fri Dec 18 07:58:57 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],5.11765
0,problem,X,16,NA,exciting,blue,value,0.02,color,English,2,Female,35,,Yes,2,Windows,768,1366,Chrome,338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:04 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:04 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3TXWC2NHN0312XOKLFT8HFU1ZUYS91,0,Approved,Fri Dec 18 07:59:57 PST 2015,Fri Dec 18 07:53:40 PST 2015,Fri Dec 18 07:58:57 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],5.11765
0,paper,X,17,NA,curly,Brazilian,physical,0.05,nationality,English,2,Female,35,,Yes,2,Windows,768,1366,Chrome,338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:04 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:04 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3TXWC2NHN0312XOKLFT8HFU1ZUYS91,0,Approved,Fri Dec 18 07:59:57 PST 2015,Fri Dec 18 07:53:40 PST 2015,Fri Dec 18 07:58:57 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],5.11765
0,list,X,18,NA,prestigious,frozen,value,0.04,physical,English,2,Female,35,,Yes,2,Windows,768,1366,Chrome,338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:04 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:04 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3TXWC2NHN0312XOKLFT8HFU1ZUYS91,0,Approved,Fri Dec 18 07:59:57 PST 2015,Fri Dec 18 07:53:40 PST 2015,Fri Dec 18 07:58:57 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],5.11765
0,snake,X,19,NA,plain,square,value,0.98,shape,English,2,Female,35,,Yes,2,Windows,768,1366,Chrome,338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:04 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:04 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3TXWC2NHN0312XOKLFT8HFU1ZUYS91,0,Approved,Fri Dec 18 07:59:57 PST 2015,Fri Dec 18 07:53:40 PST 2015,Fri Dec 18 07:58:57 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],5.11765
0,food,X,20,no,token,selfish,X,0.42,human,English,2,Female,35,,Yes,2,Windows,768,1366,Chrome,338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:04 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:04 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3TXWC2NHN0312XOKLFT8HFU1ZUYS91,0,Approved,Fri Dec 18 07:59:57 PST 2015,Fri Dec 18 07:53:40 PST 2015,Fri Dec 18 07:58:57 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],5.11765
0,snake,X,21,NA,strange,old-time,value,0.03,age,English,2,Female,35,,Yes,2,Windows,768,1366,Chrome,338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:04 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:04 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3TXWC2NHN0312XOKLFT8HFU1ZUYS91,0,Approved,Fri Dec 18 07:59:57 PST 2015,Fri Dec 18 07:53:40 PST 2015,Fri Dec 18 07:58:57 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],5.11765
0,trash,X,22,NA,individual,open,X,0.03,dimension,English,2,Female,35,,Yes,2,Windows,768,1366,Chrome,338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:04 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:04 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3TXWC2NHN0312XOKLFT8HFU1ZUYS91,0,Approved,Fri Dec 18 07:59:57 PST 2015,Fri Dec 18 07:53:40 PST 2015,Fri Dec 18 07:58:57 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],5.11765
0,spirit,X,23,NA,spicy,professional,physical,0.03,human,English,2,Female,35,,Yes,2,Windows,768,1366,Chrome,338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:04 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:04 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3TXWC2NHN0312XOKLFT8HFU1ZUYS91,0,Approved,Fri Dec 18 07:59:57 PST 2015,Fri Dec 18 07:53:40 PST 2015,Fri Dec 18 07:58:57 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],5.11765
0,rib,X,24,no,Hispanic,long,nationality,0.4,dimension,English,2,Female,35,,Yes,2,Windows,768,1366,Chrome,338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:04 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:04 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3TXWC2NHN0312XOKLFT8HFU1ZUYS91,0,Approved,Fri Dec 18 07:59:57 PST 2015,Fri Dec 18 07:53:40 PST 2015,Fri Dec 18 07:58:57 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],5.11765
0,lab,X,25,no,curly,green,physical,0.41,color,English,2,Female,35,,Yes,2,Windows,768,1366,Chrome,338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:04 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:04 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI43O7HNH4YZOZ2SLTDPYFSN,3TXWC2NHN0312XOKLFT8HFU1ZUYS91,0,Approved,Fri Dec 18 07:59:57 PST 2015,Fri Dec 18 07:53:40 PST 2015,Fri Dec 18 07:58:57 PST 2015,Fri Dec 18 08:00:16 PST 2015,,,,,[],5.11765
