workerid,OS,screenH,screenW,Browser
0,Windows,768,1366,Chrome
1,Windows,768,1280,Firefox
2,Windows,768,1024,Chrome
3,Windows,800,1280,Firefox
4,Windows,1080,1920,Firefox
5,Windows,768,1024,Firefox
6,Windows,800,1280,Chrome
7,Windows,768,1366,Chrome
8,Windows,768,1366,Firefox
