workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,film,X,3,NA,individual,Brazilian,X,0.76,nationality,english,1,Female,32,,Yes,2,Windows,768,1366,Firefox,3VZYA8PITOBFEH43JLS66AOXT31052,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:56 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:56 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOBFEH43JLS66AOXT31052,3SUWZRL0MZQDAVH4MD6R8OZK82O6EA,0,Approved,Fri Dec 18 09:34:29 PST 2015,Fri Dec 18 09:28:40 PST 2015,Fri Dec 18 09:33:29 PST 2015,Fri Dec 18 09:35:21 PST 2015,,,,,[],4.736516666666667
0,factor,X,4,NA,fast,creamy,speed,0.2,physical,english,1,Female,32,,Yes,2,Windows,768,1366,Firefox,3VZYA8PITOBFEH43JLS66AOXT31052,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:56 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:56 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOBFEH43JLS66AOXT31052,3SUWZRL0MZQDAVH4MD6R8OZK82O6EA,0,Approved,Fri Dec 18 09:34:29 PST 2015,Fri Dec 18 09:28:40 PST 2015,Fri Dec 18 09:33:29 PST 2015,Fri Dec 18 09:35:21 PST 2015,,,,,[],4.736516666666667
0,country,X,5,NA,current,long,temporal,0.86,dimension,english,1,Female,32,,Yes,2,Windows,768,1366,Firefox,3VZYA8PITOBFEH43JLS66AOXT31052,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:56 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:56 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOBFEH43JLS66AOXT31052,3SUWZRL0MZQDAVH4MD6R8OZK82O6EA,0,Approved,Fri Dec 18 09:34:29 PST 2015,Fri Dec 18 09:28:40 PST 2015,Fri Dec 18 09:33:29 PST 2015,Fri Dec 18 09:35:21 PST 2015,,,,,[],4.736516666666667
0,type,X,6,NA,circular,biggest,shape,0.97,dimension,english,1,Female,32,,Yes,2,Windows,768,1366,Firefox,3VZYA8PITOBFEH43JLS66AOXT31052,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:56 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:56 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOBFEH43JLS66AOXT31052,3SUWZRL0MZQDAVH4MD6R8OZK82O6EA,0,Approved,Fri Dec 18 09:34:29 PST 2015,Fri Dec 18 09:28:40 PST 2015,Fri Dec 18 09:33:29 PST 2015,Fri Dec 18 09:35:21 PST 2015,,,,,[],4.736516666666667
0,fish,X,7,NA,English,sad,nationality,1,human,english,1,Female,32,,Yes,2,Windows,768,1366,Firefox,3VZYA8PITOBFEH43JLS66AOXT31052,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:56 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:56 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOBFEH43JLS66AOXT31052,3SUWZRL0MZQDAVH4MD6R8OZK82O6EA,0,Approved,Fri Dec 18 09:34:29 PST 2015,Fri Dec 18 09:28:40 PST 2015,Fri Dec 18 09:33:29 PST 2015,Fri Dec 18 09:35:21 PST 2015,,,,,[],4.736516666666667
0,parent,X,8,NA,potential,junior,X,0.19,age,english,1,Female,32,,Yes,2,Windows,768,1366,Firefox,3VZYA8PITOBFEH43JLS66AOXT31052,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:56 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:56 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOBFEH43JLS66AOXT31052,3SUWZRL0MZQDAVH4MD6R8OZK82O6EA,0,Approved,Fri Dec 18 09:34:29 PST 2015,Fri Dec 18 09:28:40 PST 2015,Fri Dec 18 09:33:29 PST 2015,Fri Dec 18 09:35:21 PST 2015,,,,,[],4.736516666666667
0,conversation,X,9,NA,overhead,yellow,location,0.8,color,english,1,Female,32,,Yes,2,Windows,768,1366,Firefox,3VZYA8PITOBFEH43JLS66AOXT31052,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:56 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:56 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOBFEH43JLS66AOXT31052,3SUWZRL0MZQDAVH4MD6R8OZK82O6EA,0,Approved,Fri Dec 18 09:34:29 PST 2015,Fri Dec 18 09:28:40 PST 2015,Fri Dec 18 09:33:29 PST 2015,Fri Dec 18 09:35:21 PST 2015,,,,,[],4.736516666666667
0,snake,X,10,NA,strange,old,value,0.32,age,english,1,Female,32,,Yes,2,Windows,768,1366,Firefox,3VZYA8PITOBFEH43JLS66AOXT31052,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:56 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:56 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOBFEH43JLS66AOXT31052,3SUWZRL0MZQDAVH4MD6R8OZK82O6EA,0,Approved,Fri Dec 18 09:34:29 PST 2015,Fri Dec 18 09:28:40 PST 2015,Fri Dec 18 09:33:29 PST 2015,Fri Dec 18 09:35:21 PST 2015,,,,,[],4.736516666666667
0,goal,X,11,NA,individual,entrepreneurial,X,0.12,human,english,1,Female,32,,Yes,2,Windows,768,1366,Firefox,3VZYA8PITOBFEH43JLS66AOXT31052,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:56 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:56 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOBFEH43JLS66AOXT31052,3SUWZRL0MZQDAVH4MD6R8OZK82O6EA,0,Approved,Fri Dec 18 09:34:29 PST 2015,Fri Dec 18 09:28:40 PST 2015,Fri Dec 18 09:33:29 PST 2015,Fri Dec 18 09:35:21 PST 2015,,,,,[],4.736516666666667
0,dog,X,12,NA,unique,exciting,X,0.89,value,english,1,Female,32,,Yes,2,Windows,768,1366,Firefox,3VZYA8PITOBFEH43JLS66AOXT31052,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:56 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:56 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOBFEH43JLS66AOXT31052,3SUWZRL0MZQDAVH4MD6R8OZK82O6EA,0,Approved,Fri Dec 18 09:34:29 PST 2015,Fri Dec 18 09:28:40 PST 2015,Fri Dec 18 09:33:29 PST 2015,Fri Dec 18 09:35:21 PST 2015,,,,,[],4.736516666666667
0,joke,X,13,NA,Vietnamese,black,nationality,0.87,color,english,1,Female,32,,Yes,2,Windows,768,1366,Firefox,3VZYA8PITOBFEH43JLS66AOXT31052,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:56 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:56 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOBFEH43JLS66AOXT31052,3SUWZRL0MZQDAVH4MD6R8OZK82O6EA,0,Approved,Fri Dec 18 09:34:29 PST 2015,Fri Dec 18 09:28:40 PST 2015,Fri Dec 18 09:33:29 PST 2015,Fri Dec 18 09:35:21 PST 2015,,,,,[],4.736516666666667
0,research,X,14,NA,square,large,shape,0.88,dimension,english,1,Female,32,,Yes,2,Windows,768,1366,Firefox,3VZYA8PITOBFEH43JLS66AOXT31052,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:30:56 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:30:56 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOBFEH43JLS66AOXT31052,3SUWZRL0MZQDAVH4MD6R8OZK82O6EA,0,Approved,Fri Dec 18 09:34:29 PST 2015,Fri Dec 18 09:28:40 PST 2015,Fri Dec 18 09:33:29 PST 2015,Fri Dec 18 09:35:21 PST 2015,,,,,[],4.736516666666667
