workerid,class,predicate,slide_number,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,X,token,3,0.23,english,1,Female,30,,Yes,2,Windows,768,1366,Chrome,3XEIP58NL00QIRDEF2L5TYNGX1ULZF,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:00 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XEIP58NL00QIRDEF2L5TYNGX1ULZF,3Z7EFSHGNARBWCHMR99MIDC1KZNXCP,0,Submitted,Tue Dec 29 01:55:01 PST 2015,Mon Dec 28 09:13:32 PST 2015,Mon Dec 28 09:15:01 PST 2015,,,,,,[],1.4160333333333333
0,nationality,Hispanic,4,0.63,english,1,Female,30,,Yes,2,Windows,768,1366,Chrome,3XEIP58NL00QIRDEF2L5TYNGX1ULZF,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:00 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XEIP58NL00QIRDEF2L5TYNGX1ULZF,3Z7EFSHGNARBWCHMR99MIDC1KZNXCP,0,Submitted,Tue Dec 29 01:55:01 PST 2015,Mon Dec 28 09:13:32 PST 2015,Mon Dec 28 09:15:01 PST 2015,,,,,,[],1.4160333333333333
0,nationality,English,5,0.68,english,1,Female,30,,Yes,2,Windows,768,1366,Chrome,3XEIP58NL00QIRDEF2L5TYNGX1ULZF,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:00 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XEIP58NL00QIRDEF2L5TYNGX1ULZF,3Z7EFSHGNARBWCHMR99MIDC1KZNXCP,0,Submitted,Tue Dec 29 01:55:01 PST 2015,Mon Dec 28 09:13:32 PST 2015,Mon Dec 28 09:15:01 PST 2015,,,,,,[],1.4160333333333333
0,age,junior,6,0.68,english,1,Female,30,,Yes,2,Windows,768,1366,Chrome,3XEIP58NL00QIRDEF2L5TYNGX1ULZF,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:00 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XEIP58NL00QIRDEF2L5TYNGX1ULZF,3Z7EFSHGNARBWCHMR99MIDC1KZNXCP,0,Submitted,Tue Dec 29 01:55:01 PST 2015,Mon Dec 28 09:13:32 PST 2015,Mon Dec 28 09:15:01 PST 2015,,,,,,[],1.4160333333333333
0,human,creative,7,0.5,english,1,Female,30,,Yes,2,Windows,768,1366,Chrome,3XEIP58NL00QIRDEF2L5TYNGX1ULZF,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:00 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XEIP58NL00QIRDEF2L5TYNGX1ULZF,3Z7EFSHGNARBWCHMR99MIDC1KZNXCP,0,Submitted,Tue Dec 29 01:55:01 PST 2015,Mon Dec 28 09:13:32 PST 2015,Mon Dec 28 09:15:01 PST 2015,,,,,,[],1.4160333333333333
0,speed,slow,8,0.69,english,1,Female,30,,Yes,2,Windows,768,1366,Chrome,3XEIP58NL00QIRDEF2L5TYNGX1ULZF,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:00 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XEIP58NL00QIRDEF2L5TYNGX1ULZF,3Z7EFSHGNARBWCHMR99MIDC1KZNXCP,0,Submitted,Tue Dec 29 01:55:01 PST 2015,Mon Dec 28 09:13:32 PST 2015,Mon Dec 28 09:15:01 PST 2015,,,,,,[],1.4160333333333333
0,X,last,9,0.23,english,1,Female,30,,Yes,2,Windows,768,1366,Chrome,3XEIP58NL00QIRDEF2L5TYNGX1ULZF,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:00 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XEIP58NL00QIRDEF2L5TYNGX1ULZF,3Z7EFSHGNARBWCHMR99MIDC1KZNXCP,0,Submitted,Tue Dec 29 01:55:01 PST 2015,Mon Dec 28 09:13:32 PST 2015,Mon Dec 28 09:15:01 PST 2015,,,,,,[],1.4160333333333333
0,material,crocheted,10,0.71,english,1,Female,30,,Yes,2,Windows,768,1366,Chrome,3XEIP58NL00QIRDEF2L5TYNGX1ULZF,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:00 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XEIP58NL00QIRDEF2L5TYNGX1ULZF,3Z7EFSHGNARBWCHMR99MIDC1KZNXCP,0,Submitted,Tue Dec 29 01:55:01 PST 2015,Mon Dec 28 09:13:32 PST 2015,Mon Dec 28 09:15:01 PST 2015,,,,,,[],1.4160333333333333
0,human,playful,11,0.66,english,1,Female,30,,Yes,2,Windows,768,1366,Chrome,3XEIP58NL00QIRDEF2L5TYNGX1ULZF,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:00 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XEIP58NL00QIRDEF2L5TYNGX1ULZF,3Z7EFSHGNARBWCHMR99MIDC1KZNXCP,0,Submitted,Tue Dec 29 01:55:01 PST 2015,Mon Dec 28 09:13:32 PST 2015,Mon Dec 28 09:15:01 PST 2015,,,,,,[],1.4160333333333333
0,physical,smooth,12,0.67,english,1,Female,30,,Yes,2,Windows,768,1366,Chrome,3XEIP58NL00QIRDEF2L5TYNGX1ULZF,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:00 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XEIP58NL00QIRDEF2L5TYNGX1ULZF,3Z7EFSHGNARBWCHMR99MIDC1KZNXCP,0,Submitted,Tue Dec 29 01:55:01 PST 2015,Mon Dec 28 09:13:32 PST 2015,Mon Dec 28 09:15:01 PST 2015,,,,,,[],1.4160333333333333
