workerid,class,predicate,slide_number,response
0,X,token,3,0.23
0,nationality,Hispanic,4,0.63
0,nationality,English,5,0.68
0,age,junior,6,0.68
0,human,creative,7,0.5
0,speed,slow,8,0.69
0,X,last,9,0.23
0,material,crocheted,10,0.71
0,human,playful,11,0.66
0,physical,smooth,12,0.67
0,dimension,large,13,0.25
0,shape,circular,14,0.2
0,speed,fast,15,0.16
0,value,favorite,16,0.12
0,material,gold,17,0.19
0,human,entrepreneurial,18,0.42
0,age,young,19,0.78
0,nationality,international,20,0.73
0,color,white,21,0.7
0,color,blue,22,0.22
0,physical,lacy,23,0.18
0,value,exciting,24,0.23
0,nationality,national,25,0.24
0,human,civilized,26,0.51
0,human,sad,27,0.24
0,speed,speedy,28,0.23
0,age,senior,29,0.73
0,age,old-time,30,0.8
0,color,green,31,0.22
0,dimension,narrow,32,0.18
1,nationality,European,3,0
1,color,green,4,0
1,X,unique,5,0.55
1,temporal,daily,6,0.09
1,physical,sweet,7,0.9
1,dimension,long,8,0.68
1,color,blonde,9,0.23
1,physical,frozen,10,0.37
1,nationality,international,11,0.11
1,color,blue,12,0
1,human,strict,13,0.72
1,human,entrepreneurial,14,0.39
1,physical,spicy,15,0.67
1,physical,solid,16,0.19
1,location,internal,17,0.18
1,human,playful,18,1
1,dimension,narrow,19,0.38
1,value,plain,20,0.73
1,location,closest,21,0.1
1,shape,circular,22,0
1,age,junior,23,0
1,dimension,mini,24,0.26
1,value,pleasant,25,1
1,human,creative,26,1
1,temporal,everyday,27,0
1,dimension,thin,28,0.68
1,age,senior,29,0
1,value,strange,30,0.81
1,X,mixed,31,0.61
1,material,crocheted,32,0
2,dimension,long,3,0.82
2,dimension,thin,4,0.42
2,nationality,English,5,0.08
2,nationality,international,6,0.29
2,value,favorite,7,0.82
2,temporal,current,8,0.75
2,temporal,historical,9,0.34
2,age,old-time,10,0.75
2,color,yellow,11,0
2,nationality,Hispanic,12,0.05
2,material,wooden,13,0
2,value,exciting,14,1
2,temporal,everyday,15,0.29
2,value,prestigious,16,0.59
2,color,black,17,0.01
2,human,selfish,18,0.9
