workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
0,shell,X,3,NA,fast,blonde,speed,0.95,color
0,valley,X,4,NA,civilized,large,human,0.97,dimension
0,phrase,X,5,NA,different,old-time,X,0.02,age
0,music,X,6,NA,professional,blue,human,0.04,color
0,pet,X,7,NA,solid,Vietnamese,physical,0,nationality
0,pan,X,8,NA,English,selfish,nationality,0.94,human
0,book,X,9,NA,prestigious,wooden,value,0.05,material
0,level,X,10,NA,square,European,shape,0.99,nationality
0,house,X,11,NA,exciting,square,value,0.01,shape
0,conscience,X,12,NA,European,gold,nationality,0.96,material
0,goal,X,13,NA,circular,lacy,shape,0.95,physical
0,form,X,14,NA,unique,international,X,0.04,nationality
0,background,X,15,NA,mini,red,dimension,0.05,color
0,music,X,16,NA,best,yellow,value,0.02,color
0,enemy,X,17,NA,corduroy,civilized,material,0.97,human
0,conscience,X,18,NA,professional,senior,human,0.95,age
0,conversation,X,19,NA,selfish,white,human,0.99,color
0,issue,X,20,NA,everyday,Hispanic,temporal,0.01,nationality
0,resort,X,21,NA,English,creative,nationality,0.97,human
0,boy,X,22,NA,unique,corduroy,X,0.06,material
0,phrase,X,23,NA,international,open,nationality,0.96,dimension
0,field,X,24,NA,lacy,green,physical,0.96,color
0,child,X,25,NA,unique,old-time,X,0.97,age
0,word,X,26,NA,spicy,thick,physical,0.99,dimension
0,lab,X,27,NA,slow,gold,speed,0.05,material
0,luck,X,28,NA,current,smooth,temporal,0.02,physical
0,family,X,29,NA,Brazilian,playful,nationality,0.97,human
0,level,X,30,NA,last,open,X,0.06,dimension
0,burden,X,31,NA,individual,closest,X,0.97,location
0,goal,X,32,NA,overhead,entrepreneurial,location,0.01,human
1,bin,X,3,NA,favorite,Hispanic,value,0.02,nationality
1,driveway,X,4,NA,slow,thin,speed,0.79,dimension
1,valley,X,5,NA,historical,national,temporal,0.99,nationality
1,labrador,X,6,NA,Vietnamese,wooden,nationality,0.92,material
1,trunk,X,7,NA,thin,purple,dimension,0.14,color
1,resort,X,8,NA,current,narrow,temporal,0.08,dimension
1,house,X,9,NA,speedy,entrepreneurial,speed,0.07,human
1,perspective,X,10,NA,everyday,junior,temporal,0.06,age
1,country,X,11,NA,creative,old-time,human,0.92,age
1,list,X,12,no,internal,blonde,location,0.49,color
1,book,X,13,NA,current,international,temporal,0.06,nationality
1,child,X,14,NA,lavish,overhead,value,0.17,location
1,lettering,X,15,NA,biggest,old-time,dimension,0.08,age
1,hand,X,16,NA,sweet,overhead,physical,0.2,location
1,resort,X,17,NA,English,long,nationality,0.94,dimension
1,guy,X,18,no,curly,civilized,physical,0.49,human
1,place,X,19,NA,plain,Brazilian,value,0.05,nationality
1,grandfather,X,20,NA,potential,plain,X,0.04,value
1,rib,X,21,no,token,blonde,X,0.48,color
1,enemy,X,22,NA,wooden,red,material,0.74,color
1,lettering,X,23,NA,entrepreneurial,red,human,0.74,color
1,hand,X,24,NA,unique,smooth,X,0.9,physical
1,goal,X,25,NA,best,crocheted,value,0.06,material
1,being,X,26,NA,fast,large,speed,0.75,dimension
1,world,X,27,NA,mixed,everyday,X,0.75,temporal
1,labrador,X,28,no,entrepreneurial,purple,human,0.46,color
1,dough,X,29,NA,potential,prestigious,X,0.67,value
1,report,X,30,no,creamy,crocheted,physical,0.5,material
1,place,X,31,NA,everyday,gold,temporal,0.07,material
1,club,X,32,NA,English,blue,nationality,0.16,color
2,background,X,3,NA,best,crocheted,value,0.03,material
2,factor,X,4,NA,favorite,current,value,1,temporal
2,crime,X,5,NA,plain,spicy,value,0,physical
2,report,X,6,NA,designated,square,X,0,shape
2,bag,X,7,NA,square,Brazilian,shape,0,nationality
2,suit,X,8,NA,European,playful,nationality,1,human
2,hair,X,9,NA,national,black,nationality,1,color
2,being,X,10,NA,Vietnamese,purple,nationality,1,color
2,feeling,X,11,NA,historical,corduroy,temporal,0,material
2,paper,X,12,NA,mixed,blonde,X,0,color
2,family,X,13,NA,different,civilized,X,0,human
2,sauce,X,14,NA,smooth,large,physical,1,dimension
2,farm,X,15,NA,creamy,blue,physical,0,color
2,situation,X,16,NA,long,blue,dimension,0,color
2,opinion,X,17,NA,Hispanic,sad,nationality,1,human
2,coke,X,18,NA,curly,green,physical,0,color
2,dog,X,19,NA,spicy,large,physical,1,dimension
2,voice,X,20,NA,prestigious,blue,value,0,color
2,shrimp,X,21,NA,wooden,closest,material,1,location
2,behavior,X,22,NA,pleasant,sad,value,1,human
2,lab,X,23,NA,historical,creative,temporal,1,human
2,conversation,X,24,NA,Vietnamese,thin,nationality,1,dimension
2,rib,X,25,NA,token,Vietnamese,X,0,nationality
2,fish,X,26,NA,prestigious,historical,value,0,temporal
2,ski,X,27,NA,historical,creamy,temporal,1,physical
2,computer,X,28,NA,individual,everyday,X,1,temporal
2,driveway,X,29,NA,international,narrow,nationality,1,dimension
2,field,X,30,NA,unique,playful,X,0,human
2,line,X,31,NA,solid,Vietnamese,physical,0.81,nationality
2,topic,X,32,NA,English,new,nationality,1,age
