"","predicate","response"
"1","bad",0.760714285714286
"2","big",0.676785714285714
"3","blue",0.178214285714286
"4","brown",0.198214285714286
"5","fresh",0.643214285714286
"6","good",0.791428571428571
"7","green",0.285357142857143
"8","hard",0.578214285714286
"9","huge",0.674642857142857
"10","long",0.69
"11","metal",0.184642857142857
"12","new",0.556071428571429
"13","old",0.655357142857143
"14","plastic",0.135
"15","purple",0.1525
"16","red",0.147857142857143
"17","rotten",0.544285714285714
"18","round",0.241071428571429
"19","short",0.675
"20","small",0.636071428571429
"21","smooth",0.536428571428571
"22","soft",0.595357142857143
"23","square",0.204642857142857
"24","tiny",0.652857142857143
"25","wooden",0.183214285714286
"26","yellow",0.168571428571429
