workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
0,day,X,3,NA,prestigious,biggest,value,1,dimension
0,luxury,X,4,NA,potential,thick,X,1,dimension
0,reason,X,5,NA,potential,curly,X,1,physical
0,power,X,6,NA,Brazilian,blue,nationality,1,color
0,topic,X,7,no,designated,white,X,0.39,color
0,perspective,X,8,NA,favorite,biggest,value,1,dimension
0,joke,X,9,NA,selfish,yellow,human,0,color
0,problem,X,10,NA,pleasant,square,value,1,shape
0,food,X,11,NA,civilized,mini,human,0,dimension
0,country,X,12,NA,everyday,senior,temporal,0,age
0,list,X,13,NA,different,wooden,X,0,material
0,policy,X,14,NA,plain,playful,value,0,human
0,family,X,15,NA,Brazilian,long,nationality,1,dimension
0,death,X,16,NA,lavish,yellow,value,0.98,color
0,form,X,17,NA,Japanese,open,nationality,1,dimension
0,burden,X,18,NA,European,old,nationality,1,age
0,banking,X,19,NA,solid,junior,physical,0,age
0,stuff,X,20,NA,current,blue,temporal,0,color
0,tax,X,21,NA,everyday,blonde,temporal,1,color
0,room,X,22,NA,Brazilian,closest,nationality,0.02,location
0,decision,X,23,NA,strange,smooth,value,0,physical
0,system,X,24,NA,favorite,internal,value,0,location
0,crime,X,25,NA,sweet,thick,physical,1,dimension
0,lettering,X,26,NA,best,old,value,0,age
0,car,X,27,NA,plain,creamy,value,0,physical
0,lab,X,28,NA,designated,yellow,X,0,color
0,level,X,29,NA,sweet,Vietnamese,physical,0.04,nationality
0,one,X,30,NA,mixed,spicy,X,1,physical
0,benefit,X,31,NA,unique,Brazilian,X,0,nationality
0,college,X,32,NA,best,biggest,value,1,dimension
