workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
0,being,X,3,no,exciting,thick,value,0.67,dimension
0,form,X,4,NA,last,playful,X,0.17,human
0,spaghetti,X,5,NA,mixed,European,X,0.17,nationality
0,plate,X,6,NA,civilized,thin,human,0.86,dimension
0,reason,X,7,NA,thin,old,dimension,0.86,age
0,feeling,X,8,NA,unique,best,X,0.9,value
0,place,X,9,NA,curly,new,physical,0.1,age
0,field,X,10,NA,strange,narrow,value,0,dimension
0,brush,X,11,NA,wooden,green,material,0.96,color
0,letter,X,12,NA,Brazilian,senior,nationality,0.91,age
0,banking,X,13,NA,national,playful,nationality,0.92,human
0,snake,X,14,NA,national,mini,nationality,0.52,dimension
0,teller,X,15,NA,prestigious,blonde,value,0.08,color
0,place,X,16,NA,everyday,young,temporal,0.93,age
0,ride,X,17,NA,pleasant,international,value,0,nationality
0,list,X,18,NA,sweet,red,physical,0.02,color
0,weather,X,19,NA,designated,best,X,0.92,value
0,plate,X,20,NA,solid,entrepreneurial,physical,0.38,human
0,opinion,X,21,no,strange,crocheted,value,0.06,material
0,film,X,22,NA,fast,black,speed,0.06,color
0,libertarian,X,23,no,daily,creamy,temporal,0.98,physical
0,list,X,24,NA,thick,black,dimension,0.03,color
0,benefit,X,25,NA,historical,sad,temporal,0.99,human
0,ski,X,26,NA,English,creative,nationality,0.93,human
0,stuff,X,27,NA,frozen,English,physical,0.45,nationality
0,citizen,X,28,NA,favorite,historical,value,0.38,temporal
0,boy,X,29,NA,plain,smooth,value,0.94,physical
0,car,X,30,NA,black,old-time,color,0.91,age
0,leadership,X,31,NA,potential,Brazilian,X,0.07,nationality
0,bin,X,32,NA,Japanese,blue,nationality,0.14,color
1,background,X,3,NA,different,large,X,0.55,dimension
1,recipe,X,4,NA,plain,solid,value,0.14,physical
1,field,X,5,NA,European,overhead,nationality,0.85,location
1,city,X,6,NA,last,fast,X,0.08,speed
1,wind,X,7,NA,open,red,dimension,0.93,color
1,guy,X,8,NA,gold,creative,material,0.96,human
1,conversation,X,9,NA,circular,closest,shape,0.91,location
1,truth,X,10,NA,everyday,internal,temporal,0.04,location
1,being,X,11,NA,lavish,creamy,value,0.94,physical
1,farm,X,12,NA,best,biggest,value,0.09,dimension
1,vitamin,X,13,NA,fast,Brazilian,speed,0.08,nationality
1,plan,X,14,NA,biggest,blonde,dimension,0.07,color
1,conscience,X,15,NA,creamy,corduroy,physical,0.08,material
1,topic,X,16,NA,mixed,fast,X,0.05,speed
1,shrimp,X,17,NA,mixed,closest,X,0.9,location
1,puppy,X,18,NA,Japanese,mini,nationality,0.93,dimension
1,research,X,19,NA,plain,yellow,value,0.06,color
1,enemy,X,20,NA,unique,historical,X,0.03,temporal
1,money,X,21,NA,Japanese,corduroy,nationality,0,material
1,shrimp,X,22,NA,individual,entrepreneurial,X,0.11,human
1,service,X,23,NA,unique,senior,X,0.02,age
1,change,X,24,NA,historical,internal,temporal,0.91,location
1,phrase,X,25,NA,curly,English,physical,0.09,nationality
1,country,X,26,NA,English,yellow,nationality,0.9,color
1,teller,X,27,NA,smooth,blonde,physical,0.96,color
1,sand,X,28,NA,pleasant,entrepreneurial,value,0.9,human
1,club,X,29,NA,last,historical,X,0.06,temporal
1,bin,X,30,NA,slow,junior,speed,0.03,age
1,recipe,X,31,NA,Japanese,thick,nationality,0.95,dimension
1,change,X,32,NA,frozen,European,physical,0.09,nationality
2,sound,X,3,no,potential,old-time,X,0.5,age
2,satire,X,4,no,narrow,old-time,dimension,0.48,age
2,strip,X,5,NA,lavish,internal,value,0.09,location
2,strip,X,6,NA,wooden,old,material,0.98,age
2,child,X,7,no,different,gold,X,0.49,material
2,satire,X,8,no,circular,yellow,shape,0.49,color
2,plate,X,9,no,strict,young,human,0.48,age
2,party,X,10,no,curly,wooden,physical,0.48,material
2,field,X,11,NA,strange,crocheted,value,0.08,material
2,mall,X,12,NA,individual,narrow,X,0.91,dimension
2,town,X,13,NA,national,professional,nationality,0.07,human
2,vitamin,X,14,NA,daily,red,temporal,0.04,color
2,car,X,15,NA,square,young,shape,0.77,age
2,opinion,X,16,NA,Hispanic,old,nationality,0.83,age
2,system,X,17,NA,frozen,old,physical,0.18,age
2,region,X,18,NA,fast,solid,speed,0.9,physical
2,meat,X,19,no,overhead,narrow,location,0.49,dimension
2,color,X,20,no,thin,black,dimension,0.46,color
2,ski,X,21,no,large,young,dimension,0.46,age
2,coverage,X,22,no,crocheted,creative,material,0.44,human
2,level,X,23,NA,gold,black,material,0.64,color
2,college,X,24,NA,token,white,X,0,color
2,feeling,X,25,NA,different,old,X,0.03,age
2,lab,X,26,no,circular,blonde,shape,0.48,color
2,wind,X,27,no,individual,national,X,0.52,nationality
2,point,X,28,NA,individual,black,X,0.23,color
2,puppy,X,29,NA,smooth,gold,physical,0.12,material
2,slant,X,30,NA,favorite,entrepreneurial,value,0.07,human
2,puppy,X,31,NA,slow,blue,speed,0.03,color
2,fish,X,32,NA,spicy,large,physical,0.28,dimension
3,town,X,3,no,historical,junior,temporal,0.23,age
3,world,X,4,no,national,selfish,nationality,0.71,human
3,snake,X,5,NA,mixed,plain,X,0.68,value
3,stuff,X,6,NA,lacy,new,physical,0.79,age
3,way,X,7,no,smooth,corduroy,physical,0.38,material
3,wind,X,8,no,square,Vietnamese,shape,0.76,nationality
3,bearing,X,9,no,everyday,green,temporal,0.21,color
3,family,X,10,no,favorite,narrow,value,0.81,dimension
3,death,X,11,no,lacy,wooden,physical,0.24,material
3,radio,X,12,no,spicy,English,physical,0.2,nationality
3,report,X,13,no,circular,blonde,shape,0.19,color
3,bearing,X,14,no,sweet,Brazilian,physical,0.16,nationality
3,sand,X,15,no,English,blonde,nationality,0.81,color
3,system,X,16,NA,favorite,old-time,value,0.81,age
3,money,X,17,no,daily,open,temporal,0.82,dimension
3,list,X,18,NA,wooden,large,material,0.89,dimension
3,labrador,X,19,NA,pleasant,purple,value,0.12,color
3,banking,X,20,NA,playful,old,human,0.86,age
3,wind,X,21,no,individual,frozen,X,0.82,physical
3,joke,X,22,NA,lavish,professional,value,0.12,human
3,opinion,X,23,NA,current,Hispanic,temporal,0.13,nationality
3,background,X,24,no,daily,narrow,temporal,0.74,dimension
3,ski,X,25,no,prestigious,lacy,value,0.24,physical
3,bearing,X,26,no,daily,mini,temporal,0.19,dimension
3,vacation,X,27,no,international,overhead,nationality,0.79,location
3,farm,X,28,no,wooden,blue,material,0.79,color
3,film,X,29,no,curly,English,physical,0.18,nationality
3,being,X,30,no,speedy,spicy,speed,0.77,physical
3,issue,X,31,no,selfish,red,human,0.81,color
3,grandfather,X,32,no,potential,large,X,0.75,dimension
4,wood,X,3,NA,red,new,color,0.96,age
4,truth,X,4,NA,fast,Brazilian,speed,0.92,nationality
4,food,X,5,NA,speedy,Brazilian,speed,0.04,nationality
4,strip,X,6,no,speedy,crocheted,speed,0.63,material
4,benefit,X,7,NA,strange,young,value,0.93,age
4,code,X,8,NA,pleasant,Hispanic,value,0.11,nationality
4,tollway,X,9,NA,potential,plain,X,0.93,value
4,strip,X,10,NA,curly,corduroy,physical,0.05,material
4,truth,X,11,NA,smooth,junior,physical,0.97,age
4,shot,X,12,NA,best,old-time,value,0.92,age
4,way,X,13,NA,entrepreneurial,old-time,human,0.97,age
4,point,X,14,NA,best,old,value,0.08,age
4,trial,X,15,NA,daily,Vietnamese,temporal,0.96,nationality
4,vitamin,X,16,NA,smooth,internal,physical,0.99,location
4,story,X,17,NA,large,old-time,dimension,0.99,age
4,code,X,18,NA,corduroy,sad,material,0.94,human
4,student,X,19,NA,curly,creative,physical,0.99,human
4,sand,X,20,NA,historical,creamy,temporal,0.96,physical
4,leadership,X,21,NA,strange,open,value,0.97,dimension
4,coverage,X,22,NA,mixed,European,X,0.97,nationality
4,term,X,23,NA,individual,lavish,X,0.97,value
4,coke,X,24,NA,pleasant,senior,value,0.11,age
4,lab,X,25,NA,exciting,open,value,0.93,dimension
4,report,X,26,NA,curly,civilized,physical,0.89,human
4,rate,X,27,NA,fast,creative,speed,0.99,human
4,ski,X,28,NA,designated,black,X,0.98,color
4,leadership,X,29,NA,prestigious,overhead,value,0.97,location
4,trunk,X,30,NA,closest,red,location,0.98,color
4,day,X,31,NA,purple,young,color,0.99,age
4,area,X,32,NA,narrow,blonde,dimension,0.94,color
