workerid,class,predicate,slide_number,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,age,old-time,3,0.73,english,2,Male,36,,Yes,2,Windows,768,1366,Chrome,3NBFJK3IOHVYXVL622D808B4HG5GO2,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:05 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:05 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3NBFJK3IOHVYXVL622D808B4HG5GO2,3RGU30DZTBLNAEOONUOZU09Y3FCJM5,0,Submitted,Tue Dec 29 01:53:17 PST 2015,Mon Dec 28 09:10:55 PST 2015,Mon Dec 28 09:13:17 PST 2015,,,,,,[],2.3315333333333332
0,value,pleasant,4,0.26,english,2,Male,36,,Yes,2,Windows,768,1366,Chrome,3NBFJK3IOHVYXVL622D808B4HG5GO2,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:05 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:05 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3NBFJK3IOHVYXVL622D808B4HG5GO2,3RGU30DZTBLNAEOONUOZU09Y3FCJM5,0,Submitted,Tue Dec 29 01:53:17 PST 2015,Mon Dec 28 09:10:55 PST 2015,Mon Dec 28 09:13:17 PST 2015,,,,,,[],2.3315333333333332
0,X,unique,5,0.65,english,2,Male,36,,Yes,2,Windows,768,1366,Chrome,3NBFJK3IOHVYXVL622D808B4HG5GO2,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:05 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:05 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3NBFJK3IOHVYXVL622D808B4HG5GO2,3RGU30DZTBLNAEOONUOZU09Y3FCJM5,0,Submitted,Tue Dec 29 01:53:17 PST 2015,Mon Dec 28 09:10:55 PST 2015,Mon Dec 28 09:13:17 PST 2015,,,,,,[],2.3315333333333332
0,X,last,6,0.35,english,2,Male,36,,Yes,2,Windows,768,1366,Chrome,3NBFJK3IOHVYXVL622D808B4HG5GO2,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:05 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:05 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3NBFJK3IOHVYXVL622D808B4HG5GO2,3RGU30DZTBLNAEOONUOZU09Y3FCJM5,0,Submitted,Tue Dec 29 01:53:17 PST 2015,Mon Dec 28 09:10:55 PST 2015,Mon Dec 28 09:13:17 PST 2015,,,,,,[],2.3315333333333332
0,physical,frozen,7,1,english,2,Male,36,,Yes,2,Windows,768,1366,Chrome,3NBFJK3IOHVYXVL622D808B4HG5GO2,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:05 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:05 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3NBFJK3IOHVYXVL622D808B4HG5GO2,3RGU30DZTBLNAEOONUOZU09Y3FCJM5,0,Submitted,Tue Dec 29 01:53:17 PST 2015,Mon Dec 28 09:10:55 PST 2015,Mon Dec 28 09:13:17 PST 2015,,,,,,[],2.3315333333333332
0,dimension,thin,8,0.52,english,2,Male,36,,Yes,2,Windows,768,1366,Chrome,3NBFJK3IOHVYXVL622D808B4HG5GO2,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:05 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:05 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3NBFJK3IOHVYXVL622D808B4HG5GO2,3RGU30DZTBLNAEOONUOZU09Y3FCJM5,0,Submitted,Tue Dec 29 01:53:17 PST 2015,Mon Dec 28 09:10:55 PST 2015,Mon Dec 28 09:13:17 PST 2015,,,,,,[],2.3315333333333332
0,physical,sweet,9,0.81,english,2,Male,36,,Yes,2,Windows,768,1366,Chrome,3NBFJK3IOHVYXVL622D808B4HG5GO2,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:05 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:05 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3NBFJK3IOHVYXVL622D808B4HG5GO2,3RGU30DZTBLNAEOONUOZU09Y3FCJM5,0,Submitted,Tue Dec 29 01:53:17 PST 2015,Mon Dec 28 09:10:55 PST 2015,Mon Dec 28 09:13:17 PST 2015,,,,,,[],2.3315333333333332
0,speed,slow,10,0.32,english,2,Male,36,,Yes,2,Windows,768,1366,Chrome,3NBFJK3IOHVYXVL622D808B4HG5GO2,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:05 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:05 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3NBFJK3IOHVYXVL622D808B4HG5GO2,3RGU30DZTBLNAEOONUOZU09Y3FCJM5,0,Submitted,Tue Dec 29 01:53:17 PST 2015,Mon Dec 28 09:10:55 PST 2015,Mon Dec 28 09:13:17 PST 2015,,,,,,[],2.3315333333333332
0,nationality,Brazilian,11,0,english,2,Male,36,,Yes,2,Windows,768,1366,Chrome,3NBFJK3IOHVYXVL622D808B4HG5GO2,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:05 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:05 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3NBFJK3IOHVYXVL622D808B4HG5GO2,3RGU30DZTBLNAEOONUOZU09Y3FCJM5,0,Submitted,Tue Dec 29 01:53:17 PST 2015,Mon Dec 28 09:10:55 PST 2015,Mon Dec 28 09:13:17 PST 2015,,,,,,[],2.3315333333333332
0,X,different,12,0.68,english,2,Male,36,,Yes,2,Windows,768,1366,Chrome,3NBFJK3IOHVYXVL622D808B4HG5GO2,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:05 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:05 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3NBFJK3IOHVYXVL622D808B4HG5GO2,3RGU30DZTBLNAEOONUOZU09Y3FCJM5,0,Submitted,Tue Dec 29 01:53:17 PST 2015,Mon Dec 28 09:10:55 PST 2015,Mon Dec 28 09:13:17 PST 2015,,,,,,[],2.3315333333333332
0,age,senior,13,0.29,english,2,Male,36,,Yes,2,Windows,768,1366,Chrome,3NBFJK3IOHVYXVL622D808B4HG5GO2,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:05 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:05 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3NBFJK3IOHVYXVL622D808B4HG5GO2,3RGU30DZTBLNAEOONUOZU09Y3FCJM5,0,Submitted,Tue Dec 29 01:53:17 PST 2015,Mon Dec 28 09:10:55 PST 2015,Mon Dec 28 09:13:17 PST 2015,,,,,,[],2.3315333333333332
