workerid,class,predicate,slide_number,response
0,age,old-time,3,0.73
0,value,pleasant,4,0.26
0,X,unique,5,0.65
0,X,last,6,0.35
0,physical,frozen,7,1
0,dimension,thin,8,0.52
0,physical,sweet,9,0.81
0,speed,slow,10,0.32
0,nationality,Brazilian,11,0
0,X,different,12,0.68
0,age,senior,13,0.29
0,location,closest,14,0.55
0,physical,smooth,15,0.64
0,value,prestigious,16,0.82
0,value,lavish,17,0.77
0,physical,curly,18,0.14
0,shape,circular,19,0.18
0,temporal,current,20,0.63
0,shape,square,21,0.1
0,material,crocheted,22,0.49
0,color,purple,23,0.03
0,nationality,international,24,0.22
0,color,red,25,0.1
0,nationality,English,26,0.24
0,value,favorite,27,0.75
0,nationality,European,28,0.02
0,temporal,historical,29,0.75
0,dimension,narrow,30,0.59
0,physical,lacy,31,0.69
0,color,white,32,0.04
1,physical,curly,3,0.63
1,X,unique,4,0.36
1,X,individual,5,0.81
1,temporal,everyday,6,0.73
1,speed,slow,7,0.23
1,nationality,Hispanic,8,0.8
1,value,lavish,9,0.21
1,color,yellow,10,0.21
1,age,old,11,0.29
1,X,token,12,0.21
1,value,plain,13,0.76
1,color,blonde,14,0.8
1,speed,speedy,15,0.18
1,dimension,open,16,0.57
1,nationality,Japanese,17,0.7
1,human,strict,18,0.76
1,color,white,19,0.19
1,nationality,English,20,0.2
1,temporal,current,21,0.72
1,dimension,large,22,0.15
1,location,closest,23,0.28
1,temporal,historical,24,0.21
1,value,strange,25,0.68
1,human,playful,26,0.75
1,human,sad,27,0.78
1,color,purple,28,0.08
1,material,corduroy,29,0.52
1,human,entrepreneurial,30,0.87
1,human,professional,31,0.8
1,material,gold,32,0.07
2,shape,circular,3,0.11
2,color,green,4,0.29
2,human,professional,5,0.78
2,dimension,biggest,6,0.21
2,age,senior,7,0.75
2,dimension,thick,8,0.44
2,material,wooden,9,0.07
2,value,prestigious,10,0.8
2,physical,spicy,11,0.83
2,location,closest,12,0.36
2,physical,solid,13,0.32
2,physical,curly,14,0.21
2,temporal,current,15,0.62
2,age,old,16,0.57
2,dimension,large,17,0.51
2,X,last,18,0.27
2,value,strange,19,0.62
2,material,gold,20,0.14
2,nationality,Japanese,21,0.15
2,temporal,everyday,22,0.26
2,X,individual,23,0.24
2,temporal,daily,24,0.2
2,value,favorite,25,0.89
2,color,red,26,0.18
2,dimension,mini,27,0.3
2,value,best,28,0.67
2,human,creative,29,0.67
2,X,unique,30,0.56
2,speed,speedy,31,0.62
2,physical,creamy,32,0.34
3,shape,circular,3,0.28
3,color,yellow,4,0.11
3,human,entrepreneurial,5,0.16
3,color,blonde,6,0.34
3,age,old-time,7,0.96
3,location,internal,8,0.07
3,human,sad,9,0.49
