workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
0,situation,X,3,NA,mixed,long,X,0.9,dimension
0,bin,X,4,NA,exciting,speedy,value,0,speed
0,problem,X,5,NA,square,frozen,shape,1,physical
0,teller,X,6,NA,professional,old,human,0,age
0,book,X,7,NA,speedy,thick,speed,1,dimension
0,reinforcement,X,8,NA,everyday,young,temporal,0,age
0,recipe,X,9,NA,frozen,closest,physical,1,location
0,region,X,10,NA,best,crocheted,value,1,material
0,money,X,11,NA,plain,open,value,0,dimension
0,teller,X,12,NA,slow,corduroy,speed,0,material
0,recipe,X,13,no,individual,wooden,X,0,material
0,dough,X,14,NA,thin,white,dimension,0,color
0,parent,X,15,NA,Hispanic,playful,nationality,1,human
0,problem,X,16,NA,professional,thin,human,1,dimension
0,way,X,17,NA,unique,large,X,1,dimension
0,point,X,18,NA,thick,young,dimension,1,age
0,reinforcement,X,19,NA,English,overhead,nationality,1,location
0,plate,X,20,NA,long,red,dimension,0,color
0,casserole,X,21,NA,blue,senior,color,1,age
0,plate,X,22,NA,pleasant,long,value,1,dimension
0,dog,X,23,NA,crocheted,blue,material,0,color
0,boy,X,24,NA,internal,sad,location,1,human
0,color,X,25,NA,everyday,international,temporal,1,nationality
0,letter,X,26,NA,pleasant,overhead,value,0,location
0,grandfather,X,27,NA,strange,new,value,0,age
0,lifestyle,X,28,NA,unique,lavish,X,0,value
0,burden,X,29,NA,frozen,European,physical,0,nationality
0,day,X,30,NA,Brazilian,gold,nationality,1,material
0,burden,X,31,NA,token,purple,X,0.05,color
0,lifestyle,X,32,NA,fast,old,speed,1,age
1,list,X,3,NA,prestigious,everyday,value,0.01,temporal
1,perspective,X,4,no,creamy,biggest,physical,0.52,dimension
1,music,X,5,NA,different,strange,X,0.98,value
1,luxury,X,6,NA,exciting,solid,value,0.02,physical
1,system,X,7,NA,prestigious,Brazilian,value,0.01,nationality
1,sense,X,8,NA,corduroy,new,material,0.97,age
1,child,X,9,no,token,crocheted,X,0.58,material
1,house,X,10,NA,gold,senior,material,0.03,age
1,teller,X,11,NA,individual,professional,X,0.03,human
1,plan,X,12,NA,designated,green,X,0.01,color
1,vitamin,X,13,NA,speedy,solid,speed,0.05,physical
1,casserole,X,14,NA,individual,closest,X,0.97,location
1,feeling,X,15,NA,lacy,biggest,physical,0.98,dimension
1,being,X,16,NA,wooden,civilized,material,0.77,human
1,meat,X,17,NA,individual,spicy,X,0.37,physical
1,autobiography,X,18,NA,blue,senior,color,0.27,age
1,stuff,X,19,NA,pleasant,solid,value,0.72,physical
1,reinforcement,X,20,NA,mixed,selfish,X,0.19,human
1,type,X,21,NA,individual,Vietnamese,X,0.53,nationality
1,coverage,X,22,NA,favorite,corduroy,value,0.26,material
1,boy,X,23,no,frozen,red,physical,0.49,color
1,guy,X,24,NA,European,playful,nationality,0.94,human
1,college,X,25,no,lacy,overhead,physical,0.5,location
1,bag,X,26,NA,spicy,playful,physical,0.63,human
1,child,X,27,no,national,long,nationality,0.53,dimension
1,actor,X,28,NA,plain,new,value,0.16,age
1,autobiography,X,29,NA,plain,mini,value,0.32,dimension
1,pan,X,30,NA,mini,purple,dimension,0.12,color
1,radio,X,31,NA,current,creative,temporal,0.13,human
1,truth,X,32,NA,speedy,gold,speed,0.2,material
2,world,X,3,NA,lacy,thick,physical,0.78,dimension
2,brush,X,4,NA,speedy,entrepreneurial,speed,0.09,human
2,report,X,5,NA,long,new,dimension,0.75,age
2,radio,X,6,NA,crocheted,narrow,material,0.14,dimension
2,citizen,X,7,NA,prestigious,thick,value,0.82,dimension
2,death,X,8,NA,fast,open,speed,0.16,dimension
2,style,X,9,no,last,strict,X,0.52,human
2,income,X,10,NA,designated,national,X,0.6,nationality
2,burden,X,11,NA,potential,historical,X,0.66,temporal
2,decision,X,12,NA,mixed,everyday,X,0.71,temporal
2,area,X,13,NA,frozen,long,physical,0.85,dimension
2,teller,X,14,NA,current,creamy,temporal,0.79,physical
2,paper,X,15,NA,closest,large,location,0.14,dimension
2,leadership,X,16,NA,strange,thin,value,0.84,dimension
2,luck,X,17,NA,last,curly,X,0.04,physical
2,tax,X,18,NA,closest,strict,location,0.14,human
2,film,X,19,NA,square,overhead,shape,0.73,location
2,look,X,20,NA,closest,civilized,location,0.73,human
2,conscience,X,21,NA,favorite,old-time,value,0.72,age
2,voice,X,22,NA,last,red,X,0.78,color
2,pet,X,23,NA,Brazilian,green,nationality,0.79,color
2,time,X,24,NA,potential,red,X,0.72,color
2,actor,X,25,NA,strange,entrepreneurial,value,0.77,human
2,driveway,X,26,NA,crocheted,old-time,material,0.74,age
2,leadership,X,27,NA,exciting,yellow,value,0.1,color
2,life,X,28,NA,daily,smooth,temporal,0.83,physical
2,puppy,X,29,NA,prestigious,senior,value,0.7,age
2,paper,X,30,NA,English,gold,nationality,0.73,material
2,life,X,31,NA,plain,national,value,0.73,nationality
2,corporation,X,32,NA,frozen,blue,physical,0.67,color
3,child,X,3,no,last,playful,X,0.02,human
3,source,X,4,NA,national,playful,nationality,0.01,human
3,system,X,5,NA,crocheted,thick,material,0.98,dimension
3,resort,X,6,NA,individual,closest,X,0.97,location
3,country,X,7,NA,solid,new,physical,0.03,age
3,spirit,X,8,NA,strange,open,value,0.04,dimension
3,code,X,9,NA,unique,junior,X,0.02,age
3,parent,X,10,NA,Vietnamese,gold,nationality,0.02,material
3,solution,X,11,NA,international,large,nationality,0.99,dimension
3,goal,X,12,NA,strict,mini,human,0.04,dimension
3,color,X,13,no,closest,sad,location,0.94,human
3,line,X,14,NA,individual,entrepreneurial,X,0.96,human
3,labrador,X,15,NA,designated,lacy,X,0.04,physical
3,situation,X,16,NA,unique,mini,X,0.05,dimension
3,perspective,X,17,NA,best,Brazilian,value,0.01,nationality
3,plate,X,18,NA,token,young,X,0.97,age
3,sand,X,19,NA,purple,senior,color,0,age
3,farm,X,20,NA,mixed,exciting,X,0.97,value
3,book,X,21,no,Vietnamese,blonde,nationality,1,color
3,factor,X,22,no,crocheted,junior,material,0.01,age
3,college,X,23,NA,designated,creamy,X,0.02,physical
3,wood,X,24,no,entrepreneurial,yellow,human,0.05,color
3,conscience,X,25,no,circular,corduroy,shape,0.01,material
3,joke,X,26,NA,daily,gold,temporal,0.02,material
3,valley,X,27,NA,corduroy,old-time,material,0.97,age
3,time,X,28,NA,best,internal,value,0.98,location
3,conversation,X,29,NA,national,creative,nationality,0.97,human
3,field,X,30,NA,daily,Brazilian,temporal,0,nationality
3,coverage,X,31,NA,square,narrow,shape,0.92,dimension
3,issue,X,32,NA,daily,sweet,temporal,0.92,physical
4,reason,X,3,no,best,frozen,value,0,physical
4,service,X,4,NA,pleasant,blue,value,0.02,color
4,death,X,5,no,gold,mini,material,0.9,dimension
4,joke,X,6,NA,square,narrow,shape,0.83,dimension
4,wind,X,7,no,strange,historical,value,0.12,temporal
4,engine,X,8,no,strict,new,human,0.91,age
4,power,X,9,no,sweet,strict,physical,0.11,human
4,country,X,10,NA,different,professional,X,0.18,human
4,style,X,11,NA,potential,strict,X,0.84,human
4,vacation,X,12,NA,lavish,closest,value,0.99,location
4,number,X,13,NA,thick,old-time,dimension,0.1,age
4,farm,X,14,NA,everyday,old,temporal,0.12,age
4,place,X,15,NA,individual,selfish,X,0.92,human
4,book,X,16,NA,solid,long,physical,0.96,dimension
4,lettering,X,17,NA,sweet,purple,physical,0.11,color
4,code,X,18,NA,unique,lacy,X,0.07,physical
4,teller,X,19,no,English,open,nationality,0.96,dimension
4,change,X,20,NA,professional,new,human,0.9,age
4,thing,X,21,NA,everyday,large,temporal,0.02,dimension
4,nation,X,22,NA,strange,smooth,value,0.95,physical
4,wind,X,23,NA,smooth,old-time,physical,0.96,age
4,mall,X,24,NA,token,open,X,0.95,dimension
4,parent,X,25,no,daily,yellow,temporal,0.93,color
4,benefit,X,26,NA,square,senior,shape,0.96,age
4,number,X,27,NA,strange,speedy,value,0.05,speed
4,corporation,X,28,NA,pleasant,frozen,value,0.47,physical
4,grandchild,X,29,no,daily,black,temporal,0.04,color
4,term,X,30,NA,plain,lacy,value,0.9,physical
4,luck,X,31,NA,international,old,nationality,0.91,age
4,city,X,32,NA,historical,long,temporal,0.98,dimension
5,time,X,3,no,best,spicy,value,0.27,physical
5,change,X,4,NA,unique,European,X,0.08,nationality
5,lab,X,5,NA,international,civilized,nationality,0.85,human
5,slant,X,6,no,curly,creative,physical,0.8,human
5,baby,X,7,no,designated,slow,X,0.84,speed
5,change,X,8,NA,potential,senior,X,0.06,age
5,satire,X,9,NA,lavish,new,value,0.1,age
5,can,X,10,no,strict,senior,human,0.14,age
5,being,X,11,NA,speedy,thick,speed,0.82,dimension
5,ski,X,12,NA,national,old-time,nationality,0.87,age
5,guy,X,13,NA,last,solid,X,0.2,physical
5,bag,X,14,NA,designated,current,X,0.95,temporal
5,driveway,X,15,no,thin,blonde,dimension,0.23,color
5,country,X,16,no,prestigious,overhead,value,0.51,location
5,actor,X,17,no,mixed,senior,X,0.45,age
5,ride,X,18,no,fast,lacy,speed,0.29,physical
5,benefit,X,19,no,Hispanic,yellow,nationality,0.42,color
5,code,X,20,NA,current,narrow,temporal,0.82,dimension
5,weather,X,21,no,square,old,shape,0.68,age
5,opinion,X,22,no,Japanese,purple,nationality,0.58,color
5,bin,X,23,NA,exciting,wooden,value,0.04,material
5,bearing,X,24,no,exciting,senior,value,0.23,age
5,service,X,25,NA,corduroy,young,material,0.74,age
5,perspective,X,26,NA,different,daily,X,0,temporal
5,benefit,X,27,NA,European,internal,nationality,0.95,location
5,time,X,28,NA,individual,smooth,X,0.78,physical
5,grandfather,X,29,no,mixed,crocheted,X,0.21,material
5,party,X,30,NA,prestigious,open,value,0.18,dimension
5,meat,X,31,NA,different,thin,X,0.79,dimension
5,labrador,X,32,NA,professional,yellow,human,0.05,color
6,style,X,3,NA,sad,purple,human,0,color
6,recipe,X,4,NA,entrepreneurial,purple,human,0.07,color
6,reason,X,5,NA,prestigious,long,value,0.97,dimension
6,sound,X,6,NA,professional,new,human,0.58,age
6,party,X,7,NA,last,playful,X,0.14,human
6,banking,X,8,NA,gold,yellow,material,0.95,color
6,topic,X,9,NA,strict,yellow,human,0.05,color
6,nation,X,10,NA,European,closest,nationality,1,location
6,house,X,11,NA,potential,long,X,0.74,dimension
6,wood,X,12,NA,circular,frozen,shape,0.84,physical
6,world,X,13,NA,internal,blue,location,0.78,color
6,dough,X,14,NA,biggest,purple,dimension,0,color
6,resort,X,15,NA,prestigious,European,value,0,nationality
6,farm,X,16,NA,long,purple,dimension,0.1,color
6,child,X,17,NA,different,best,X,0.84,value
6,area,X,18,NA,Vietnamese,red,nationality,0.9,color
6,field,X,19,NA,blonde,new,color,0.85,age
6,student,X,20,NA,lacy,blue,physical,0.38,color
6,voice,X,21,no,current,thick,temporal,0.07,dimension
6,meat,X,22,NA,wooden,green,material,0.75,color
6,world,X,23,NA,pleasant,Hispanic,value,0.09,nationality
6,rate,X,24,NA,plain,crocheted,value,0.25,material
6,situation,X,25,NA,historical,overhead,temporal,0.01,location
6,wind,X,26,NA,everyday,black,temporal,0.14,color
6,casserole,X,27,NA,smooth,open,physical,0.04,dimension
6,car,X,28,NA,English,old-time,nationality,1,age
6,satire,X,29,NA,slow,strict,speed,0.09,human
6,way,X,30,NA,lavish,creamy,value,0.33,physical
6,bag,X,31,NA,strange,green,value,0.09,color
6,can,X,32,NA,fast,European,speed,0,nationality
7,farm,X,3,no,best,square,value,0.16,shape
7,nation,X,4,NA,mini,old-time,dimension,0.3,age
7,issue,X,5,NA,wooden,internal,material,0.85,location
7,resort,X,6,NA,smooth,new,physical,0.18,age
7,one,X,7,no,prestigious,curly,value,0.33,physical
7,list,X,8,NA,Vietnamese,professional,nationality,0.99,human
7,environment,X,9,no,fast,sweet,speed,0.84,physical
7,power,X,10,NA,unique,Japanese,X,0.06,nationality
7,line,X,11,NA,corduroy,red,material,0.94,color
7,club,X,12,NA,favorite,entrepreneurial,value,0.13,human
7,time,X,13,no,best,fast,value,0.24,speed
7,dog,X,14,no,designated,playful,X,0.22,human
7,lettering,X,15,NA,curly,biggest,physical,0.9,dimension
7,wood,X,16,NA,civilized,blue,human,0.13,color
7,ski,X,17,no,unique,national,X,0.49,nationality
7,death,X,18,NA,exciting,white,value,0.06,color
7,puppy,X,19,no,creative,biggest,human,0.79,dimension
7,vitamin,X,20,no,potential,square,X,0.16,shape
7,sauce,X,21,no,mini,old,dimension,0.78,age
7,pan,X,22,no,potential,closest,X,0.85,location
7,banking,X,23,no,lacy,Brazilian,physical,0.56,nationality
7,point,X,24,NA,best,new,value,0.14,age
7,region,X,25,NA,Hispanic,strict,nationality,0.89,human
7,meat,X,26,no,current,selfish,temporal,0.19,human
7,word,X,27,no,fast,junior,speed,0.22,age
7,autobiography,X,28,NA,internal,open,location,0.87,dimension
7,rate,X,29,NA,daily,European,temporal,0.54,nationality
7,casserole,X,30,no,curly,red,physical,0.16,color
7,code,X,31,NA,last,lavish,X,0.2,value
7,list,X,32,no,selfish,thick,human,0.82,dimension
8,goal,X,3,no,last,thick,X,0.26,dimension
8,conversation,X,4,NA,mixed,old,X,0.98,age
8,point,X,5,NA,internal,sad,location,0.17,human
8,money,X,6,NA,strange,black,value,0,color
8,hair,X,7,no,fast,crocheted,speed,0.09,material
8,libertarian,X,8,NA,frozen,narrow,physical,0.1,dimension
8,trash,X,9,NA,unique,Vietnamese,X,0,nationality
8,rib,X,10,NA,strange,English,value,0.92,nationality
8,boy,X,11,no,last,circular,X,0.09,shape
8,crime,X,12,no,square,overhead,shape,0.06,location
8,slant,X,13,NA,wooden,biggest,material,0.96,dimension
8,boy,X,14,NA,pleasant,senior,value,0.03,age
8,goal,X,15,NA,circular,thin,shape,0.98,dimension
8,place,X,16,NA,European,biggest,nationality,0.91,dimension
8,grandfather,X,17,NA,pleasant,entrepreneurial,value,0.06,human
8,line,X,18,NA,solid,long,physical,0.94,dimension
8,nation,X,19,NA,best,old,value,0.07,age
8,phrase,X,20,NA,slow,Hispanic,speed,0.04,nationality
8,way,X,21,NA,overhead,strict,location,0.93,human
8,dog,X,22,NA,solid,Vietnamese,physical,0.02,nationality
8,snake,X,23,no,mixed,wooden,X,0.15,material
8,opinion,X,24,no,crocheted,senior,material,0,age
8,behavior,X,25,NA,fast,gold,speed,0.05,material
8,day,X,26,NA,favorite,fast,value,0,speed
8,trial,X,27,NA,strange,European,value,0.05,nationality
8,pan,X,28,NA,designated,strict,X,0,human
8,opinion,X,29,NA,potential,internal,X,0,location
8,house,X,30,NA,individual,corduroy,X,0,material
8,world,X,31,NA,daily,spicy,temporal,0.01,physical
8,driveway,X,32,NA,slow,junior,speed,0.05,age
