workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
0,income,X,3,NA,different,blonde,X,0.09,color
0,farm,X,4,NA,exciting,curly,value,0.02,physical
0,truth,X,5,NA,potential,internal,X,0.97,location
0,slant,X,6,NA,token,old-time,X,0.03,age
0,situation,X,7,NA,strict,purple,human,0.04,color
0,letter,X,8,no,creamy,national,physical,0.04,nationality
0,policy,X,9,NA,selfish,narrow,human,0.96,dimension
0,problem,X,10,NA,plain,white,value,0.01,color
0,one,X,11,NA,lacy,red,physical,0.96,color
0,opinion,X,12,NA,gold,green,material,0.95,color
0,engine,X,13,NA,speedy,old,speed,0.97,age
0,service,X,14,NA,spicy,English,physical,0.94,nationality
0,hand,X,15,NA,national,gold,nationality,0.72,material
0,teller,X,16,NA,unique,purple,X,0.1,color
0,trial,X,17,NA,token,crocheted,X,0.9,material
0,family,X,18,NA,entrepreneurial,thick,human,0.07,dimension
0,music,X,19,NA,strange,Japanese,value,0.05,nationality
0,fish,X,20,NA,individual,lacy,X,0.03,physical
0,coke,X,21,NA,strange,civilized,value,0.02,human
0,color,X,22,NA,lacy,sad,physical,0.96,human
0,school,X,23,NA,designated,wooden,X,0.05,material
0,joke,X,24,NA,large,blonde,dimension,0.04,color
0,report,X,25,NA,token,long,X,0.97,dimension
0,room,X,26,NA,prestigious,thin,value,0.95,dimension
0,life,X,27,NA,smooth,black,physical,0.02,color
0,report,X,28,NA,English,blonde,nationality,0.04,color
0,student,X,29,NA,pleasant,red,value,0.06,color
0,word,X,30,no,civilized,junior,human,0.76,age
0,reinforcement,X,31,NA,daily,wooden,temporal,0.03,material
0,country,X,32,NA,crocheted,young,material,0.03,age
1,computer,X,3,no,European,blonde,nationality,0.19,color
1,money,X,4,NA,fast,open,speed,0.99,dimension
1,topic,X,5,NA,last,speedy,X,0.01,speed
1,farm,X,6,NA,sweet,corduroy,physical,1,material
1,weather,X,7,NA,speedy,English,speed,1,nationality
1,plan,X,8,NA,daily,spicy,temporal,1,physical
1,region,X,9,NA,green,senior,color,0,age
1,shot,X,10,NA,everyday,English,temporal,0.03,nationality
1,luxury,X,11,NA,designated,new,X,0.94,age
1,city,X,12,NA,token,narrow,X,0.96,dimension
1,death,X,13,NA,lavish,solid,value,0.96,physical
1,world,X,14,NA,slow,playful,speed,0.04,human
1,lettering,X,15,NA,smooth,white,physical,0.03,color
1,sand,X,16,NA,token,entrepreneurial,X,0.02,human
1,valley,X,17,NA,slow,white,speed,0.03,color
1,reinforcement,X,18,no,fast,smooth,speed,0.09,physical
1,bin,X,19,no,plain,civilized,value,0.27,human
1,wood,X,20,no,daily,yellow,temporal,0.13,color
1,line,X,21,NA,token,creative,X,0.97,human
1,reinforcement,X,22,no,thick,old-time,dimension,0.05,age
1,labrador,X,23,no,entrepreneurial,green,human,0.12,color
1,service,X,24,NA,token,lavish,X,0.95,value
1,world,X,25,NA,daily,slow,temporal,0.92,speed
1,baby,X,26,no,pleasant,wooden,value,0.1,material
1,citizen,X,27,NA,daily,entrepreneurial,temporal,0.93,human
1,room,X,28,NA,Vietnamese,yellow,nationality,0.89,color
1,food,X,29,NA,plain,long,value,0.94,dimension
1,can,X,30,NA,overhead,black,location,0.94,color
1,computer,X,31,NA,Brazilian,biggest,nationality,0.94,dimension
1,baby,X,32,NA,slow,crocheted,speed,0.08,material
2,value,X,3,NA,circular,old-time,shape,0.84,age
2,trial,X,4,NA,professional,long,human,0.87,dimension
2,grandchild,X,5,NA,different,creative,X,0.1,human
2,town,X,6,NA,pleasant,young,value,0.08,age
2,environment,X,7,NA,slow,square,speed,0.1,shape
2,town,X,8,NA,individual,mini,X,0.16,dimension
2,sauce,X,9,NA,designated,thin,X,0.14,dimension
2,farm,X,10,NA,pleasant,circular,value,0.1,shape
2,banking,X,11,NA,strange,red,value,0.03,color
2,place,X,12,NA,playful,yellow,human,0.06,color
2,joke,X,13,NA,corduroy,professional,material,0.83,human
2,spaghetti,X,14,NA,current,slow,temporal,0.87,speed
2,burden,X,15,NA,smooth,purple,physical,0.84,color
2,reason,X,16,NA,designated,frozen,X,0.91,physical
2,city,X,17,NA,pleasant,green,value,0.18,color
2,topic,X,18,NA,green,old,color,0.79,age
2,rate,X,19,NA,different,long,X,0.82,dimension
2,party,X,20,NA,spicy,selfish,physical,0.81,human
2,radio,X,21,NA,mixed,Hispanic,X,0.15,nationality
2,spaghetti,X,22,NA,mixed,Brazilian,X,0.12,nationality
2,trial,X,23,NA,potential,overhead,X,0.14,location
2,thing,X,24,NA,English,sad,nationality,0.77,human
2,vitamin,X,25,NA,large,yellow,dimension,0.09,color
2,level,X,26,NA,individual,wooden,X,0.09,material
2,level,X,27,NA,mixed,young,X,0.11,age
2,solution,X,28,NA,different,lavish,X,0.87,value
