workerid,class,predicate,slide_number,response
0,nationality,Brazilian,3,0.24
0,physical,creamy,4,0.76
0,nationality,national,5,0.51
0,physical,solid,6,0.13
0,human,sad,7,0.81
0,material,crocheted,8,0.1
0,age,young,9,0.54
0,human,civilized,10,0.68
0,temporal,current,11,0.5
0,value,lavish,12,0.68
0,temporal,everyday,13,0.77
0,X,token,14,0.63
0,age,old-time,15,0.51
0,nationality,Hispanic,16,0.22
0,dimension,biggest,17,0.7
0,nationality,international,18,0.46
0,X,individual,19,0.6
0,location,closest,20,0.7
0,nationality,Japanese,21,0.32
0,color,red,22,0.01
0,X,mixed,23,0.48
0,speed,speedy,24,0.59
0,value,plain,25,0.72
0,speed,slow,26,0.67
0,X,last,27,0.38
0,value,strange,28,0.74
0,X,potential,29,0.89
0,X,designated,30,0.33
0,age,new,31,0.65
0,location,overhead,32,0.24
1,dimension,mini,3,0.3
1,nationality,Brazilian,4,0.89
1,physical,curly,5,0.68
1,X,unique,6,0.51
1,material,crocheted,7,0.75
1,color,black,8,0.51
1,physical,lacy,9,0.69
1,nationality,international,10,0.46
1,material,corduroy,11,0.67
1,X,mixed,12,0.46
1,dimension,thick,13,0.68
1,physical,creamy,14,0.48
1,temporal,current,15,0.69
1,color,yellow,16,1
1,color,purple,17,0.16
1,physical,sweet,18,0.43
1,dimension,narrow,19,0.72
1,nationality,national,20,0.58
1,value,best,21,0.21
1,color,white,22,0.6
1,nationality,Hispanic,23,0.54
1,material,gold,24,0.77
1,value,strange,25,0.64
1,material,wooden,26,0.59
1,speed,slow,27,0.28
1,dimension,thin,28,0.61
1,dimension,biggest,29,0.62
1,X,different,30,0.57
1,physical,spicy,31,0.78
1,age,junior,32,0.66
2,dimension,mini,3,0.52
2,speed,slow,4,0.53
2,X,unique,5,0.27
2,physical,smooth,6,0.34
2,physical,sweet,7,0.35
2,human,strict,8,0.42
2,human,selfish,9,0.45
2,color,black,10,0.3
2,material,wooden,11,0.08
2,human,civilized,12,0.47
2,value,best,13,0.59
2,physical,creamy,14,0.49
2,color,purple,15,0.12
2,human,professional,16,0.46
2,dimension,biggest,17,0.42
2,human,playful,18,0.51
2,human,entrepreneurial,19,0.49
2,X,last,20,0.11
2,X,potential,21,0.48
2,dimension,thick,22,0.41
2,X,mixed,23,0.49
2,physical,spicy,24,0.44
2,value,favorite,25,0.51
2,value,exciting,26,0.5
2,nationality,English,27,0.09
2,color,blonde,28,0.32
2,dimension,thin,29,0.38
2,physical,solid,30,0.38
2,nationality,Japanese,31,0.16
2,location,internal,32,0.06
3,physical,sweet,3,0.68
3,dimension,long,4,0.53
3,material,crocheted,5,0.25
3,temporal,everyday,6,0.28
3,location,overhead,7,0.66
3,value,best,8,0.95
3,value,lavish,9,0.84
3,temporal,current,10,0.25
3,value,plain,11,0.83
3,dimension,large,12,0.56
3,temporal,historical,13,0.41
3,material,corduroy,14,0.18
3,nationality,Japanese,15,0.14
3,dimension,biggest,16,0.79
3,speed,speedy,17,0.73
3,physical,frozen,18,0.14
3,age,old,19,0.84
3,color,purple,20,0.18
3,physical,curly,21,0.26
3,age,new,22,0.51
3,age,old-time,23,0.5
3,dimension,narrow,24,0.76
3,temporal,daily,25,0.27
3,human,entrepreneurial,26,0.09
3,human,playful,27,0.78
3,X,mixed,28,0.53
3,value,exciting,29,0.76
3,age,senior,30,0.27
