Item_ID	Adjective	FQ_Adjective	P_Adjective
3:95	elderly	36 	3.00155580642633e-05
5:61	last	602 	0.000501926832074625
5:63	few	373 	0.000310994532165839
5:205	own	306 	0.000255132243546238
10:16	careful	37 	3.08493235660484e-05
13:14	massive	7 	5.83635851249564e-06
17:37	fortunate	28 	2.33454340499826e-05
17:104	little	1416 	0.00118061195052769
21:15	comfortable	70 	5.83635851249564e-05
24:19	good	2181 	0.00181844255939329
27:33	good	2181 	0.00181844255939329
31:14	happy	79 	6.58674746410223e-05
35:29	few	373 	0.000310994532165839
36:11	able	338 	0.000281812739603361
37:20	big	687 	0.000572796899726358
37:32	big	687 	0.000572796899726358
41:98	available	50 	4.16882750892546e-05
42:58	smaller	42 	3.50181510749739e-05
42:65	smaller	42 	3.50181510749739e-05
52:8	hardest	13 	1.08389515232062e-05
64:20	harder	30 	2.50129650535528e-05
72:13	disturbing	6 	5.00259301071055e-06
72:37	used	661 	0.000551118996679946
85:20	heart-rending	1 	8.33765501785092e-07
92:9	tough	88 	7.33713641570881e-05
93:9	tough	88 	7.33713641570881e-05
96:57	most	585 	0.000487752818544279
114:16	biggest	70 	5.83635851249564e-05
114:42	strengthening	2 	1.66753100357018e-06
118:37	great	570 	0.000475246336017502
122:9	great	570 	0.000475246336017502
124:58	most	585 	0.000487752818544279
124:60	strengthening	2 	1.66753100357018e-06
126:9	right	4594 	0.00383031871520071
128:29	involved	163 	0.00013590377679097
137:118	proper	8 	6.67012401428074e-06
145:13	fortunate	28 	2.33454340499826e-05
164:87	whole	468 	0.000390202254835423
170:32	smooth	8 	6.67012401428074e-06
170:39	smooth	8 	6.67012401428074e-06
174:28	lucky	50 	4.16882750892546e-05
179:29	independent	19 	1.58415445339167e-05
180:15	own	306 	0.000255132243546238
180:32	own	306 	0.000255132243546238
180:37	little	1416 	0.00118061195052769
180:52	own	306 	0.000255132243546238
184:9	lucky	50 	4.16882750892546e-05
184:96	aware	58 	4.83583991035353e-05
189:44	happy	79 	6.58674746410223e-05
197:68	such	255 	0.000212610202955198
198:14	aware	58 	4.83583991035353e-05
203:5	least	299 	0.000249295885033742
204:10	several	129 	0.000107555749730277
212:9	great	570 	0.000475246336017502
214:50	greatest	15 	1.25064825267764e-05
216:10	more	1696 	0.00141406629102752
224:45	aware	58 	4.83583991035353e-05
225:205	devastating	1 	8.33765501785092e-07
230:12	tough	88 	7.33713641570881e-05
236:70	concerned	92 	7.67064261642285e-05
243:47	interested	114 	9.50492672035005e-05
243:91	possible	63 	5.25272266124608e-05
265:9	right	4594 	0.00383031871520071
267:36	major	134 	0.000111724577239202
269:14	great	570 	0.000475246336017502
269:66	elderly	36 	3.00155580642633e-05
269:89	several	129 	0.000107555749730277
269:120	whole	468 	0.000390202254835423
276:28	older	150 	0.000125064825267764
279:40	interesting	427 	0.000356017869262234
279:132	many	575 	0.000479415163526428
279:134	more	1696 	0.00141406629102752
279:155	extended	22 	1.8342841039272e-05
279:167	long	545 	0.000454402198472875
283:44	extended	22 	1.8342841039272e-05
289:2	true	576 	0.000480248929028213
291:29	industrialized	2 	1.66753100357018e-06
291:58	rural	19 	1.58415445339167e-05
291:145	extended	22 	1.8342841039272e-05
291:174	cumbersome	3 	2.50129650535528e-06
291:204	easier	92 	7.67064261642285e-05
302:9	right	4594 	0.00383031871520071
307:28	scattered	9 	7.50388951606583e-06
313:60	extended	22 	1.8342841039272e-05
317:48	other	1208 	0.00100718872615639
317:121	good	2181 	0.00181844255939329
317:151	good	2181 	0.00181844255939329
328:39	good	2181 	0.00181844255939329
331:133	good	2181 	0.00181844255939329
331:165	many	575 	0.000479415163526428
331:172	many	575 	0.000479415163526428
331:204	extended	22 	1.8342841039272e-05
337:21	big	687 	0.000572796899726358
354:56	high	393 	0.000327669842201541
359:33	truer	2 	1.66753100357018e-06
370:18	right	4594 	0.00383031871520071
376:13	good	2181 	0.00181844255939329
382:4	right	4594 	0.00383031871520071
398:19	corduroy	2 	1.66753100357018e-06
398:29	white	78 	6.50337091392372e-05
398:43	flat	36 	3.00155580642633e-05
417:79	regular	94 	7.83739571677986e-05
429:28	real	1010 	0.000842103156802943
429:40	real	1010 	0.000842103156802943
430:35	different	614 	0.000511932018096046
433:14	big	687 	0.000572796899726358
437:16	flat	36 	3.00155580642633e-05
439:50	short	80 	6.67012401428074e-05
449:32	limited	35 	2.91817925624782e-05
449:49	only	724 	0.000603646223292407
457:9	different	614 	0.000511932018096046
467:11	casual	19 	1.58415445339167e-05
468:25	most	585 	0.000487752818544279
477:13	nice	680 	0.000566960541213862
477:64	hot	92 	7.67064261642285e-05
485:12	black	68 	5.66960541213863e-05
485:14	corduroy	2 	1.66753100357018e-06
496:16	same	533 	0.000444397012451454
503:37	only	724 	0.000603646223292407
