,x
1,corduroy
2,specific
3,everyday
4,full
5,brazilian
6,financial
7,fast
8,creative
9,facial
10,blue
11,lengthy
12,short
13,medical
14,sexual
15,spare
16,little
17,postgraduate
18,personal
19,same
20,big
21,compensatory
22,overhead
23,moral
24,elitist
25,monthly
26,strict
27,different
28,favorite
29,hopeless
30,good
31,electrical
32,natural
33,permanent
34,foreign
35,western
36,military
37,local
38,nightly
39,encapsulated
40,brief
41,old
42,long
43,homemade
44,hard
45,fun
46,fat
47,texan
48,ethnic
49,american
50,simplified
51,crazy
52,prime
53,clean
54,hispanic
55,white
56,strong
57,waiting
58,argentine
59,chinese
60,sweet
61,mixed
62,wayward
63,bitty
64,inappropriate
65,public
66,religious
67,creamy
68,popular
69,prestigious
70,sweatless
71,political
72,victorian
73,high
74,social
75,red
76,skinny
77,tall
78,small
79,rich
80,human
81,single
82,lavish
83,oral
84,internal
85,female
86,ugly
87,east
88,dinky
89,english
90,hyper
91,large
92,eastern
93,ideal
94,detailed
95,historical
96,rotten
97,ethical
98,metropolitan
99,major
100,bad
101,individual
102,instinctual
103,philosophical
104,designated
105,simple
106,tiny
107,rival
108,painful
109,looking
110,south
111,cardiovascular
112,knobby
113,faceless
114,dead
115,salty
116,wet
117,baptist
118,negative
119,new
120,wide
121,blonde
122,airy
123,black
124,overcrowding
125,purple
126,spiky
127,circular
128,educational
129,french
130,urban
131,additional
132,gifted
133,great
134,catholic
135,parochial
136,middle
137,civil
138,mental
139,liberal
140,practical
141,special
142,green
143,immediate
144,economic
145,experienced
146,normal
147,mini
148,electromagnetic
149,violent
150,classical
151,traditional
152,wooden
153,flat
154,mexican
155,italian
156,shiny
157,weekly
158,more
159,open
160,inexpensive
161,nice
162,portable
163,selfish
164,vietnamese
165,junior
166,happiest
167,elaborate
168,powerful
169,sized
170,whole
171,frying
172,fancy
173,tech
174,left-handed
175,international
176,national
177,professional
178,southerly
179,unique
180,gold
181,comfortable
182,agricultural
183,democratic
184,funny
185,canned
186,raspy
187,genuine
188,subtle
189,front
190,roomy
191,yellow
192,intellectual
193,sunny
194,exciting
195,central
196,narrow
197,humongous
198,important
199,pleasant
200,structural
201,smooth
202,logical
203,weak
204,potential
205,positive
206,uneven
207,investigative
208,obvious
209,safe
210,criminal
211,procedural
212,retained
213,wanton
214,last
215,country
216,legal
217,oddball
218,total
219,federal
220,automated
221,japanese
222,sour
223,blunt
224,european
225,private
226,productive
227,scientific
228,gubernatorial
229,exact
230,entrepreneurial
231,random
232,similar
233,solid
234,other
235,original
236,excellent
237,wonderful
238,such
239,navy
240,reasonable
241,speedy
242,progressive
243,habitual
244,much
245,quaint
246,naval
247,standardized
248,current
249,own
250,minimum
251,fantastic
252,young
253,biggest
254,easy
255,incredible
256,mandatory
257,actual
258,native
259,certain
260,daily
261,migrant
262,huge
263,cute
264,spicy
265,frozen
266,backward
267,varied
268,light
269,early
270,mad
271,effortless
272,lacy
273,regular
274,dried
275,thick
276,manual
277,latin
278,previous
279,low
280,common
281,dirty
282,redeeming
283,civilized
284,deep
285,tiniest
286,convenient
287,slow
288,sad
289,strange
290,north
291,lovely
292,golden
293,humid
294,historic
295,unknown
296,main
297,curly
298,present
299,dusty
300,perennial
301,overall
302,enough
303,sophisticated
304,silly
305,poor
306,second
307,beautiful
308,quiet
309,upper
310,acceptable
311,senior
312,best
313,real
314,orchestral
315,old-time
316,unfinished
317,rinky
318,plain
319,gorgeous
320,larger
321,rare
322,intimate
323,gross
324,closest
325,prevailing
326,every
327,average
328,prettiest
329,extra
330,higher
331,playful
332,crocheted
333,cheerful
334,slight
335,token
336,ludicrous
337,FALSE
338,interesting
339,domestic
340,TRUE
341,absolute
342,older
343,warm
344,outlying
345,statistical
346,thin
347,tough
348,complete
349,long-term
350,useful
