workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
0,spirit,X,3,no,long,young,dimension,0.63,age
0,spaghetti,X,4,NA,different,white,X,0.09,color
0,child,X,5,NA,different,junior,X,0,age
0,word,X,6,no,corduroy,large,material,0.9,dimension
0,typewriter,X,7,NA,designated,large,X,0.87,dimension
0,day,X,8,NA,individual,English,X,0.01,nationality
0,world,X,9,no,long,blue,dimension,0.1,color
0,garbage,X,10,NA,pleasant,green,value,0.12,color
0,weather,X,11,NA,strange,international,value,0.07,nationality
0,type,X,12,NA,exciting,yellow,value,0.09,color
0,list,X,13,no,crocheted,mini,material,0.82,dimension
0,bag,X,14,NA,selfish,old-time,human,0.15,age
0,place,X,15,NA,historical,European,temporal,0.28,nationality
0,style,X,16,NA,best,mini,value,0.07,dimension
0,vitamin,X,17,NA,solid,red,physical,0.15,color
0,voice,X,18,NA,token,civilized,X,0.18,human
0,plan,X,19,NA,European,selfish,nationality,0.82,human
0,money,X,20,NA,national,civilized,nationality,0.39,human
0,environment,X,21,NA,lavish,everyday,value,0.32,temporal
0,research,X,22,NA,strange,senior,value,0.18,age
0,term,X,23,no,last,blue,X,0.19,color
0,list,X,24,NA,Japanese,purple,nationality,0.67,color
0,story,X,25,NA,Japanese,crocheted,nationality,0.26,material
0,snake,X,26,NA,historical,speedy,temporal,0.59,speed
0,trial,X,27,no,smooth,thick,physical,0.27,dimension
0,goal,X,28,NA,individual,professional,X,0.43,human
0,phrase,X,29,NA,plain,current,value,0.55,temporal
0,snake,X,30,NA,selfish,biggest,human,0.67,dimension
0,house,X,31,no,crocheted,senior,material,0.2,age
0,lifestyle,X,32,NA,pleasant,internal,value,0.17,location
1,room,X,3,no,best,thick,value,0.05,dimension
1,region,X,4,NA,daily,square,temporal,0.02,shape
1,city,X,5,NA,smooth,Hispanic,physical,0.03,nationality
1,garbage,X,6,NA,lavish,fast,value,0.94,speed
1,trunk,X,7,NA,exciting,white,value,0.02,color
1,city,X,8,NA,corduroy,long,material,0.95,dimension
1,grandchild,X,9,NA,best,smooth,value,0.02,physical
1,puppy,X,10,NA,pleasant,senior,value,0.06,age
1,bin,X,11,NA,frozen,overhead,physical,0.01,location
1,pan,X,12,NA,individual,thin,X,0.01,dimension
1,mouth,X,13,NA,plain,old-time,value,0.98,age
1,sauce,X,14,NA,pleasant,closest,value,0.98,location
1,service,X,15,NA,Hispanic,blonde,nationality,0.94,color
1,way,X,16,NA,potential,Brazilian,X,0.02,nationality
1,problem,X,17,NA,current,frozen,temporal,0.47,physical
1,brush,X,18,NA,square,overhead,shape,0.04,location
1,benefit,X,19,NA,speedy,overhead,speed,1,location
1,way,X,20,NA,favorite,Brazilian,value,0.48,nationality
1,recipe,X,21,NA,smooth,entrepreneurial,physical,0.48,human
1,mouth,X,22,no,prestigious,everyday,value,0.94,temporal
1,lab,X,23,NA,pleasant,blue,value,0.3,color
1,dog,X,24,NA,fast,strict,speed,0.97,human
1,style,X,25,NA,creamy,Japanese,physical,0.7,nationality
1,decision,X,26,NA,spicy,Vietnamese,physical,0.49,nationality
1,strip,X,27,NA,potential,senior,X,0.21,age
1,food,X,28,NA,English,purple,nationality,0.94,color
1,offender,X,29,NA,slow,spicy,speed,0.93,physical
1,book,X,30,NA,international,white,nationality,0.47,color
1,weather,X,31,NA,speedy,new,speed,0.12,age
1,style,X,32,NA,individual,gold,X,0.48,material
2,libertarian,X,3,NA,unique,everyday,X,0,temporal
2,hair,X,4,no,internal,blonde,location,0.5,color
2,luck,X,5,NA,professional,blue,human,0.27,color
2,boat,X,6,NA,individual,old,X,0.81,age
2,income,X,7,NA,fast,professional,speed,0.15,human
2,baby,X,8,NA,strange,thin,value,0.81,dimension
2,mall,X,9,NA,open,new,dimension,0.81,age
2,wind,X,10,NA,international,blue,nationality,0.95,color
