workerid,class,predicate,slide_number,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,nationality,national,3,0.04,English,1,Male,24,,No,2,Windows,768,1366,Chrome,3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:21 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,37W3JXSD67L9AFD1DWVPDLQDELZWY3,0,Submitted,Tue Dec 29 01:51:49 PST 2015,Mon Dec 28 09:10:00 PST 2015,Mon Dec 28 09:11:49 PST 2015,,,,,,[],1.7755
0,dimension,large,4,0.99,English,1,Male,24,,No,2,Windows,768,1366,Chrome,3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:21 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,37W3JXSD67L9AFD1DWVPDLQDELZWY3,0,Submitted,Tue Dec 29 01:51:49 PST 2015,Mon Dec 28 09:10:00 PST 2015,Mon Dec 28 09:11:49 PST 2015,,,,,,[],1.7755
0,age,old,5,0.95,English,1,Male,24,,No,2,Windows,768,1366,Chrome,3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:21 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,37W3JXSD67L9AFD1DWVPDLQDELZWY3,0,Submitted,Tue Dec 29 01:51:49 PST 2015,Mon Dec 28 09:10:00 PST 2015,Mon Dec 28 09:11:49 PST 2015,,,,,,[],1.7755
0,dimension,open,6,0.02,English,1,Male,24,,No,2,Windows,768,1366,Chrome,3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:21 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,37W3JXSD67L9AFD1DWVPDLQDELZWY3,0,Submitted,Tue Dec 29 01:51:49 PST 2015,Mon Dec 28 09:10:00 PST 2015,Mon Dec 28 09:11:49 PST 2015,,,,,,[],1.7755
0,physical,sweet,7,0.93,English,1,Male,24,,No,2,Windows,768,1366,Chrome,3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:21 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,37W3JXSD67L9AFD1DWVPDLQDELZWY3,0,Submitted,Tue Dec 29 01:51:49 PST 2015,Mon Dec 28 09:10:00 PST 2015,Mon Dec 28 09:11:49 PST 2015,,,,,,[],1.7755
0,material,wooden,8,0.02,English,1,Male,24,,No,2,Windows,768,1366,Chrome,3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:21 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,37W3JXSD67L9AFD1DWVPDLQDELZWY3,0,Submitted,Tue Dec 29 01:51:49 PST 2015,Mon Dec 28 09:10:00 PST 2015,Mon Dec 28 09:11:49 PST 2015,,,,,,[],1.7755
0,shape,square,9,0.06,English,1,Male,24,,No,2,Windows,768,1366,Chrome,3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:21 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,37W3JXSD67L9AFD1DWVPDLQDELZWY3,0,Submitted,Tue Dec 29 01:51:49 PST 2015,Mon Dec 28 09:10:00 PST 2015,Mon Dec 28 09:11:49 PST 2015,,,,,,[],1.7755
0,age,senior,10,0.99,English,1,Male,24,,No,2,Windows,768,1366,Chrome,3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:21 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,37W3JXSD67L9AFD1DWVPDLQDELZWY3,0,Submitted,Tue Dec 29 01:51:49 PST 2015,Mon Dec 28 09:10:00 PST 2015,Mon Dec 28 09:11:49 PST 2015,,,,,,[],1.7755
0,speed,fast,11,0.95,English,1,Male,24,,No,2,Windows,768,1366,Chrome,3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:21 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,37W3JXSD67L9AFD1DWVPDLQDELZWY3,0,Submitted,Tue Dec 29 01:51:49 PST 2015,Mon Dec 28 09:10:00 PST 2015,Mon Dec 28 09:11:49 PST 2015,,,,,,[],1.7755
0,color,yellow,12,0.03,English,1,Male,24,,No,2,Windows,768,1366,Chrome,3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:21 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,37W3JXSD67L9AFD1DWVPDLQDELZWY3,0,Submitted,Tue Dec 29 01:51:49 PST 2015,Mon Dec 28 09:10:00 PST 2015,Mon Dec 28 09:11:49 PST 2015,,,,,,[],1.7755
0,X,unique,13,0.95,English,1,Male,24,,No,2,Windows,768,1366,Chrome,3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:21 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,37W3JXSD67L9AFD1DWVPDLQDELZWY3,0,Submitted,Tue Dec 29 01:51:49 PST 2015,Mon Dec 28 09:10:00 PST 2015,Mon Dec 28 09:11:49 PST 2015,,,,,,[],1.7755
0,material,corduroy,14,0.03,English,1,Male,24,,No,2,Windows,768,1366,Chrome,3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:08:21 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:08:21 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FI30CQHVKWCH87RMKZ0IXYGG3JB6R,37W3JXSD67L9AFD1DWVPDLQDELZWY3,0,Submitted,Tue Dec 29 01:51:49 PST 2015,Mon Dec 28 09:10:00 PST 2015,Mon Dec 28 09:11:49 PST 2015,,,,,,[],1.7755
