workerid,class,predicate,slide_number,response
0,nationality,national,3,0.04
0,dimension,large,4,0.99
0,age,old,5,0.95
0,dimension,open,6,0.02
0,physical,sweet,7,0.93
0,material,wooden,8,0.02
0,shape,square,9,0.06
0,age,senior,10,0.99
0,speed,fast,11,0.95
0,color,yellow,12,0.03
0,X,unique,13,0.95
0,material,corduroy,14,0.03
0,human,strict,15,0.95
0,value,exciting,16,0.97
0,age,new,17,0.98
0,speed,speedy,18,0.99
0,dimension,biggest,19,0.96
0,dimension,thin,20,0.94
0,human,civilized,21,0.81
0,nationality,international,22,0.03
0,nationality,European,23,0.18
0,location,closest,24,0.97
0,location,overhead,25,0.79
0,human,sad,26,0.96
0,value,favorite,27,0.63
0,physical,curly,28,0.27
0,nationality,Hispanic,29,0.34
0,physical,creamy,30,0.72
0,dimension,thick,31,0.9
0,physical,smooth,32,0.78
1,speed,fast,3,0.45
1,color,yellow,4,0.01
1,X,potential,5,0.8
1,material,crocheted,6,0.14
1,material,wooden,7,0.38
1,value,pleasant,8,0.78
1,dimension,thin,9,0.1
1,physical,smooth,10,0.24
1,location,overhead,11,0.01
1,physical,curly,12,0.33
1,human,civilized,13,0.74
1,nationality,European,14,0.28
1,shape,circular,15,0.01
1,temporal,current,16,0.71
1,age,young,17,0.78
1,nationality,Brazilian,18,0.34
1,human,professional,19,0.89
1,physical,creamy,20,0.32
1,value,plain,21,0.71
1,temporal,historical,22,0.75
1,physical,frozen,23,0.15
1,temporal,daily,24,0.2
1,X,different,25,0.71
1,value,favorite,26,1
1,shape,square,27,0
1,dimension,large,28,0.2
1,nationality,national,29,0.35
1,physical,spicy,30,0.8
1,X,last,31,0.13
1,dimension,open,32,0.63
2,age,new,3,0.7
2,dimension,thick,4,0.71
2,value,pleasant,5,0.25
2,value,plain,6,0.69
2,color,white,7,0.82
2,temporal,daily,8,0.02
2,physical,creamy,9,0.69
2,physical,spicy,10,0.33
2,human,selfish,11,0.2
2,X,different,12,0.68
2,physical,lacy,13,0.22
2,nationality,national,14,0.56
2,material,crocheted,15,0.01
2,color,yellow,16,0.71
2,material,wooden,17,0.37
2,X,potential,18,0.1
2,dimension,narrow,19,0.23
2,value,favorite,20,0.27
2,color,black,21,0.75
2,value,exciting,22,0.71
2,color,blonde,23,0.08
2,value,best,24,0.83
2,nationality,European,25,0.03
2,dimension,biggest,26,0.89
2,age,old-time,27,0.72
2,value,strange,28,0.72
2,dimension,open,29,0.37
2,X,individual,30,0.13
2,location,overhead,31,0.03
2,color,blue,32,0.73
3,nationality,Hispanic,3,0.49
3,temporal,everyday,4,0.8
3,color,purple,5,0.52
3,X,token,6,0.12
3,value,favorite,7,0.5
3,human,creative,8,0.9
3,speed,speedy,9,0.11
3,location,closest,10,0.23
3,speed,fast,11,0.54
3,shape,circular,12,0.18
3,nationality,English,13,0.41
3,value,prestigious,14,0.76
3,age,old-time,15,0.77
3,physical,curly,16,0.19
3,color,red,17,0.12
3,color,blonde,18,0.07
3,age,new,19,0.28
3,dimension,open,20,0.55
3,material,crocheted,21,0.07
3,physical,smooth,22,0.43
3,color,white,23,0.08
3,nationality,Vietnamese,24,0.22
3,X,potential,25,0.87
3,dimension,mini,26,0.12
3,nationality,Brazilian,27,0.53
3,X,mixed,28,0.17
3,color,yellow,29,0.08
3,value,lavish,30,0.86
3,shape,square,31,0.05
3,color,blue,32,0.2
4,age,old,3,0.16
4,X,potential,4,0.76
4,nationality,European,5,0
4,speed,speedy,6,0.47
4,color,blonde,7,0.09
4,physical,creamy,8,0.35
4,temporal,daily,9,0.07
4,nationality,Hispanic,10,0
4,location,overhead,11,0.23
4,human,selfish,12,0.37
4,nationality,Japanese,13,0
4,material,crocheted,14,0.11
4,material,corduroy,15,0.16
4,color,blue,16,0.51
4,age,young,17,0.32
4,color,green,18,0.39
4,age,senior,19,0.03
4,age,new,20,0.68
4,color,yellow,21,0.18
4,physical,lacy,22,0.07
4,human,strict,23,0.37
4,physical,smooth,24,0.21
4,value,strange,25,0.25
4,temporal,everyday,26,0.16
4,dimension,long,27,0.07
4,age,old-time,28,0.01
4,value,best,29,0.96
4,nationality,international,30,0.22
4,X,individual,31,0.25
4,dimension,open,32,0.19
5,human,sad,3,0.75
5,dimension,thick,4,0
5,location,closest,5,0
5,color,yellow,6,0
5,age,young,7,0.2
5,human,strict,8,0.19
5,X,potential,9,0.75
5,location,overhead,10,0.07
5,speed,slow,11,0.15
5,nationality,European,12,0
5,temporal,everyday,13,0
5,human,entrepreneurial,14,0.2
5,age,senior,15,0.27
5,material,wooden,16,0
5,physical,spicy,17,0.17
5,shape,square,18,0
5,nationality,national,19,0
5,shape,circular,20,0
5,color,green,21,0
5,X,token,22,0
5,color,red,23,0
5,human,professional,24,0.75
5,X,designated,25,0
5,speed,fast,26,0.73
5,material,gold,27,0
5,human,playful,28,0.78
5,age,old,29,0.23
5,physical,solid,30,0
5,location,internal,31,0
5,X,unique,32,0.8
6,nationality,English,3,0
6,human,entrepreneurial,4,0
6,physical,lacy,5,0.65
6,dimension,open,6,0
6,nationality,Brazilian,7,0.12
6,age,young,8,0.76
6,color,white,9,0.63
6,physical,solid,10,0.14
6,physical,spicy,11,0.83
6,nationality,European,12,0.23
6,value,lavish,13,0.79
6,nationality,national,14,0.49
6,X,designated,15,0.57
6,human,strict,16,0.73
6,physical,frozen,17,0.29
6,color,black,18,0.62
6,X,individual,19,0.56
6,age,new,20,0.74
6,color,yellow,21,0.19
6,location,internal,22,0.63
6,X,unique,23,1
6,nationality,international,24,0.09
