workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
0,rib,X,3,NA,sweet,mini,physical,0.02,dimension
0,snake,X,4,NA,best,closest,value,0.02,location
0,child,X,5,NA,historical,playful,temporal,0.03,human
0,solution,X,6,NA,wooden,sad,material,0.79,human
0,shell,X,7,NA,Vietnamese,narrow,nationality,0.94,dimension
0,trial,X,8,NA,professional,junior,human,0.94,age
0,sound,X,9,NA,historical,red,temporal,0.01,color
0,lettering,X,10,NA,white,junior,color,0.06,age
0,country,X,11,NA,European,large,nationality,0.91,dimension
0,pet,X,12,NA,daily,mini,temporal,0.08,dimension
0,color,X,13,NA,historical,circular,temporal,0.05,shape
0,coverage,X,14,NA,international,white,nationality,0.97,color
0,grandfather,X,15,NA,mixed,old,X,0.97,age
0,snake,X,16,NA,green,old-time,color,0.02,age
0,conscience,X,17,NA,corduroy,strict,material,0.98,human
0,area,X,18,NA,Japanese,mini,nationality,0.95,dimension
0,labrador,X,19,NA,closest,junior,location,0,age
0,field,X,20,NA,sweet,Japanese,physical,0.02,nationality
0,grandchild,X,21,NA,daily,strict,temporal,0.97,human
0,bearing,X,22,NA,crocheted,overhead,material,0.97,location
0,day,X,23,NA,exciting,open,value,0.07,dimension
0,luck,X,24,no,Hispanic,overhead,nationality,0.51,location
0,satire,X,25,NA,fast,junior,speed,0.97,age
0,resort,X,26,NA,sweet,Vietnamese,physical,0,nationality
0,joke,X,27,NA,wooden,new,material,0.97,age
0,world,X,28,NA,potential,Japanese,X,0.01,nationality
0,reinforcement,X,29,NA,historical,lacy,temporal,0.03,physical
0,grandfather,X,30,NA,mixed,solid,X,0.98,physical
0,offender,X,31,NA,mixed,wooden,X,0.06,material
0,solution,X,32,NA,pleasant,narrow,value,0.04,dimension
1,decision,X,3,NA,mini,yellow,dimension,0.01,color
1,day,X,4,NA,open,old,dimension,0.91,age
1,trunk,X,5,NA,entrepreneurial,black,human,0.05,color
1,food,X,6,NA,daily,sad,temporal,0.04,human
1,casserole,X,7,NA,thin,purple,dimension,0.01,color
1,code,X,8,NA,daily,closest,temporal,0.97,location
1,mall,X,9,no,frozen,entrepreneurial,physical,0.05,human
1,region,X,10,NA,smooth,sad,physical,0.17,human
1,coverage,X,11,NA,wooden,thick,material,0.96,dimension
1,code,X,12,NA,pleasant,strict,value,0.78,human
1,slant,X,13,NA,solid,entrepreneurial,physical,0.05,human
1,reason,X,14,NA,token,selfish,X,0.98,human
1,list,X,15,NA,best,speedy,value,0.02,speed
1,radio,X,16,NA,solid,closest,physical,0.98,location
1,banking,X,17,NA,token,frozen,X,0.94,physical
1,burden,X,18,NA,plain,junior,value,0.02,age
1,source,X,19,NA,international,biggest,nationality,0.98,dimension
1,look,X,20,NA,mixed,narrow,X,0.94,dimension
1,color,X,21,NA,strict,purple,human,0.01,color
1,power,X,22,NA,individual,black,X,0.02,color
1,corporation,X,23,NA,prestigious,solid,value,0.97,physical
1,ride,X,24,NA,current,black,temporal,0.05,color
1,thing,X,25,NA,potential,best,X,0.19,value
1,boy,X,26,NA,token,narrow,X,0.91,dimension
1,radio,X,27,NA,token,pleasant,X,0.92,value
1,income,X,28,NA,strict,black,human,0.12,color
1,look,X,29,NA,individual,everyday,X,0.08,temporal
1,coke,X,30,NA,strange,Hispanic,value,0.02,nationality
1,plate,X,31,NA,best,English,value,0.01,nationality
1,meat,X,32,NA,sweet,closest,physical,0.96,location
2,club,X,3,NA,lacy,blue,physical,0.3,color
2,joke,X,4,NA,lacy,biggest,physical,0.87,dimension
2,area,X,5,NA,smooth,selfish,physical,0.86,human
2,point,X,6,NA,solid,new,physical,0.98,age
2,teller,X,7,NA,last,sweet,X,0.5,physical
2,fish,X,8,NA,open,old,dimension,0.72,age
2,reason,X,9,NA,Vietnamese,professional,nationality,0.5,human
2,voice,X,10,NA,professional,thick,human,0.88,dimension
2,ride,X,11,NA,favorite,crocheted,value,0.25,material
2,driveway,X,12,NA,entrepreneurial,old,human,0.8,age
2,joke,X,13,NA,potential,sweet,X,0.07,physical
2,lifestyle,X,14,NA,crocheted,sad,material,0.9,human
2,strip,X,15,NA,entrepreneurial,green,human,0.52,color
2,garbage,X,16,NA,solid,gold,physical,0.11,material
2,opinion,X,17,NA,Japanese,corduroy,nationality,0.08,material
2,boy,X,18,NA,square,playful,shape,0.91,human
2,thing,X,19,NA,playful,old-time,human,0.87,age
2,value,X,20,NA,prestigious,square,value,0.1,shape
2,child,X,21,NA,Hispanic,large,nationality,0.85,dimension
2,opinion,X,22,NA,unique,smooth,X,0.93,physical
2,solution,X,23,NA,lacy,black,physical,0.96,color
2,number,X,24,NA,open,yellow,dimension,0.46,color
2,service,X,25,NA,wooden,selfish,material,0.49,human
2,lettering,X,26,NA,favorite,international,value,0.12,nationality
2,luxury,X,27,NA,Vietnamese,sad,nationality,0.95,human
2,shrimp,X,28,NA,everyday,fast,temporal,0.1,speed
2,ride,X,29,NA,individual,selfish,X,0.88,human
2,room,X,30,NA,overhead,entrepreneurial,location,0.93,human
2,line,X,31,NA,designated,plain,X,0.08,value
2,corporation,X,32,NA,last,new,X,0.06,age
3,citizen,X,3,NA,curly,junior,physical,0.05,age
3,farm,X,4,NA,exciting,new,value,0.01,age
3,sense,X,5,NA,smooth,senior,physical,0.04,age
3,research,X,6,NA,exciting,Brazilian,value,0.02,nationality
3,level,X,7,NA,national,senior,nationality,0.03,age
3,party,X,8,NA,lavish,open,value,0.05,dimension
3,grandchild,X,9,NA,blonde,old-time,color,0.98,age
3,region,X,10,NA,prestigious,gold,value,0.03,material
3,brush,X,11,no,mixed,current,X,0.51,temporal
3,letter,X,12,NA,individual,Brazilian,X,0.03,nationality
3,point,X,13,NA,designated,biggest,X,0.98,dimension
3,suit,X,14,NA,international,closest,nationality,0.99,location
3,family,X,15,NA,token,open,X,1,dimension
3,child,X,16,NA,best,international,value,0.03,nationality
3,room,X,17,NA,international,thin,nationality,0.98,dimension
3,grandfather,X,18,NA,strange,frozen,value,0.01,physical
3,car,X,19,NA,European,sad,nationality,0.96,human
3,background,X,20,NA,crocheted,thick,material,1,dimension
3,weather,X,21,NA,best,blonde,value,0,color
3,voice,X,22,NA,last,new,X,0.01,age
3,wood,X,23,NA,potential,green,X,0.01,color
3,shrimp,X,24,NA,prestigious,young,value,0.02,age
3,shell,X,25,no,mixed,fast,X,0.57,speed
3,bearing,X,26,NA,mixed,biggest,X,0.97,dimension
3,background,X,27,NA,selfish,thick,human,0.99,dimension
3,mall,X,28,NA,different,old-time,X,0.02,age
3,labrador,X,29,NA,lavish,new,value,0.04,age
3,change,X,30,NA,square,sweet,shape,0.96,physical
3,goal,X,31,NA,circular,playful,shape,0.97,human
3,system,X,32,NA,favorite,English,value,0.03,nationality
4,way,X,3,NA,wooden,new,material,0.85,age
4,tollway,X,4,NA,daily,new,temporal,0.86,age
4,pan,X,5,no,speedy,corduroy,speed,0.56,material
4,mouth,X,6,no,wooden,young,material,0.5,age
4,banking,X,7,NA,solid,creative,physical,0.66,human
4,field,X,8,no,lavish,sad,value,0.57,human
4,reinforcement,X,9,NA,potential,entrepreneurial,X,0.69,human
4,crime,X,10,NA,daily,white,temporal,0.82,color
4,death,X,11,NA,spicy,biggest,physical,0.65,dimension
4,shot,X,12,no,square,closest,shape,0.5,location
4,change,X,13,no,sad,senior,human,0.55,age
4,bag,X,14,NA,unique,English,X,0.15,nationality
4,lettering,X,15,NA,token,daily,X,0.08,temporal
4,sand,X,16,no,best,professional,value,0.46,human
4,power,X,17,no,last,prestigious,X,0.54,value
4,trial,X,18,no,European,blonde,nationality,0.51,color
4,college,X,19,NA,last,purple,X,0.69,color
4,paper,X,20,NA,last,playful,X,0.15,human
4,spaghetti,X,21,NA,playful,mini,human,0.59,dimension
4,autobiography,X,22,no,frozen,Vietnamese,physical,0.49,nationality
4,crime,X,23,no,pleasant,crocheted,value,0.52,material
4,garbage,X,24,NA,unique,purple,X,0.13,color
4,country,X,25,no,current,wooden,temporal,0.53,material
4,school,X,26,no,token,solid,X,0.48,physical
4,citizen,X,27,no,square,purple,shape,0.51,color
4,resort,X,28,no,speedy,senior,speed,0.49,age
4,line,X,29,NA,strict,white,human,0.2,color
4,citizen,X,30,NA,historical,young,temporal,0.87,age
4,autobiography,X,31,NA,different,plain,X,0.8,value
4,pan,X,32,NA,strict,long,human,0.81,dimension
5,student,X,3,NA,designated,pleasant,X,0.71,value
5,reinforcement,X,4,no,internal,young,location,0.5,age
