workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
0,suit,X,3,NA,European,gold,nationality,0.03,material
0,level,X,4,NA,plain,senior,value,0.86,age
0,vacation,X,5,NA,fast,frozen,speed,0.07,physical
0,mouth,X,6,NA,blue,old,color,0.86,age
0,look,X,7,NA,everyday,junior,temporal,0.86,age
0,recipe,X,8,NA,pleasant,Brazilian,value,0.09,nationality
0,trial,X,9,NA,mixed,biggest,X,0.87,dimension
0,lettering,X,10,NA,black,young,color,0.04,age
0,paper,X,11,NA,Brazilian,large,nationality,0.99,dimension
0,plate,X,12,NA,civilized,green,human,0.65,color
0,reinforcement,X,13,NA,potential,fast,X,0.72,speed
0,list,X,14,NA,lavish,crocheted,value,0.17,material
0,life,X,15,NA,historical,selfish,temporal,0.39,human
0,situation,X,16,NA,everyday,sad,temporal,0.72,human
0,radio,X,17,NA,solid,wooden,physical,0,material
0,pan,X,18,NA,thick,white,dimension,0.1,color
0,dog,X,19,NA,exciting,slow,value,0.86,speed
0,bearing,X,20,NA,Vietnamese,thin,nationality,0.91,dimension
0,life,X,21,NA,long,black,dimension,0.06,color
0,ski,X,22,NA,exciting,Hispanic,value,0.46,nationality
0,change,X,23,NA,Brazilian,overhead,nationality,0.24,location
0,spirit,X,24,NA,strict,long,human,0.62,dimension
0,slant,X,25,NA,narrow,young,dimension,0.59,age
0,look,X,26,NA,last,square,X,0.32,shape
0,background,X,27,NA,solid,closest,physical,0.87,location
0,leadership,X,28,NA,pleasant,entrepreneurial,value,0.09,human
0,code,X,29,NA,mini,young,dimension,0.32,age
0,boy,X,30,NA,spicy,entrepreneurial,physical,0.05,human
0,benefit,X,31,NA,different,civilized,X,0.91,human
0,environment,X,32,NA,European,red,nationality,0.47,color
1,vacation,X,3,NA,unique,red,X,0.13,color
1,club,X,4,NA,curly,sad,physical,0.32,human
1,crime,X,5,NA,black,old,color,1,age
1,region,X,6,NA,different,green,X,0.19,color
1,thing,X,7,NA,solid,closest,physical,1,location
1,change,X,8,NA,pleasant,Japanese,value,0.13,nationality
1,ride,X,9,NA,sweet,large,physical,0.85,dimension
1,driveway,X,10,NA,slow,mini,speed,0.08,dimension
1,crime,X,11,NA,everyday,circular,temporal,1,shape
1,boy,X,12,NA,large,young,dimension,0,age
1,engine,X,13,NA,best,circular,value,0,shape
1,club,X,14,NA,favorite,yellow,value,0,color
1,stuff,X,15,NA,civilized,white,human,0.86,color
1,number,X,16,NA,closest,long,location,0,dimension
1,brush,X,17,NA,lavish,thick,value,1,dimension
1,crime,X,18,NA,frozen,selfish,physical,0.34,human
1,report,X,19,NA,curly,Japanese,physical,0.87,nationality
1,lab,X,20,NA,last,young,X,0,age
1,rate,X,21,NA,circular,crocheted,shape,0.15,material
1,way,X,22,NA,exciting,civilized,value,0.06,human
1,time,X,23,NA,mini,young,dimension,0.63,age
1,engine,X,24,NA,token,black,X,0,color
1,change,X,25,NA,solid,long,physical,1,dimension
1,parent,X,26,NA,pleasant,current,value,1,temporal
1,student,X,27,NA,everyday,European,temporal,0,nationality
1,rate,X,28,NA,fast,red,speed,0.28,color
1,style,X,29,NA,closest,thin,location,0,dimension
1,fish,X,30,NA,everyday,sad,temporal,1,human
1,brush,X,31,NA,last,civilized,X,0,human
1,color,X,32,NA,designated,senior,X,0.89,age
2,hair,X,3,NA,best,red,value,0.22,color
2,form,X,4,NA,strange,smooth,value,0.44,physical
2,driveway,X,5,NA,slow,smooth,speed,0.19,physical
