workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
0,opinion,X,3,no,plain,thin,value,0.52,dimension
0,ski,X,4,NA,designated,national,X,0.16,nationality
0,bag,X,5,NA,corduroy,red,material,0.94,color
0,trash,X,6,NA,pleasant,slow,value,0.87,speed
0,truth,X,7,NA,European,long,nationality,0.94,dimension
0,can,X,8,no,pleasant,strict,value,0.92,human
0,book,X,9,no,overhead,old-time,location,0.91,age
0,banking,X,10,no,strange,spicy,value,0.06,physical
0,meat,X,11,no,overhead,blue,location,0.08,color
0,bin,X,12,no,European,sad,nationality,0.92,human
0,valley,X,13,no,individual,old,X,0.91,age
0,way,X,14,no,pleasant,large,value,0.95,dimension
0,list,X,15,no,strange,fast,value,0.91,speed
0,pet,X,16,no,slow,international,speed,0.07,nationality
0,truth,X,17,no,strange,historical,value,0.03,temporal
0,reason,X,18,no,lacy,blonde,physical,0.08,color
0,rib,X,19,no,prestigious,spicy,value,0.03,physical
0,trunk,X,20,NA,gold,old,material,0.99,age
0,food,X,21,NA,biggest,new,dimension,0.01,age
0,joke,X,22,NA,pleasant,speedy,value,0.04,speed
0,issue,X,23,NA,designated,solid,X,0.9,physical
0,joke,X,24,NA,sweet,thick,physical,0.98,dimension
0,situation,X,25,NA,last,long,X,0.07,dimension
0,style,X,26,NA,last,slow,X,0.04,speed
0,suit,X,27,no,different,speedy,X,0.08,speed
0,perspective,X,28,NA,historical,red,temporal,0.99,color
0,phrase,X,29,no,internal,green,location,0.98,color
0,student,X,30,no,civilized,red,human,0.98,color
0,way,X,31,NA,exciting,senior,value,0.04,age
0,dog,X,32,NA,last,Brazilian,X,0.04,nationality
1,stuff,X,3,NA,frozen,large,physical,0.97,dimension
1,hand,X,4,NA,civilized,new,human,0.99,age
1,student,X,5,NA,crocheted,old-time,material,0.99,age
1,burden,X,6,NA,different,strict,X,0.97,human
1,spaghetti,X,7,NA,green,new,color,0.04,age
1,puppy,X,8,NA,wooden,thick,material,0.99,dimension
1,environment,X,9,NA,designated,selfish,X,0.04,human
1,list,X,10,NA,last,thin,X,0.01,dimension
1,weather,X,11,NA,last,creative,X,0.01,human
1,day,X,12,NA,pleasant,junior,value,0.01,age
1,luck,X,13,NA,professional,new,human,0.95,age
1,hair,X,14,NA,current,junior,temporal,0.94,age
1,conversation,X,15,NA,plain,sweet,value,0,physical
1,solution,X,16,NA,daily,red,temporal,0.04,color
1,goal,X,17,NA,creamy,internal,physical,0.06,location
1,computer,X,18,NA,potential,creative,X,1,human
1,solution,X,19,NA,smooth,professional,physical,0.04,human
1,offender,X,20,NA,wooden,yellow,material,0.04,color
1,policy,X,21,NA,international,green,nationality,0.02,color
1,school,X,22,NA,different,purple,X,0.99,color
1,puppy,X,23,NA,mini,red,dimension,0.01,color
1,dog,X,24,NA,creamy,English,physical,0.99,nationality
1,ski,X,25,NA,best,everyday,value,0.06,temporal
1,spirit,X,26,NA,corduroy,sad,material,0.02,human
1,voice,X,27,NA,everyday,wooden,temporal,0.02,material
1,list,X,28,NA,white,junior,color,0.99,age
1,sand,X,29,NA,crocheted,closest,material,0.96,location
1,snake,X,30,NA,English,entrepreneurial,nationality,0.08,human
1,student,X,31,NA,best,narrow,value,0,dimension
1,bin,X,32,NA,wooden,playful,material,0.99,human
2,list,X,3,NA,frozen,internal,physical,0.98,location
2,solution,X,4,NA,civilized,junior,human,0.06,age
2,background,X,5,NA,favorite,Hispanic,value,0.04,nationality
2,perspective,X,6,NA,plain,Vietnamese,value,0.97,nationality
2,town,X,7,no,daily,spicy,temporal,0.47,physical
2,lifestyle,X,8,NA,mixed,biggest,X,0.95,dimension
2,shot,X,9,NA,national,gold,nationality,0.95,material
2,paper,X,10,NA,selfish,thin,human,0.94,dimension
2,level,X,11,no,token,Hispanic,X,0.51,nationality
2,sand,X,12,no,square,solid,shape,0.45,physical
2,tax,X,13,NA,plain,old,value,0.06,age
2,grandfather,X,14,NA,English,red,nationality,0.95,color
2,spirit,X,15,NA,favorite,gold,value,0.95,material
2,spirit,X,16,NA,creative,open,human,0.97,dimension
2,house,X,17,NA,wooden,internal,material,0.97,location
2,voice,X,18,NA,Japanese,internal,nationality,0.97,location
2,room,X,19,NA,solid,playful,physical,0.97,human
2,computer,X,20,NA,best,Brazilian,value,0.03,nationality
2,food,X,21,no,last,playful,X,0.5,human
2,situation,X,22,NA,European,gold,nationality,0.97,material
2,ride,X,23,no,sweet,thin,physical,0.5,dimension
2,factor,X,24,NA,last,large,X,0.04,dimension
2,coke,X,25,NA,potential,European,X,0.97,nationality
2,boat,X,26,NA,mixed,everyday,X,0.95,temporal
2,dog,X,27,NA,entrepreneurial,old-time,human,0.98,age
2,story,X,28,no,closest,open,location,0.47,dimension
2,reinforcement,X,29,NA,historical,mini,temporal,0.96,dimension
2,food,X,30,NA,square,new,shape,0.97,age
2,boat,X,31,NA,open,junior,dimension,0.98,age
2,death,X,32,NA,overhead,green,location,0.06,color
3,computer,X,3,NA,national,playful,nationality,1,human
3,shot,X,4,NA,last,spicy,X,0,physical
3,driveway,X,5,NA,narrow,senior,dimension,0,age
3,child,X,6,NA,potential,historical,X,0,temporal
3,lifestyle,X,7,NA,slow,white,speed,0,color
3,ride,X,8,NA,entrepreneurial,old-time,human,0,age
3,enemy,X,9,NA,national,open,nationality,1,dimension
3,problem,X,10,no,frozen,national,physical,1,nationality
3,term,X,11,NA,Japanese,old-time,nationality,1,age
3,tax,X,12,NA,mixed,large,X,1,dimension
3,leadership,X,13,NA,circular,blue,shape,1,color
3,perspective,X,14,NA,civilized,large,human,1,dimension
3,trial,X,15,NA,pleasant,closest,value,1,location
3,paper,X,16,NA,square,biggest,shape,1,dimension
3,problem,X,17,NA,favorite,Vietnamese,value,0,nationality
3,story,X,18,NA,last,young,X,0,age
3,being,X,19,NA,Hispanic,green,nationality,1,color
3,benefit,X,20,NA,Brazilian,gold,nationality,1,material
3,vitamin,X,21,NA,last,thick,X,1,dimension
3,factor,X,22,NA,token,selfish,X,0,human
3,valley,X,23,NA,long,yellow,dimension,0,color
3,trash,X,24,NA,pleasant,thick,value,0.03,dimension
3,vacation,X,25,NA,pleasant,old,value,1,age
3,family,X,26,NA,different,speedy,X,0,speed
3,bin,X,27,NA,favorite,current,value,1,temporal
3,college,X,28,NA,favorite,everyday,value,0,temporal
3,pan,X,29,NA,favorite,corduroy,value,0,material
3,system,X,30,NA,token,curly,X,0,physical
3,change,X,31,NA,prestigious,creative,value,1,human
3,plate,X,32,NA,playful,long,human,1,dimension
4,money,X,3,NA,long,senior,dimension,0.17,age
4,music,X,4,NA,lavish,circular,value,0.25,shape
4,boat,X,5,NA,strange,playful,value,0.97,human
4,slant,X,6,NA,corduroy,white,material,0.73,color
4,solution,X,7,NA,best,Hispanic,value,0.68,nationality
4,factor,X,8,NA,favorite,historical,value,0.08,temporal
4,life,X,9,NA,exciting,red,value,0.74,color
4,bin,X,10,NA,Vietnamese,young,nationality,0.16,age
4,wind,X,11,NA,international,young,nationality,0.96,age
4,music,X,12,NA,frozen,white,physical,1,color
4,suit,X,13,NA,lavish,strict,value,0.68,human
4,sand,X,14,NA,large,red,dimension,0.14,color
4,source,X,15,NA,plain,daily,value,0.23,temporal
4,libertarian,X,16,NA,narrow,yellow,dimension,0.17,color
4,shot,X,17,NA,overhead,young,location,0.01,age
4,conversation,X,18,NA,Japanese,entrepreneurial,nationality,0.96,human
4,reinforcement,X,19,NA,daily,red,temporal,0.93,color
4,level,X,20,NA,English,old-time,nationality,0.94,age
4,source,X,21,NA,square,Hispanic,shape,0.94,nationality
4,conscience,X,22,NA,mixed,old-time,X,0.61,age
4,grandfather,X,23,NA,gold,green,material,0.94,color
4,enemy,X,24,NA,creamy,mini,physical,0.15,dimension
4,radio,X,25,NA,curly,strict,physical,0.79,human
4,labrador,X,26,NA,unique,thick,X,0.96,dimension
4,dog,X,27,NA,unique,current,X,0.81,temporal
4,feeling,X,28,no,pleasant,sad,value,0.76,human
4,child,X,29,NA,daily,entrepreneurial,temporal,0.81,human
4,libertarian,X,30,NA,mixed,curly,X,0.81,physical
4,solution,X,31,no,Hispanic,senior,nationality,0.82,age
4,goal,X,32,NA,token,Japanese,X,0.79,nationality
5,environment,X,3,NA,international,gold,nationality,0.9,material
5,paper,X,4,NA,exciting,red,value,0.05,color
5,libertarian,X,5,NA,everyday,biggest,temporal,0.99,dimension
5,sound,X,6,NA,creative,yellow,human,0.96,color
5,food,X,7,NA,token,smooth,X,0.96,physical
5,burden,X,8,NA,designated,red,X,0.02,color
5,code,X,9,NA,square,wooden,shape,0.04,material
5,radio,X,10,NA,overhead,white,location,0.02,color
5,vacation,X,11,NA,selfish,purple,human,0.05,color
5,leadership,X,12,NA,sad,yellow,human,0.05,color
5,suit,X,13,NA,thin,new,dimension,0.96,age
5,bearing,X,14,NA,unique,yellow,X,0.02,color
5,dough,X,15,NA,individual,exciting,X,0.96,value
5,weather,X,16,NA,fast,mini,speed,0.99,dimension
5,casserole,X,17,NA,daily,Brazilian,temporal,0.98,nationality
5,party,X,18,NA,international,green,nationality,0,color
5,baby,X,19,NA,slow,junior,speed,0,age
5,ski,X,20,NA,curly,entrepreneurial,physical,0.94,human
5,student,X,21,NA,creamy,civilized,physical,0.99,human
5,term,X,22,NA,unique,crocheted,X,0.04,material
5,casserole,X,23,NA,lavish,large,value,0.97,dimension
5,trunk,X,24,NA,last,large,X,0.01,dimension
5,can,X,25,NA,token,English,X,0.03,nationality
5,sound,X,26,NA,designated,blue,X,0.04,color
5,actor,X,27,NA,strict,thick,human,0.94,dimension
5,reason,X,28,NA,Hispanic,playful,nationality,0.97,human
5,shell,X,29,NA,plain,junior,value,0.96,age
5,word,X,30,NA,exciting,creative,value,0.05,human
5,libertarian,X,31,NA,daily,sad,temporal,1,human
5,offender,X,32,NA,corduroy,strict,material,0.98,human
6,country,X,3,NA,closest,playful,location,0.21,human
6,parent,X,4,no,mixed,green,X,0.49,color
6,power,X,5,no,Brazilian,crocheted,nationality,0.21,material
6,city,X,6,NA,square,thick,shape,0.82,dimension
6,boat,X,7,NA,lavish,creative,value,0.1,human
6,goal,X,8,NA,solid,crocheted,physical,0.09,material
6,brush,X,9,NA,narrow,old-time,dimension,0.18,age
6,mouth,X,10,NA,European,selfish,nationality,0.91,human
6,feeling,X,11,NA,daily,crocheted,temporal,0.75,material
6,death,X,12,NA,fast,white,speed,0.27,color
6,student,X,13,no,prestigious,purple,value,0.13,color
6,radio,X,14,NA,lavish,red,value,0.21,color
6,baby,X,15,NA,everyday,fast,temporal,0.15,speed
6,sauce,X,16,NA,Hispanic,new,nationality,0.89,age
6,leadership,X,17,NA,designated,junior,X,0.13,age
6,baby,X,18,no,creamy,black,physical,0.13,color
6,dog,X,19,NA,individual,new,X,0.92,age
6,child,X,20,NA,best,creative,value,0.05,human
6,voice,X,21,NA,strange,internal,value,0.92,location
6,crime,X,22,NA,designated,frozen,X,0.89,physical
6,boy,X,23,NA,creamy,new,physical,0.71,age
6,house,X,24,NA,last,civilized,X,0.16,human
6,plan,X,25,NA,corduroy,old-time,material,0.86,age
6,food,X,26,NA,current,thick,temporal,0.08,dimension
6,driveway,X,27,NA,plain,closest,value,0.92,location
6,trash,X,28,no,unique,pleasant,X,0.12,value
6,weather,X,29,NA,national,internal,nationality,0.13,location
6,nation,X,30,NA,historical,purple,temporal,0.12,color
6,tollway,X,31,NA,slow,closest,speed,0.93,location
6,wind,X,32,NA,prestigious,closest,value,0.89,location
7,dough,X,3,no,exciting,fast,value,0.48,speed
7,list,X,4,NA,square,long,shape,0.32,dimension
7,life,X,5,NA,corduroy,playful,material,0.58,human
7,labrador,X,6,NA,daily,blue,temporal,0.41,color
7,boat,X,7,NA,favorite,lacy,value,0.41,physical
7,offender,X,8,NA,strange,green,value,0.3,color
7,life,X,9,NA,large,blue,dimension,0.17,color
7,goal,X,10,NA,circular,overhead,shape,0.28,location
7,style,X,11,NA,square,purple,shape,0.36,color
7,service,X,12,no,individual,green,X,0.51,color
7,mall,X,13,no,frozen,selfish,physical,0.46,human
7,topic,X,14,NA,internal,mini,location,0.4,dimension
