workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
0,trash,X,3,NA,corduroy,old,material,1,age
0,teller,X,4,NA,Hispanic,old,nationality,0.78,age
0,farm,X,5,NA,national,junior,nationality,0.21,age
0,background,X,6,NA,plain,curly,value,0.82,physical
0,life,X,7,NA,professional,new,human,0,age
0,conscience,X,8,NA,square,overhead,shape,0.23,location
0,plan,X,9,NA,best,European,value,0,nationality
0,paper,X,10,NA,current,thin,temporal,0.1,dimension
0,power,X,11,NA,national,senior,nationality,0.32,age
0,life,X,12,NA,playful,young,human,0.92,age
0,money,X,13,NA,token,international,X,0.85,nationality
0,family,X,14,NA,Vietnamese,red,nationality,0.17,color
0,sauce,X,15,NA,historical,crocheted,temporal,0.81,material
0,garbage,X,16,NA,national,civilized,nationality,0.48,human
0,film,X,17,NA,plain,civilized,value,1,human
0,trunk,X,18,NA,prestigious,playful,value,0.88,human
0,room,X,19,NA,spicy,entrepreneurial,physical,0.05,human
0,service,X,20,NA,strange,entrepreneurial,value,0.11,human
0,code,X,21,NA,biggest,junior,dimension,0.12,age
0,spaghetti,X,22,NA,prestigious,smooth,value,0.86,physical
0,farm,X,23,NA,exciting,slow,value,0.89,speed
0,source,X,24,NA,purple,old-time,color,0.88,age
0,shrimp,X,25,NA,prestigious,daily,value,0.09,temporal
0,value,X,26,NA,crocheted,internal,material,0.83,location
0,report,X,27,NA,slow,smooth,speed,0.94,physical
0,wind,X,28,NA,mixed,blonde,X,0.89,color
0,meat,X,29,NA,favorite,gold,value,0.93,material
0,bag,X,30,NA,spicy,European,physical,0.07,nationality
0,world,X,31,NA,exciting,fast,value,0.9,speed
0,code,X,32,NA,curly,English,physical,0.01,nationality
1,income,X,3,NA,historical,professional,temporal,0.68,human
1,lettering,X,4,NA,frozen,purple,physical,0.16,color
1,can,X,5,NA,lacy,long,physical,0.84,dimension
1,engine,X,6,NA,historical,narrow,temporal,0.2,dimension
1,phrase,X,7,NA,historical,sweet,temporal,0.13,physical
1,life,X,8,NA,different,frozen,X,0.14,physical
1,report,X,9,NA,token,new,X,0.91,age
1,music,X,10,NA,everyday,national,temporal,0.03,nationality
1,vacation,X,11,NA,Japanese,crocheted,nationality,0.7,material
1,paper,X,12,NA,designated,Vietnamese,X,0.24,nationality
1,enemy,X,13,NA,individual,blue,X,0.47,color
1,decision,X,14,NA,speedy,curly,speed,0.29,physical
1,value,X,15,NA,sweet,strict,physical,0.8,human
1,brush,X,16,NA,potential,wooden,X,0.77,material
1,topic,X,17,NA,individual,creative,X,0.79,human
1,plan,X,18,NA,square,curly,shape,0.74,physical
1,coverage,X,19,NA,token,strange,X,0.06,value
1,libertarian,X,20,NA,English,blonde,nationality,0.75,color
1,feeling,X,21,NA,lavish,fast,value,0.36,speed
1,voice,X,22,NA,current,narrow,temporal,0.38,dimension
1,plan,X,23,NA,everyday,sweet,temporal,0.29,physical
1,change,X,24,NA,square,lacy,shape,0.31,physical
1,crime,X,25,NA,mixed,civilized,X,0.74,human
