workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
0,benefit,X,3,NA,potential,European,X,0.02,nationality
0,hand,X,4,no,last,prestigious,X,0,value
0,benefit,X,5,NA,token,civilized,X,0.02,human
0,voice,X,6,no,curly,national,physical,0.05,nationality
0,car,X,7,no,historical,young,temporal,0.96,age
0,coverage,X,8,no,purple,young,color,0.98,age
0,bearing,X,9,no,overhead,red,location,0.05,color
0,point,X,10,NA,historical,thin,temporal,0.97,dimension
0,car,X,11,NA,different,entrepreneurial,X,0.01,human
0,opinion,X,12,NA,everyday,slow,temporal,0.97,speed
0,garbage,X,13,NA,best,purple,value,0.02,color
0,point,X,14,NA,square,creamy,shape,0.61,physical
0,suit,X,15,NA,biggest,senior,dimension,0.02,age
0,shrimp,X,16,NA,prestigious,sad,value,0.97,human
0,car,X,17,NA,potential,speedy,X,0.03,speed
0,sound,X,18,NA,Japanese,open,nationality,0.97,dimension
0,one,X,19,NA,current,young,temporal,0.99,age
0,vitamin,X,20,no,closest,strict,location,0.51,human
0,dough,X,21,no,blonde,junior,color,0.35,age
0,research,X,22,NA,last,Brazilian,X,0.03,nationality
0,income,X,23,NA,civilized,long,human,0.98,dimension
0,school,X,24,NA,token,long,X,0.94,dimension
0,color,X,25,NA,narrow,new,dimension,0.52,age
0,bag,X,26,NA,creamy,junior,physical,0.02,age
0,country,X,27,no,creamy,Vietnamese,physical,0.1,nationality
0,tollway,X,28,NA,token,biggest,X,0.96,dimension
0,citizen,X,29,NA,last,thick,X,0.02,dimension
0,college,X,30,NA,long,blonde,dimension,0,color
0,policy,X,31,NA,potential,sad,X,0.07,human
0,bin,X,32,NA,frozen,European,physical,0.05,nationality
1,hand,X,3,no,pleasant,new,value,0.51,age
1,life,X,4,NA,closest,strict,location,0.26,human
1,sense,X,5,NA,favorite,old,value,0.71,age
1,nation,X,6,NA,crocheted,strict,material,0.6,human
1,weather,X,7,NA,spicy,thin,physical,0.7,dimension
1,source,X,8,NA,Vietnamese,green,nationality,0.63,color
1,engine,X,9,NA,long,green,dimension,0.65,color
1,dog,X,10,NA,pleasant,blue,value,0.29,color
1,sense,X,11,NA,speedy,young,speed,0.76,age
1,system,X,12,NA,sweet,professional,physical,0.21,human
1,satire,X,13,NA,designated,blue,X,0.25,color
1,life,X,14,no,creamy,biggest,physical,0.51,dimension
1,lifestyle,X,15,NA,crocheted,playful,material,0.7,human
1,radio,X,16,NA,frozen,Vietnamese,physical,0.25,nationality
1,pan,X,17,NA,crocheted,sad,material,0.48,human
1,sense,X,18,no,square,internal,shape,0.48,location
1,casserole,X,19,NA,different,spicy,X,0.23,physical
1,guy,X,20,no,different,crocheted,X,0.5,material
1,look,X,21,NA,international,blue,nationality,0.21,color
1,satire,X,22,NA,everyday,international,temporal,0.71,nationality
1,school,X,23,NA,historical,blue,temporal,0.68,color
1,bin,X,24,NA,lacy,closest,physical,0.67,location
1,reinforcement,X,25,no,spicy,junior,physical,0.5,age
1,guy,X,26,NA,fast,creative,speed,0.37,human
1,behavior,X,27,no,plain,black,value,0.5,color
1,pet,X,28,no,Hispanic,crocheted,nationality,0.47,material
1,shot,X,29,NA,slow,square,speed,0.4,shape
1,region,X,30,NA,exciting,green,value,0.28,color
1,look,X,31,NA,frozen,green,physical,0.39,color
1,tax,X,32,no,green,young,color,0.5,age
2,being,X,3,NA,last,senior,X,0,age
2,paper,X,4,NA,national,blue,nationality,1,color
2,city,X,5,NA,daily,internal,temporal,1,location
2,feeling,X,6,no,long,junior,dimension,0.48,age
2,luck,X,7,no,overhead,civilized,location,0.47,human
2,situation,X,8,NA,speedy,sweet,speed,0.99,physical
2,snake,X,9,NA,unique,strict,X,1,human
2,topic,X,10,NA,thin,purple,dimension,0.02,color
2,puppy,X,11,NA,lavish,gold,value,0,material
2,death,X,12,NA,slow,young,speed,0,age
2,vacation,X,13,NA,current,strict,temporal,0,human
2,type,X,14,no,different,open,X,0.45,dimension
2,trunk,X,15,NA,creamy,green,physical,0,color
2,number,X,16,NA,curly,overhead,physical,0,location
2,point,X,17,NA,curly,white,physical,0,color
2,grandchild,X,18,no,best,open,value,0.46,dimension
2,environment,X,19,no,different,black,X,0.5,color
2,hand,X,20,NA,lavish,crocheted,value,0,material
2,satire,X,21,NA,pleasant,daily,value,0,temporal
2,service,X,22,NA,lavish,old,value,0,age
2,citizen,X,23,NA,lavish,entrepreneurial,value,1,human
2,source,X,24,NA,lavish,fast,value,1,speed
2,ski,X,25,NA,sweet,young,physical,0,age
2,level,X,26,NA,international,wooden,nationality,0,material
2,code,X,27,NA,open,old,dimension,1,age
2,conversation,X,28,NA,civilized,purple,human,0,color
2,behavior,X,29,NA,corduroy,narrow,material,1,dimension
2,rate,X,30,NA,token,square,X,1,shape
2,book,X,31,NA,frozen,selfish,physical,0.95,human
2,recipe,X,32,NA,international,entrepreneurial,nationality,0.25,human
3,radio,X,3,no,Brazilian,narrow,nationality,0.53,dimension
3,driveway,X,4,NA,strange,yellow,value,0.01,color
3,thing,X,5,NA,prestigious,square,value,0,shape
3,corporation,X,6,NA,European,mini,nationality,0.85,dimension
3,sauce,X,7,NA,pleasant,Vietnamese,value,0.01,nationality
3,being,X,8,NA,unique,current,X,0.83,temporal
