workerid,class,predicate,slide_number,response
0,value,strange,3,1
0,shape,circular,4,0
0,location,closest,5,0.61
0,speed,speedy,6,0.54
0,speed,slow,7,0.64
0,dimension,large,8,0.38
0,X,unique,9,1
0,physical,curly,10,0.15
0,temporal,current,11,0.62
0,nationality,national,12,0
0,nationality,Hispanic,13,0
0,value,plain,14,0.55
0,color,purple,15,0
0,material,crocheted,16,0
0,age,young,17,0.73
0,value,exciting,18,0.85
0,value,favorite,19,1
0,location,overhead,20,0
0,color,green,21,0
0,nationality,Brazilian,22,0.17
0,physical,solid,23,0
0,nationality,international,24,0.31
0,X,individual,25,0
0,age,junior,26,0.64
0,location,internal,27,0.22
0,nationality,Japanese,28,0.13
0,X,potential,29,0.64
0,material,wooden,30,0
0,dimension,narrow,31,0.64
0,human,creative,32,0.73
1,color,black,3,0.27
1,material,crocheted,4,0.17
1,human,selfish,5,0.72
1,age,junior,6,0.8
1,physical,lacy,7,0.07
1,material,wooden,8,0.08
1,speed,slow,9,0.68
1,X,different,10,0.92
1,dimension,large,11,0.71
1,nationality,Brazilian,12,0.33
1,physical,sweet,13,0.84
1,value,plain,14,0.91
1,color,blonde,15,0.39
1,nationality,Hispanic,16,0.15
1,X,mixed,17,0.56
1,X,unique,18,0.85
1,speed,fast,19,0.61
1,dimension,thick,20,0.55
1,value,pleasant,21,0.82
1,color,purple,22,0.17
1,human,civilized,23,0.85
1,temporal,historical,24,0.84
1,speed,speedy,25,0.62
1,X,individual,26,0.39
1,nationality,international,27,0.23
1,dimension,biggest,28,0.54
1,age,old,29,0.8
1,material,gold,30,0.2
1,human,sad,31,0.66
1,value,exciting,32,0.78
2,speed,speedy,3,0.78
2,color,green,4,0.33
2,physical,creamy,5,0.66
2,temporal,current,6,0.35
2,age,senior,7,0.35
2,human,professional,8,0.36
2,location,internal,9,0.19
2,X,designated,10,0.19
2,X,last,11,0.04
2,location,closest,12,0.43
2,age,young,13,0.35
2,nationality,Japanese,14,0.1
2,dimension,biggest,15,0.69
2,material,corduroy,16,0.17
2,dimension,open,17,0.21
2,age,old,18,0.35
2,physical,curly,19,0.33
2,physical,frozen,20,0.23
2,human,civilized,21,0.4
2,color,purple,22,0.2
2,temporal,daily,23,0.37
2,physical,sweet,24,0.74
2,physical,solid,25,0.41
2,temporal,historical,26,0.62
2,value,plain,27,0.68
2,value,exciting,28,0.69
2,X,individual,29,0.36
2,color,white,30,0.21
2,speed,slow,31,0.68
2,nationality,Hispanic,32,0.19
3,material,corduroy,3,0
3,X,different,4,1
3,material,gold,5,0.08
3,X,individual,6,0.56
3,color,yellow,7,0.06
3,human,creative,8,0.85
3,color,white,9,0
3,color,black,10,0
3,dimension,open,11,0.6
3,value,exciting,12,0.88
3,dimension,mini,13,0.24
3,nationality,Brazilian,14,0.08
3,dimension,thick,15,0.5
3,value,prestigious,16,0.8
3,physical,smooth,17,0.04
3,location,overhead,18,0.11
3,physical,lacy,19,0.17
3,value,best,20,1
3,X,unique,21,1
3,nationality,English,22,0
3,X,mixed,23,0.66
3,shape,square,24,0
3,nationality,Hispanic,25,0.08
3,shape,circular,26,0
3,human,strict,27,0.8
3,speed,fast,28,0.77
3,temporal,current,29,0.55
3,value,plain,30,0.68
3,dimension,narrow,31,0.23
3,color,blonde,32,0.09
4,age,new,3,0.17
4,speed,speedy,4,0.61
4,temporal,current,5,0.26
4,value,favorite,6,0.77
4,human,creative,7,0.96
4,nationality,Vietnamese,8,0.11
4,nationality,international,9,0.51
4,nationality,English,10,0.07
4,value,strange,11,0.89
4,X,last,12,0.33
4,age,senior,13,0.35
4,value,exciting,14,0.78
4,dimension,mini,15,0.19
4,physical,spicy,16,0.68
4,color,black,17,0.26
4,X,mixed,18,0.49
4,color,white,19,0.17
4,dimension,thick,20,0.23
4,location,internal,21,0.16
4,physical,creamy,22,0.16
4,physical,smooth,23,0.5
4,X,individual,24,0.32
4,color,red,25,0.19
4,dimension,large,26,0.72
4,shape,circular,27,0.35
4,physical,sweet,28,0.81
4,location,closest,29,0.43
4,dimension,biggest,30,0.71
4,material,gold,31,0.23
4,color,yellow,32,0.23
5,temporal,daily,3,1
5,location,internal,4,0.47
5,color,green,5,0.05
5,human,sad,6,0.79
5,human,civilized,7,0.74
5,temporal,historical,8,0.01
5,value,plain,9,0.05
5,X,individual,10,0.31
5,physical,frozen,11,0.44
5,human,professional,12,0.7
5,X,unique,13,0.62
5,age,old-time,14,0.16
5,human,selfish,15,0.71
5,value,favorite,16,0.05
5,location,closest,17,0.17
5,human,strict,18,0.2
5,dimension,open,19,0.13
5,color,blue,20,0.16
5,physical,sweet,21,0.76
5,temporal,current,22,0.13
5,human,playful,23,0.65
5,X,token,24,0.11
5,nationality,Brazilian,25,0.13
5,nationality,Vietnamese,26,0.65
5,dimension,thick,27,0.17
5,shape,square,28,0.15
5,material,wooden,29,0.1
5,color,white,30,0.16
5,physical,smooth,31,0.2
5,temporal,everyday,32,0.23
6,value,best,3,0.15
6,dimension,biggest,4,0.98
6,physical,frozen,5,0.05
6,X,token,6,0.02
6,X,designated,7,0.15
6,nationality,Brazilian,8,0.02
6,nationality,English,9,0.07
6,dimension,large,10,0.54
6,X,potential,11,0.39
6,value,lavish,12,0.9
6,color,purple,13,0.77
6,temporal,daily,14,0
6,speed,fast,15,0.13
6,physical,spicy,16,0.29
6,age,old,17,0
6,value,prestigious,18,0.45
6,shape,square,19,0.73
6,age,new,20,0.27
6,shape,circular,21,0.02
6,dimension,thick,22,0.37
6,material,wooden,23,0.03
6,physical,curly,24,0.07
6,dimension,narrow,25,0.49
6,human,selfish,26,0.6
6,human,sad,27,0.06
6,nationality,Japanese,28,0.03
6,location,internal,29,0.35
6,dimension,open,30,0.1
6,temporal,current,31,0.06
6,value,plain,32,0.83
7,dimension,mini,3,0.4
7,value,pleasant,4,0.78
7,color,blonde,5,0.14
7,color,purple,6,0.01
7,value,lavish,7,0.73
7,nationality,Hispanic,8,0.11
7,X,token,9,0.2
7,material,gold,10,0
7,physical,frozen,11,0.1
7,physical,smooth,12,0.54
7,physical,spicy,13,0.85
7,location,internal,14,0.12
7,temporal,everyday,15,0.24
7,nationality,Japanese,16,0
7,X,different,17,0.61
7,nationality,national,18,0.16
7,dimension,biggest,19,0.09
7,color,blue,20,0.08
7,material,crocheted,21,0.1
7,temporal,historical,22,0.45
7,speed,speedy,23,0.72
7,X,unique,24,0.61
7,X,designated,25,0.28
7,nationality,European,26,0.1
7,material,corduroy,27,0.02
7,physical,curly,28,0.4
7,location,closest,29,0.13
7,X,individual,30,0.51
7,human,creative,31,0.78
7,nationality,English,32,0.05
8,physical,sweet,3,0.5
8,human,playful,4,0.36
8,X,individual,5,0.79
8,human,entrepreneurial,6,0.69
8,human,civilized,7,0.79
8,age,senior,8,0.87
8,nationality,Hispanic,9,0.08
8,dimension,large,10,0.37
8,dimension,long,11,0.4
8,dimension,mini,12,0.34
8,nationality,national,13,0.55
8,location,closest,14,0.68
8,value,prestigious,15,0.81
8,dimension,thin,16,0.58
8,color,blonde,17,0.4
8,color,purple,18,0.3
8,X,last,19,0.51
8,color,blue,20,0.3
8,material,crocheted,21,0.25
8,nationality,European,22,0.27
8,value,best,23,0.84
8,age,young,24,0.78
8,dimension,open,25,0.51
8,physical,lacy,26,0.24
8,shape,square,27,0.39
8,value,plain,28,0.89
8,dimension,biggest,29,0.78
8,X,potential,30,0.9
8,physical,creamy,31,0.4
8,nationality,international,32,0.52
