workerid,class,predicate,slide_number,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,value,strange,3,1,English,1,Male,34,"It could pay more, then it would be more enjoyable.",Yes,2,Windows,1050,1680,Chrome,3E9ZFLPWOY5ZNV5TTH074XFD8X1XIF,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:32 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:32 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3E9ZFLPWOY5ZNV5TTH074XFD8X1XIF,3CP1TO84PUEPWB5AOA1LEHCVFA152H,0,Submitted,Tue Dec 29 01:55:24 PST 2015,Mon Dec 28 09:12:09 PST 2015,Mon Dec 28 09:15:24 PST 2015,,,,,,[],3.2057
0,shape,circular,4,0,English,1,Male,34,"It could pay more, then it would be more enjoyable.",Yes,2,Windows,1050,1680,Chrome,3E9ZFLPWOY5ZNV5TTH074XFD8X1XIF,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:32 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:32 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3E9ZFLPWOY5ZNV5TTH074XFD8X1XIF,3CP1TO84PUEPWB5AOA1LEHCVFA152H,0,Submitted,Tue Dec 29 01:55:24 PST 2015,Mon Dec 28 09:12:09 PST 2015,Mon Dec 28 09:15:24 PST 2015,,,,,,[],3.2057
0,location,closest,5,0.61,English,1,Male,34,"It could pay more, then it would be more enjoyable.",Yes,2,Windows,1050,1680,Chrome,3E9ZFLPWOY5ZNV5TTH074XFD8X1XIF,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:32 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:32 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3E9ZFLPWOY5ZNV5TTH074XFD8X1XIF,3CP1TO84PUEPWB5AOA1LEHCVFA152H,0,Submitted,Tue Dec 29 01:55:24 PST 2015,Mon Dec 28 09:12:09 PST 2015,Mon Dec 28 09:15:24 PST 2015,,,,,,[],3.2057
0,speed,speedy,6,0.54,English,1,Male,34,"It could pay more, then it would be more enjoyable.",Yes,2,Windows,1050,1680,Chrome,3E9ZFLPWOY5ZNV5TTH074XFD8X1XIF,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:32 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:32 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3E9ZFLPWOY5ZNV5TTH074XFD8X1XIF,3CP1TO84PUEPWB5AOA1LEHCVFA152H,0,Submitted,Tue Dec 29 01:55:24 PST 2015,Mon Dec 28 09:12:09 PST 2015,Mon Dec 28 09:15:24 PST 2015,,,,,,[],3.2057
0,speed,slow,7,0.64,English,1,Male,34,"It could pay more, then it would be more enjoyable.",Yes,2,Windows,1050,1680,Chrome,3E9ZFLPWOY5ZNV5TTH074XFD8X1XIF,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:32 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:32 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3E9ZFLPWOY5ZNV5TTH074XFD8X1XIF,3CP1TO84PUEPWB5AOA1LEHCVFA152H,0,Submitted,Tue Dec 29 01:55:24 PST 2015,Mon Dec 28 09:12:09 PST 2015,Mon Dec 28 09:15:24 PST 2015,,,,,,[],3.2057
0,dimension,large,8,0.38,English,1,Male,34,"It could pay more, then it would be more enjoyable.",Yes,2,Windows,1050,1680,Chrome,3E9ZFLPWOY5ZNV5TTH074XFD8X1XIF,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:32 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:32 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3E9ZFLPWOY5ZNV5TTH074XFD8X1XIF,3CP1TO84PUEPWB5AOA1LEHCVFA152H,0,Submitted,Tue Dec 29 01:55:24 PST 2015,Mon Dec 28 09:12:09 PST 2015,Mon Dec 28 09:15:24 PST 2015,,,,,,[],3.2057
0,X,unique,9,1,English,1,Male,34,"It could pay more, then it would be more enjoyable.",Yes,2,Windows,1050,1680,Chrome,3E9ZFLPWOY5ZNV5TTH074XFD8X1XIF,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:32 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:32 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3E9ZFLPWOY5ZNV5TTH074XFD8X1XIF,3CP1TO84PUEPWB5AOA1LEHCVFA152H,0,Submitted,Tue Dec 29 01:55:24 PST 2015,Mon Dec 28 09:12:09 PST 2015,Mon Dec 28 09:15:24 PST 2015,,,,,,[],3.2057
0,physical,curly,10,0.15,English,1,Male,34,"It could pay more, then it would be more enjoyable.",Yes,2,Windows,1050,1680,Chrome,3E9ZFLPWOY5ZNV5TTH074XFD8X1XIF,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:32 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:32 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3E9ZFLPWOY5ZNV5TTH074XFD8X1XIF,3CP1TO84PUEPWB5AOA1LEHCVFA152H,0,Submitted,Tue Dec 29 01:55:24 PST 2015,Mon Dec 28 09:12:09 PST 2015,Mon Dec 28 09:15:24 PST 2015,,,,,,[],3.2057
0,temporal,current,11,0.62,English,1,Male,34,"It could pay more, then it would be more enjoyable.",Yes,2,Windows,1050,1680,Chrome,3E9ZFLPWOY5ZNV5TTH074XFD8X1XIF,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:32 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:32 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3E9ZFLPWOY5ZNV5TTH074XFD8X1XIF,3CP1TO84PUEPWB5AOA1LEHCVFA152H,0,Submitted,Tue Dec 29 01:55:24 PST 2015,Mon Dec 28 09:12:09 PST 2015,Mon Dec 28 09:15:24 PST 2015,,,,,,[],3.2057
0,nationality,national,12,0,English,1,Male,34,"It could pay more, then it would be more enjoyable.",Yes,2,Windows,1050,1680,Chrome,3E9ZFLPWOY5ZNV5TTH074XFD8X1XIF,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:10:32 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:10:32 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3E9ZFLPWOY5ZNV5TTH074XFD8X1XIF,3CP1TO84PUEPWB5AOA1LEHCVFA152H,0,Submitted,Tue Dec 29 01:55:24 PST 2015,Mon Dec 28 09:12:09 PST 2015,Mon Dec 28 09:15:24 PST 2015,,,,,,[],3.2057
