workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
0,trunk,X,3,NA,Brazilian,black,nationality,0.41,color
0,casserole,X,4,NA,spicy,corduroy,physical,0.59,material
0,banking,X,5,NA,individual,blonde,X,0.38,color
0,dough,X,6,no,lacy,thin,physical,0.53,dimension
0,snake,X,7,NA,plain,open,value,0.66,dimension
0,crime,X,8,NA,daily,young,temporal,0.45,age
0,trunk,X,9,no,current,overhead,temporal,0.65,location
0,can,X,10,NA,exciting,long,value,0.79,dimension
0,actor,X,11,NA,smooth,old-time,physical,0.29,age
0,sense,X,12,NA,narrow,young,dimension,0.63,age
0,vitamin,X,13,NA,pleasant,curly,value,0.67,physical
0,way,X,14,NA,mixed,selfish,X,0.5,human
0,system,X,15,NA,daily,old-time,temporal,0.69,age
0,place,X,16,NA,crocheted,green,material,0.56,color
0,slant,X,17,NA,long,old-time,dimension,0.59,age
0,city,X,18,NA,sweet,new,physical,0.32,age
0,vacation,X,19,NA,last,square,X,0.77,shape
0,perspective,X,20,NA,closest,entrepreneurial,location,0.57,human
0,sauce,X,21,NA,lavish,overhead,value,0.8,location
0,plate,X,22,NA,Hispanic,narrow,nationality,0.6,dimension
0,banking,X,23,NA,mixed,current,X,0.78,temporal
0,club,X,24,NA,European,corduroy,nationality,0.61,material
0,crime,X,25,NA,prestigious,Japanese,value,0.88,nationality
0,boat,X,26,NA,corduroy,entrepreneurial,material,0.3,human
0,goal,X,27,NA,gold,junior,material,0.64,age
0,ride,X,28,NA,best,black,value,0.8,color
0,crime,X,29,NA,everyday,circular,temporal,0.39,shape
0,decision,X,30,NA,unique,current,X,0.8,temporal
0,offender,X,31,NA,different,thin,X,0.42,dimension
0,life,X,32,NA,last,green,X,0.6,color
1,shell,X,3,no,strict,young,human,0.22,age
1,parent,X,4,no,historical,young,temporal,0.23,age
1,truth,X,5,no,circular,large,shape,0.79,dimension
1,world,X,6,no,solid,old,physical,0.23,age
1,labrador,X,7,no,biggest,junior,dimension,0.28,age
1,decision,X,8,no,square,young,shape,0.3,age
1,vacation,X,9,NA,potential,Vietnamese,X,0.31,nationality
1,citizen,X,10,NA,individual,creative,X,0.73,human
1,weather,X,11,no,Hispanic,junior,nationality,0.66,age
1,lifestyle,X,12,NA,white,new,color,0.64,age
1,radio,X,13,no,corduroy,thick,material,0.66,dimension
1,house,X,14,no,mixed,strict,X,0.66,human
1,stuff,X,15,no,different,white,X,0.64,color
1,income,X,16,no,open,junior,dimension,0.31,age
1,story,X,17,no,potential,European,X,0.3,nationality
1,grandfather,X,18,no,unique,red,X,0.3,color
1,casserole,X,19,no,gold,internal,material,0.71,location
1,labrador,X,20,NA,favorite,curly,value,0.26,physical
1,brush,X,21,NA,prestigious,historical,value,0.24,temporal
1,casserole,X,22,NA,pleasant,circular,value,0.29,shape
1,child,X,23,NA,civilized,thin,human,0.73,dimension
1,parent,X,24,no,unique,square,X,0.26,shape
1,slant,X,25,NA,European,black,nationality,0.8,color
1,feeling,X,26,no,purple,old,color,0.75,age
1,background,X,27,no,fast,closest,speed,0.76,location
1,student,X,28,NA,strange,selfish,value,0.2,human
1,grandfather,X,29,no,solid,internal,physical,0.22,location
1,corporation,X,30,no,circular,purple,shape,0.73,color
1,grandchild,X,31,NA,unique,civilized,X,0.76,human
1,problem,X,32,no,Hispanic,closest,nationality,0.76,location
2,power,X,3,NA,best,open,value,0.03,dimension
2,code,X,4,NA,unique,biggest,X,0.97,dimension
2,world,X,5,NA,lacy,English,physical,0.03,nationality
2,nation,X,6,NA,slow,green,speed,0.03,color
2,background,X,7,NA,unique,young,X,0.97,age
2,trial,X,8,NA,closest,narrow,location,0,dimension
2,money,X,9,no,closest,young,location,0.46,age
2,luck,X,10,NA,English,internal,nationality,0.95,location
2,service,X,11,NA,fast,creamy,speed,0.04,physical
2,look,X,12,NA,slow,red,speed,0.04,color
2,room,X,13,NA,designated,white,X,0.05,color
2,mall,X,14,NA,solid,biggest,physical,1,dimension
2,shell,X,15,NA,token,solid,X,0.98,physical
2,paper,X,16,NA,designated,old-time,X,0.04,age
2,boy,X,17,NA,mixed,curly,X,0.98,physical
2,sense,X,18,NA,circular,old-time,shape,0.98,age
2,area,X,19,NA,Hispanic,yellow,nationality,0.97,color
2,corporation,X,20,NA,potential,internal,X,0.97,location
2,form,X,21,NA,individual,Hispanic,X,0.98,nationality
2,plan,X,22,NA,closest,sad,location,0.97,human
2,teller,X,23,NA,individual,circular,X,0.97,shape
2,house,X,24,NA,international,wooden,nationality,0.03,material
2,radio,X,25,NA,exciting,historical,value,0,temporal
2,reason,X,26,NA,prestigious,smooth,value,0.97,physical
2,death,X,27,NA,plain,biggest,value,0.95,dimension
2,pan,X,28,NA,plain,Hispanic,value,0.04,nationality
2,child,X,29,NA,Vietnamese,civilized,nationality,0.96,human
2,coverage,X,30,NA,square,curly,shape,0.04,physical
2,recipe,X,31,NA,national,creative,nationality,0.94,human
2,feeling,X,32,NA,lacy,black,physical,0.95,color
