workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,trunk,X,3,NA,Brazilian,black,nationality,0.41,color,english,1,Male,25,the survey was too quick,Confused,3,Windows,768,1366,Chrome,391FPZIE4CZ7AW0EIU7ZKEFUE1VHU2,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:57 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=391FPZIE4CZ7AW0EIU7ZKEFUE1VHU2,35GMH2SV3FU3Z1N8M9SLPOLBT2DOEC,0,Approved,Fri Dec 18 08:19:55 PST 2015,Fri Dec 18 08:12:31 PST 2015,Fri Dec 18 08:18:55 PST 2015,Fri Dec 18 08:20:41 PST 2015,,,,,[],6.291666666666667
0,casserole,X,4,NA,spicy,corduroy,physical,0.59,material,english,1,Male,25,the survey was too quick,Confused,3,Windows,768,1366,Chrome,391FPZIE4CZ7AW0EIU7ZKEFUE1VHU2,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:57 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=391FPZIE4CZ7AW0EIU7ZKEFUE1VHU2,35GMH2SV3FU3Z1N8M9SLPOLBT2DOEC,0,Approved,Fri Dec 18 08:19:55 PST 2015,Fri Dec 18 08:12:31 PST 2015,Fri Dec 18 08:18:55 PST 2015,Fri Dec 18 08:20:41 PST 2015,,,,,[],6.291666666666667
0,banking,X,5,NA,individual,blonde,X,0.38,color,english,1,Male,25,the survey was too quick,Confused,3,Windows,768,1366,Chrome,391FPZIE4CZ7AW0EIU7ZKEFUE1VHU2,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:57 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=391FPZIE4CZ7AW0EIU7ZKEFUE1VHU2,35GMH2SV3FU3Z1N8M9SLPOLBT2DOEC,0,Approved,Fri Dec 18 08:19:55 PST 2015,Fri Dec 18 08:12:31 PST 2015,Fri Dec 18 08:18:55 PST 2015,Fri Dec 18 08:20:41 PST 2015,,,,,[],6.291666666666667
0,dough,X,6,no,lacy,thin,physical,0.53,dimension,english,1,Male,25,the survey was too quick,Confused,3,Windows,768,1366,Chrome,391FPZIE4CZ7AW0EIU7ZKEFUE1VHU2,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:57 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=391FPZIE4CZ7AW0EIU7ZKEFUE1VHU2,35GMH2SV3FU3Z1N8M9SLPOLBT2DOEC,0,Approved,Fri Dec 18 08:19:55 PST 2015,Fri Dec 18 08:12:31 PST 2015,Fri Dec 18 08:18:55 PST 2015,Fri Dec 18 08:20:41 PST 2015,,,,,[],6.291666666666667
0,snake,X,7,NA,plain,open,value,0.66,dimension,english,1,Male,25,the survey was too quick,Confused,3,Windows,768,1366,Chrome,391FPZIE4CZ7AW0EIU7ZKEFUE1VHU2,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:57 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=391FPZIE4CZ7AW0EIU7ZKEFUE1VHU2,35GMH2SV3FU3Z1N8M9SLPOLBT2DOEC,0,Approved,Fri Dec 18 08:19:55 PST 2015,Fri Dec 18 08:12:31 PST 2015,Fri Dec 18 08:18:55 PST 2015,Fri Dec 18 08:20:41 PST 2015,,,,,[],6.291666666666667
0,crime,X,8,NA,daily,young,temporal,0.45,age,english,1,Male,25,the survey was too quick,Confused,3,Windows,768,1366,Chrome,391FPZIE4CZ7AW0EIU7ZKEFUE1VHU2,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:57 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=391FPZIE4CZ7AW0EIU7ZKEFUE1VHU2,35GMH2SV3FU3Z1N8M9SLPOLBT2DOEC,0,Approved,Fri Dec 18 08:19:55 PST 2015,Fri Dec 18 08:12:31 PST 2015,Fri Dec 18 08:18:55 PST 2015,Fri Dec 18 08:20:41 PST 2015,,,,,[],6.291666666666667
0,trunk,X,9,no,current,overhead,temporal,0.65,location,english,1,Male,25,the survey was too quick,Confused,3,Windows,768,1366,Chrome,391FPZIE4CZ7AW0EIU7ZKEFUE1VHU2,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:57 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=391FPZIE4CZ7AW0EIU7ZKEFUE1VHU2,35GMH2SV3FU3Z1N8M9SLPOLBT2DOEC,0,Approved,Fri Dec 18 08:19:55 PST 2015,Fri Dec 18 08:12:31 PST 2015,Fri Dec 18 08:18:55 PST 2015,Fri Dec 18 08:20:41 PST 2015,,,,,[],6.291666666666667
0,can,X,10,NA,exciting,long,value,0.79,dimension,english,1,Male,25,the survey was too quick,Confused,3,Windows,768,1366,Chrome,391FPZIE4CZ7AW0EIU7ZKEFUE1VHU2,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:57 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=391FPZIE4CZ7AW0EIU7ZKEFUE1VHU2,35GMH2SV3FU3Z1N8M9SLPOLBT2DOEC,0,Approved,Fri Dec 18 08:19:55 PST 2015,Fri Dec 18 08:12:31 PST 2015,Fri Dec 18 08:18:55 PST 2015,Fri Dec 18 08:20:41 PST 2015,,,,,[],6.291666666666667
0,actor,X,11,NA,smooth,old-time,physical,0.29,age,english,1,Male,25,the survey was too quick,Confused,3,Windows,768,1366,Chrome,391FPZIE4CZ7AW0EIU7ZKEFUE1VHU2,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:57 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=391FPZIE4CZ7AW0EIU7ZKEFUE1VHU2,35GMH2SV3FU3Z1N8M9SLPOLBT2DOEC,0,Approved,Fri Dec 18 08:19:55 PST 2015,Fri Dec 18 08:12:31 PST 2015,Fri Dec 18 08:18:55 PST 2015,Fri Dec 18 08:20:41 PST 2015,,,,,[],6.291666666666667
0,sense,X,12,NA,narrow,young,dimension,0.63,age,english,1,Male,25,the survey was too quick,Confused,3,Windows,768,1366,Chrome,391FPZIE4CZ7AW0EIU7ZKEFUE1VHU2,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:31:57 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:31:57 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=391FPZIE4CZ7AW0EIU7ZKEFUE1VHU2,35GMH2SV3FU3Z1N8M9SLPOLBT2DOEC,0,Approved,Fri Dec 18 08:19:55 PST 2015,Fri Dec 18 08:12:31 PST 2015,Fri Dec 18 08:18:55 PST 2015,Fri Dec 18 08:20:41 PST 2015,,,,,[],6.291666666666667
