workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
0,shell,X,3,NA,solid,gold,physical,0.02,material
0,music,X,4,NA,spicy,old-time,physical,0.01,age
0,wind,X,5,NA,biggest,old,dimension,0.02,age
0,system,X,6,NA,historical,young,temporal,0.99,age
0,valley,X,7,no,Brazilian,selfish,nationality,0.5,human
0,film,X,8,NA,different,daily,X,0.02,temporal
0,goal,X,9,NA,exciting,crocheted,value,0.02,material
0,hand,X,10,NA,frozen,strict,physical,0.99,human
0,sense,X,11,NA,selfish,old,human,0.98,age
0,banking,X,12,NA,narrow,blonde,dimension,0.03,color
0,environment,X,13,NA,overhead,black,location,0.99,color
0,coke,X,14,no,exciting,entrepreneurial,value,0.47,human
0,teller,X,15,NA,circular,red,shape,0.98,color
0,car,X,16,NA,potential,international,X,0.01,nationality
0,issue,X,17,no,closest,senior,location,0.49,age
0,coke,X,18,NA,lacy,green,physical,0.01,color
0,word,X,19,NA,Japanese,playful,nationality,0.99,human
0,suit,X,20,NA,English,black,nationality,0.99,color
0,college,X,21,NA,token,sweet,X,0.99,physical
0,farm,X,22,NA,Japanese,long,nationality,0.99,dimension
0,enemy,X,23,NA,national,narrow,nationality,0.98,dimension
0,burden,X,24,no,solid,wooden,physical,0.45,material
0,topic,X,25,NA,strange,junior,value,0.02,age
0,spaghetti,X,26,NA,solid,closest,physical,0.99,location
0,source,X,27,NA,prestigious,thin,value,0.01,dimension
0,car,X,28,NA,different,senior,X,0.01,age
0,grandchild,X,29,no,Hispanic,internal,nationality,0.48,location
0,family,X,30,NA,smooth,blonde,physical,0.03,color
0,trash,X,31,NA,favorite,senior,value,0.01,age
0,bin,X,32,NA,pleasant,white,value,0.03,color
1,radio,X,3,NA,pleasant,entrepreneurial,value,0,human
1,paper,X,4,NA,creamy,red,physical,0,color
1,family,X,5,NA,historical,thin,temporal,1,dimension
1,labrador,X,6,NA,creative,long,human,1,dimension
1,level,X,7,NA,potential,Hispanic,X,0,nationality
1,solution,X,8,NA,large,purple,dimension,0.95,color
1,lettering,X,9,NA,strange,international,value,0.01,nationality
1,voice,X,10,NA,current,frozen,temporal,0.03,physical
1,libertarian,X,11,NA,creamy,white,physical,0.01,color
1,benefit,X,12,NA,different,overhead,X,0,location
1,brush,X,13,NA,designated,Vietnamese,X,0.96,nationality
1,lab,X,14,NA,exciting,creative,value,0.01,human
1,trunk,X,15,NA,historical,lacy,temporal,0.99,physical
1,film,X,16,NA,slow,spicy,speed,0,physical
1,grandfather,X,17,NA,creamy,senior,physical,0.01,age
1,town,X,18,NA,pleasant,international,value,0.97,nationality
1,being,X,19,NA,spicy,Hispanic,physical,0.01,nationality
1,grandchild,X,20,NA,unique,red,X,0.99,color
1,mall,X,21,NA,historical,white,temporal,0,color
1,fish,X,22,NA,solid,green,physical,0.01,color
1,term,X,23,NA,pleasant,solid,value,0.99,physical
1,rate,X,24,NA,Vietnamese,open,nationality,0.98,dimension
1,sound,X,25,NA,playful,yellow,human,0,color
1,casserole,X,26,NA,lacy,long,physical,0.98,dimension
1,situation,X,27,NA,English,young,nationality,0.99,age
1,life,X,28,NA,overhead,black,location,0.99,color
1,region,X,29,NA,solid,black,physical,0,color
1,world,X,30,NA,square,black,shape,0.01,color
1,sand,X,31,NA,entrepreneurial,blue,human,0,color
1,color,X,32,NA,unique,mini,X,0.01,dimension
2,house,X,3,no,slow,curly,speed,0.11,physical
2,autobiography,X,4,NA,square,Vietnamese,shape,0,nationality
2,death,X,5,NA,token,creamy,X,1,physical
2,wind,X,6,NA,exciting,square,value,0,shape
2,line,X,7,NA,narrow,blue,dimension,0.03,color
2,town,X,8,NA,slow,English,speed,0,nationality
2,area,X,9,NA,best,slow,value,0.03,speed
2,power,X,10,NA,unique,national,X,0,nationality
2,type,X,11,NA,internal,playful,location,0.02,human
2,stuff,X,12,no,favorite,open,value,0,dimension
2,grandchild,X,13,NA,wooden,civilized,material,0.96,human
2,computer,X,14,no,thick,blonde,dimension,0.02,color
2,pan,X,15,NA,square,national,shape,1,nationality
2,problem,X,16,NA,pleasant,square,value,0.02,shape
2,spirit,X,17,NA,corduroy,green,material,0.98,color
2,area,X,18,NA,individual,new,X,1,age
2,brush,X,19,NA,solid,young,physical,0.99,age
2,car,X,20,NA,strict,large,human,0.04,dimension
2,book,X,21,NA,unique,biggest,X,0.95,dimension
2,bearing,X,22,NA,potential,pleasant,X,0.98,value
2,shell,X,23,NA,Hispanic,purple,nationality,0.94,color
