workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
0,shrimp,X,3,NA,circular,international,shape,0.51,nationality
0,bag,X,4,no,national,young,nationality,0.49,age
0,problem,X,5,NA,plain,open,value,0.83,dimension
0,conversation,X,6,NA,current,strict,temporal,0.83,human
0,tax,X,7,NA,Hispanic,mini,nationality,0.27,dimension
0,coverage,X,8,NA,international,large,nationality,0.77,dimension
0,strip,X,9,no,thin,old-time,dimension,0.66,age
0,time,X,10,NA,last,junior,X,0.21,age
0,style,X,11,NA,frozen,crocheted,physical,0.87,material
0,typewriter,X,12,NA,closest,red,location,0.04,color
0,world,X,13,NA,professional,blonde,human,0.93,color
0,parent,X,14,NA,historical,senior,temporal,0.26,age
0,way,X,15,NA,unique,creamy,X,0.66,physical
0,house,X,16,NA,slow,civilized,speed,0.78,human
0,shot,X,17,NA,Brazilian,crocheted,nationality,0.29,material
0,fish,X,18,NA,daily,black,temporal,0.15,color
0,one,X,19,NA,unique,large,X,0.18,dimension
0,country,X,20,NA,plain,gold,value,0.89,material
0,party,X,21,NA,pleasant,open,value,0.1,dimension
0,shrimp,X,22,NA,individual,current,X,0.82,temporal
0,music,X,23,NA,unique,plain,X,0.6,value
0,lifestyle,X,24,NA,crocheted,biggest,material,0.37,dimension
0,source,X,25,NA,lavish,gold,value,0.55,material
0,plan,X,26,NA,everyday,biggest,temporal,0.2,dimension
0,day,X,27,NA,favorite,gold,value,0.24,material
0,shell,X,28,NA,plain,daily,value,0.78,temporal
0,sound,X,29,no,speedy,international,speed,0.54,nationality
0,research,X,30,NA,Brazilian,overhead,nationality,0.8,location
0,thing,X,31,NA,plain,Hispanic,value,0.9,nationality
0,strip,X,32,NA,curly,European,physical,0.18,nationality
1,policy,X,3,no,lacy,mini,physical,0.49,dimension
1,region,X,4,NA,closest,old,location,0.24,age
1,house,X,5,NA,plain,European,value,0.05,nationality
1,conscience,X,6,NA,daily,civilized,temporal,0.55,human
1,pet,X,7,NA,closest,open,location,0.16,dimension
1,country,X,8,NA,Brazilian,sad,nationality,1,human
1,region,X,9,no,solid,thin,physical,0.49,dimension
1,level,X,10,NA,spicy,new,physical,0.12,age
1,grandchild,X,11,NA,square,closest,shape,0.61,location
1,valley,X,12,NA,plain,red,value,0.25,color
1,fish,X,13,NA,unique,open,X,0.32,dimension
1,look,X,14,NA,European,black,nationality,0.72,color
1,ski,X,15,NA,unique,favorite,X,0.82,value
1,place,X,16,NA,circular,old-time,shape,0.64,age
1,baby,X,17,no,spicy,gold,physical,0.47,material
1,behavior,X,18,NA,speedy,English,speed,0.07,nationality
1,child,X,19,NA,daily,national,temporal,0.21,nationality
1,topic,X,20,no,prestigious,closest,value,0.56,location
1,brush,X,21,NA,pleasant,mini,value,0.05,dimension
1,luck,X,22,NA,favorite,playful,value,0.48,human
1,actor,X,23,NA,Japanese,sad,nationality,1,human
1,number,X,24,NA,potential,English,X,0.31,nationality
1,music,X,25,NA,favorite,overhead,value,0.26,location
1,style,X,26,NA,lavish,everyday,value,0.5,temporal
1,dough,X,27,NA,Japanese,internal,nationality,0.56,location
1,decision,X,28,NA,corduroy,internal,material,0.42,location
1,suit,X,29,NA,narrow,red,dimension,0.56,color
1,life,X,30,NA,creamy,English,physical,0.5,nationality
1,lettering,X,31,NA,different,European,X,0.4,nationality
1,nation,X,32,NA,Hispanic,narrow,nationality,0.62,dimension
2,death,X,3,no,biggest,young,dimension,0.53,age
2,solution,X,4,NA,lavish,fast,value,0.75,speed
2,value,X,5,NA,strange,long,value,0.82,dimension
2,paper,X,6,NA,crocheted,blonde,material,0.21,color
2,phrase,X,7,NA,prestigious,young,value,0.72,age
2,snake,X,8,NA,fast,playful,speed,0.21,human
2,field,X,9,no,speedy,large,speed,0.77,dimension
2,mall,X,10,no,strict,blue,human,0.2,color
2,valley,X,11,no,lacy,selfish,physical,0.32,human
2,banking,X,12,no,selfish,large,human,0.89,dimension
2,burden,X,13,NA,frozen,playful,physical,0.25,human
2,recipe,X,14,NA,green,young,color,0.8,age
2,shrimp,X,15,NA,lavish,junior,value,0.22,age
2,benefit,X,16,NA,strange,corduroy,value,0.17,material
2,day,X,17,NA,historical,thin,temporal,0.86,dimension
2,opinion,X,18,NA,designated,speedy,X,0.19,speed
2,ski,X,19,NA,solid,playful,physical,0.23,human
2,line,X,20,NA,current,international,temporal,0.81,nationality
2,food,X,21,NA,unique,national,X,0.13,nationality
2,situation,X,22,NA,international,young,nationality,0.93,age
2,region,X,23,NA,individual,large,X,0.94,dimension
2,area,X,24,NA,different,open,X,0.09,dimension
2,plan,X,25,NA,lacy,civilized,physical,0.2,human
2,lab,X,26,NA,solid,English,physical,0.21,nationality
2,dog,X,27,NA,potential,national,X,0.02,nationality
2,power,X,28,NA,different,national,X,0.04,nationality
2,luxury,X,29,NA,lacy,yellow,physical,0.22,color
2,snake,X,30,NA,sweet,open,physical,0.2,dimension
2,truth,X,31,NA,Brazilian,large,nationality,0.89,dimension
2,region,X,32,NA,creamy,corduroy,physical,0.1,material
3,nation,X,3,NA,Vietnamese,thick,nationality,0.8,dimension
3,plate,X,4,NA,thin,white,dimension,0.12,color
3,car,X,5,NA,strict,thin,human,0.88,dimension
3,sand,X,6,NA,creamy,civilized,physical,0.6,human
3,background,X,7,NA,solid,national,physical,0.64,nationality
3,joke,X,8,NA,slow,creamy,speed,0.94,physical
3,solution,X,9,no,current,national,temporal,0.54,nationality
3,money,X,10,NA,token,white,X,0.67,color
3,tollway,X,11,NA,lacy,old,physical,0.92,age
3,reinforcement,X,12,NA,designated,playful,X,0.98,human
3,school,X,13,NA,speedy,Japanese,speed,0.21,nationality
3,music,X,14,NA,designated,favorite,X,0.75,value
3,libertarian,X,15,NA,unique,sad,X,0.78,human
3,coverage,X,16,NA,mixed,senior,X,0.28,age
3,autobiography,X,17,NA,frozen,long,physical,0.94,dimension
3,labrador,X,18,NA,pleasant,corduroy,value,0.26,material
3,bag,X,19,NA,crocheted,closest,material,0.08,location
3,fish,X,20,no,pleasant,Hispanic,value,0.46,nationality
3,child,X,21,NA,favorite,curly,value,0.63,physical
3,teller,X,22,NA,historical,closest,temporal,0.2,location
3,town,X,23,NA,pleasant,square,value,0.74,shape
3,luxury,X,24,NA,curly,biggest,physical,0.72,dimension
3,research,X,25,NA,smooth,wooden,physical,0.47,material
3,room,X,26,NA,strange,mini,value,0.25,dimension
3,crime,X,27,NA,creamy,international,physical,0.19,nationality
3,pan,X,28,NA,designated,speedy,X,0.63,speed
3,being,X,29,NA,different,wooden,X,0.22,material
3,crime,X,30,NA,designated,red,X,0.94,color
3,college,X,31,NA,circular,internal,shape,0.88,location
3,rib,X,32,NA,historical,selfish,temporal,0.06,human
4,letter,X,3,NA,curly,new,physical,1,age
4,meat,X,4,NA,playful,black,human,0,color
4,farm,X,5,NA,last,yellow,X,0,color
4,shot,X,6,NA,last,green,X,0,color
4,grandfather,X,7,NA,selfish,senior,human,0,age
4,offender,X,8,NA,designated,purple,X,0,color
4,rate,X,9,NA,sweet,English,physical,0,nationality
4,voice,X,10,NA,Vietnamese,civilized,nationality,1,human
4,problem,X,11,NA,unique,thick,X,0,dimension
4,lifestyle,X,12,NA,prestigious,open,value,0,dimension
4,enemy,X,13,NA,current,circular,temporal,1,shape
4,corporation,X,14,NA,corduroy,red,material,1,color
4,sense,X,15,NA,closest,selfish,location,0,human
4,college,X,16,NA,open,junior,dimension,1,age
4,resort,X,17,NA,exciting,Hispanic,value,0,nationality
4,plate,X,18,NA,different,historical,X,0,temporal
4,problem,X,19,no,green,junior,color,0.73,age
4,teller,X,20,NA,daily,selfish,temporal,0,human
4,trunk,X,21,NA,designated,red,X,0,color
4,one,X,22,NA,Hispanic,old-time,nationality,1,age
4,change,X,23,NA,prestigious,senior,value,0,age
4,area,X,24,NA,plain,square,value,0,shape
4,bearing,X,25,NA,current,English,temporal,1,nationality
4,luck,X,26,NA,frozen,closest,physical,0,location
4,typewriter,X,27,NA,blonde,senior,color,0.13,age
4,sense,X,28,NA,smooth,young,physical,0.86,age
4,parent,X,29,NA,potential,current,X,0.11,temporal
4,topic,X,30,NA,strange,narrow,value,0.14,dimension
4,joke,X,31,NA,frozen,thin,physical,0.17,dimension
4,topic,X,32,NA,sad,young,human,1,age
5,lettering,X,3,NA,speedy,Brazilian,speed,0.84,nationality
5,hand,X,4,NA,solid,black,physical,0.08,color
5,baby,X,5,NA,thin,old-time,dimension,0.19,age
5,vitamin,X,6,NA,Vietnamese,green,nationality,0.04,color
5,behavior,X,7,NA,historical,Vietnamese,temporal,0.88,nationality
5,perspective,X,8,NA,strange,old-time,value,0.12,age
5,music,X,9,NA,circular,large,shape,0.85,dimension
5,family,X,10,NA,token,blonde,X,0.09,color
5,farm,X,11,NA,civilized,senior,human,0.1,age
5,problem,X,12,NA,slow,senior,speed,0.9,age
5,bag,X,13,NA,slow,international,speed,0.84,nationality
5,conscience,X,14,NA,European,selfish,nationality,0.07,human
5,teller,X,15,NA,designated,curly,X,0.86,physical
5,story,X,16,NA,best,sweet,value,0.11,physical
5,situation,X,17,NA,solid,international,physical,0.84,nationality
5,meat,X,18,NA,pleasant,blue,value,0.88,color
5,slant,X,19,NA,token,yellow,X,0.89,color
5,recipe,X,20,NA,corduroy,yellow,material,0.91,color
5,house,X,21,NA,solid,long,physical,0.94,dimension
5,being,X,22,NA,fast,lacy,speed,0.12,physical
5,way,X,23,NA,lavish,long,value,0.9,dimension
5,factor,X,24,NA,Japanese,internal,nationality,0.91,location
5,slant,X,25,NA,current,red,temporal,0.88,color
5,teller,X,26,NA,overhead,large,location,0.86,dimension
5,spaghetti,X,27,NA,speedy,European,speed,0.13,nationality
5,policy,X,28,NA,unique,slow,X,0.86,speed
5,boy,X,29,NA,blue,old,color,0.9,age
5,bearing,X,30,NA,mixed,junior,X,0.92,age
5,libertarian,X,31,NA,spicy,young,physical,0.11,age
5,coverage,X,32,NA,pleasant,crocheted,value,0.11,material
6,grandchild,X,3,NA,slow,biggest,speed,1,dimension
6,enemy,X,4,NA,historical,Brazilian,temporal,0,nationality
6,world,X,5,NA,plain,open,value,0,dimension
6,type,X,6,NA,potential,selfish,X,0,human
6,pan,X,7,NA,different,playful,X,1,human
6,vacation,X,8,NA,exciting,entrepreneurial,value,0,human
6,report,X,9,NA,speedy,long,speed,1,dimension
6,child,X,10,NA,prestigious,entrepreneurial,value,0,human
