workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,plan,X,3,NA,spicy,old-time,physical,0.78,age,english,1,Male,20,,Yes,2,Windows,1080,1920,Chrome,3X4Q1O9UBHZF42A59Z9EUVYBICC7OE,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:28 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3X4Q1O9UBHZF42A59Z9EUVYBICC7OE,337RC3OW06FCVR6X4713XB53YS7VL4,0,Approved,Fri Dec 18 07:31:57 PST 2015,Fri Dec 18 07:27:41 PST 2015,Fri Dec 18 07:30:57 PST 2015,Fri Dec 18 07:35:16 PST 2015,,,,,[],1.31785
0,voice,X,4,NA,professional,old-time,human,0.27,age,english,1,Male,20,,Yes,2,Windows,1080,1920,Chrome,3X4Q1O9UBHZF42A59Z9EUVYBICC7OE,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:28 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3X4Q1O9UBHZF42A59Z9EUVYBICC7OE,337RC3OW06FCVR6X4713XB53YS7VL4,0,Approved,Fri Dec 18 07:31:57 PST 2015,Fri Dec 18 07:27:41 PST 2015,Fri Dec 18 07:30:57 PST 2015,Fri Dec 18 07:35:16 PST 2015,,,,,[],1.31785
0,luxury,X,5,NA,fast,blonde,speed,0.31,color,english,1,Male,20,,Yes,2,Windows,1080,1920,Chrome,3X4Q1O9UBHZF42A59Z9EUVYBICC7OE,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:28 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3X4Q1O9UBHZF42A59Z9EUVYBICC7OE,337RC3OW06FCVR6X4713XB53YS7VL4,0,Approved,Fri Dec 18 07:31:57 PST 2015,Fri Dec 18 07:27:41 PST 2015,Fri Dec 18 07:30:57 PST 2015,Fri Dec 18 07:35:16 PST 2015,,,,,[],1.31785
0,source,X,6,no,overhead,young,location,0.85,age,english,1,Male,20,,Yes,2,Windows,1080,1920,Chrome,3X4Q1O9UBHZF42A59Z9EUVYBICC7OE,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:28 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3X4Q1O9UBHZF42A59Z9EUVYBICC7OE,337RC3OW06FCVR6X4713XB53YS7VL4,0,Approved,Fri Dec 18 07:31:57 PST 2015,Fri Dec 18 07:27:41 PST 2015,Fri Dec 18 07:30:57 PST 2015,Fri Dec 18 07:35:16 PST 2015,,,,,[],1.31785
0,boy,X,7,NA,spicy,sad,physical,0.78,human,english,1,Male,20,,Yes,2,Windows,1080,1920,Chrome,3X4Q1O9UBHZF42A59Z9EUVYBICC7OE,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:28 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3X4Q1O9UBHZF42A59Z9EUVYBICC7OE,337RC3OW06FCVR6X4713XB53YS7VL4,0,Approved,Fri Dec 18 07:31:57 PST 2015,Fri Dec 18 07:27:41 PST 2015,Fri Dec 18 07:30:57 PST 2015,Fri Dec 18 07:35:16 PST 2015,,,,,[],1.31785
0,dog,X,8,NA,narrow,blue,dimension,0.31,color,english,1,Male,20,,Yes,2,Windows,1080,1920,Chrome,3X4Q1O9UBHZF42A59Z9EUVYBICC7OE,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:28 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3X4Q1O9UBHZF42A59Z9EUVYBICC7OE,337RC3OW06FCVR6X4713XB53YS7VL4,0,Approved,Fri Dec 18 07:31:57 PST 2015,Fri Dec 18 07:27:41 PST 2015,Fri Dec 18 07:30:57 PST 2015,Fri Dec 18 07:35:16 PST 2015,,,,,[],1.31785
0,system,X,9,NA,potential,Brazilian,X,0.66,nationality,english,1,Male,20,,Yes,2,Windows,1080,1920,Chrome,3X4Q1O9UBHZF42A59Z9EUVYBICC7OE,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:28 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3X4Q1O9UBHZF42A59Z9EUVYBICC7OE,337RC3OW06FCVR6X4713XB53YS7VL4,0,Approved,Fri Dec 18 07:31:57 PST 2015,Fri Dec 18 07:27:41 PST 2015,Fri Dec 18 07:30:57 PST 2015,Fri Dec 18 07:35:16 PST 2015,,,,,[],1.31785
0,grandchild,X,10,NA,mixed,prestigious,X,0.24,value,english,1,Male,20,,Yes,2,Windows,1080,1920,Chrome,3X4Q1O9UBHZF42A59Z9EUVYBICC7OE,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:28 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3X4Q1O9UBHZF42A59Z9EUVYBICC7OE,337RC3OW06FCVR6X4713XB53YS7VL4,0,Approved,Fri Dec 18 07:31:57 PST 2015,Fri Dec 18 07:27:41 PST 2015,Fri Dec 18 07:30:57 PST 2015,Fri Dec 18 07:35:16 PST 2015,,,,,[],1.31785
0,term,X,11,NA,speedy,blue,speed,0.68,color,english,1,Male,20,,Yes,2,Windows,1080,1920,Chrome,3X4Q1O9UBHZF42A59Z9EUVYBICC7OE,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:28 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3X4Q1O9UBHZF42A59Z9EUVYBICC7OE,337RC3OW06FCVR6X4713XB53YS7VL4,0,Approved,Fri Dec 18 07:31:57 PST 2015,Fri Dec 18 07:27:41 PST 2015,Fri Dec 18 07:30:57 PST 2015,Fri Dec 18 07:35:16 PST 2015,,,,,[],1.31785
0,mall,X,12,NA,lavish,thick,value,0.33,dimension,english,1,Male,20,,Yes,2,Windows,1080,1920,Chrome,3X4Q1O9UBHZF42A59Z9EUVYBICC7OE,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:27:28 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:27:28 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3X4Q1O9UBHZF42A59Z9EUVYBICC7OE,337RC3OW06FCVR6X4713XB53YS7VL4,0,Approved,Fri Dec 18 07:31:57 PST 2015,Fri Dec 18 07:27:41 PST 2015,Fri Dec 18 07:30:57 PST 2015,Fri Dec 18 07:35:16 PST 2015,,,,,[],1.31785
