workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
0,plan,X,3,NA,spicy,old-time,physical,0.78,age
0,voice,X,4,NA,professional,old-time,human,0.27,age
0,luxury,X,5,NA,fast,blonde,speed,0.31,color
0,source,X,6,no,overhead,young,location,0.85,age
0,boy,X,7,NA,spicy,sad,physical,0.78,human
0,dog,X,8,NA,narrow,blue,dimension,0.31,color
0,system,X,9,NA,potential,Brazilian,X,0.66,nationality
0,grandchild,X,10,NA,mixed,prestigious,X,0.24,value
0,term,X,11,NA,speedy,blue,speed,0.68,color
0,mall,X,12,NA,lavish,thick,value,0.33,dimension
0,region,X,13,NA,mixed,lavish,X,0.64,value
0,pet,X,14,NA,spicy,Japanese,physical,0.22,nationality
0,grandfather,X,15,NA,smooth,English,physical,0.44,nationality
0,money,X,16,NA,historical,civilized,temporal,0.74,human
0,bag,X,17,NA,lacy,corduroy,physical,0.23,material
0,fish,X,18,NA,civilized,red,human,0.81,color
0,casserole,X,19,NA,strange,everyday,value,0.38,temporal
0,report,X,20,NA,curly,junior,physical,0.68,age
0,casserole,X,21,NA,national,closest,nationality,0.29,location
0,opinion,X,22,NA,unique,internal,X,0.32,location
0,music,X,23,NA,historical,long,temporal,0.26,dimension
0,plate,X,24,NA,best,square,value,0.51,shape
0,factor,X,25,NA,plain,slow,value,0.18,speed
0,form,X,26,NA,plain,long,value,0.75,dimension
0,change,X,27,NA,red,junior,color,0.77,age
0,wind,X,28,NA,Hispanic,biggest,nationality,0.85,dimension
0,level,X,29,NA,daily,playful,temporal,0.56,human
0,coke,X,30,NA,current,closest,temporal,0.88,location
0,labrador,X,31,NA,overhead,blonde,location,0.41,color
0,engine,X,32,NA,Brazilian,professional,nationality,0.63,human
1,number,X,3,NA,unique,long,X,0.26,dimension
1,system,X,4,NA,current,spicy,temporal,0,physical
1,sand,X,5,NA,corduroy,large,material,1,dimension
1,music,X,6,NA,designated,slow,X,0.26,speed
1,policy,X,7,NA,creative,blue,human,0.29,color
1,can,X,8,NA,different,prestigious,X,0.21,value
1,issue,X,9,no,lacy,large,physical,0.67,dimension
1,luck,X,10,NA,individual,professional,X,0.38,human
1,sense,X,11,NA,mixed,prestigious,X,0.75,value
1,driveway,X,12,NA,large,new,dimension,0.01,age
1,sense,X,13,no,closest,red,location,0.46,color
1,sauce,X,14,no,plain,strict,value,0.71,human
1,satire,X,15,NA,mixed,strange,X,1,value
1,life,X,16,no,curly,thick,physical,0.67,dimension
1,conscience,X,17,no,square,curly,shape,0.76,physical
1,voice,X,18,no,individual,frozen,X,0.27,physical
1,research,X,19,NA,gold,young,material,0.72,age
1,trial,X,20,no,playful,narrow,human,0.74,dimension
1,trial,X,21,NA,designated,international,X,0.36,nationality
1,book,X,22,NA,Brazilian,overhead,nationality,0.74,location
1,type,X,23,no,individual,internal,X,0.77,location
1,stuff,X,24,NA,current,lacy,temporal,0.31,physical
1,line,X,25,NA,best,curly,value,0.12,physical
1,burden,X,26,NA,last,entrepreneurial,X,0,human
1,city,X,27,no,open,junior,dimension,0.78,age
1,lab,X,28,no,European,crocheted,nationality,0.83,material
1,resort,X,29,NA,plain,square,value,0.17,shape
1,tax,X,30,no,slow,red,speed,0.22,color
1,casserole,X,31,NA,pleasant,old-time,value,0.22,age
1,crime,X,32,no,last,wooden,X,0.18,material
2,perspective,X,3,NA,mixed,open,X,0.12,dimension
2,money,X,4,NA,historical,Vietnamese,temporal,0.5,nationality
2,term,X,5,NA,yellow,junior,color,0.23,age
2,research,X,6,NA,last,Vietnamese,X,0.09,nationality
2,letter,X,7,NA,pleasant,lacy,value,0.11,physical
2,shell,X,8,NA,sweet,playful,physical,0.5,human
2,hand,X,9,NA,daily,black,temporal,0.26,color
2,life,X,10,NA,civilized,thin,human,0.78,dimension
2,city,X,11,NA,wooden,white,material,0.78,color
2,fish,X,12,NA,lavish,historical,value,0.12,temporal
