workerid,OS,screenH,screenW,Browser
0,Mac,1080,1920,Chrome
1,Windows,800,1280,Firefox
2,Mac,800,1280,Safari
3,Windows,990,1760,Firefox
4,Windows,768,1366,Firefox
5,Windows,768,1366,Chrome
6,Mac,800,1280,Chrome
7,Windows,1080,1920,Chrome
8,Windows,1050,1680,Chrome
