workerid,class,predicate,slide_number,response
0,human,playful,3,0.47
0,age,old,4,0.59
0,value,favorite,5,0.92
0,X,potential,6,0.5
0,nationality,Hispanic,7,0.02
0,temporal,current,8,0.23
0,speed,slow,9,0.44
0,color,black,10,0
0,nationality,national,11,0.06
0,dimension,long,12,0.59
0,age,young,13,0.73
0,X,unique,14,0.94
0,dimension,thick,15,0.19
0,color,purple,16,0.02
0,temporal,historical,17,0.31
0,human,entrepreneurial,18,0.58
0,shape,square,19,0.03
0,X,mixed,20,0.71
0,nationality,English,21,0.04
0,value,prestigious,22,0.98
0,dimension,open,23,0.41
0,human,strict,24,0.49
0,dimension,narrow,25,0.23
0,dimension,mini,26,0.2
0,value,best,27,0.97
0,X,designated,28,0.13
0,human,civilized,29,0.37
0,color,yellow,30,0.01
0,X,token,31,0.53
0,color,blue,32,0.03
1,physical,lacy,3,0.31
1,speed,speedy,4,0.74
1,location,internal,5,0.06
1,X,different,6,0.69
1,color,blue,7,0.08
1,value,best,8,0.92
1,color,blonde,9,0.18
1,shape,circular,10,0.1
1,value,pleasant,11,0.89
1,physical,solid,12,0.06
1,physical,spicy,13,0.88
1,value,exciting,14,0.93
1,material,crocheted,15,0.23
1,speed,fast,16,0.84
1,material,wooden,17,0.07
1,human,creative,18,0.75
1,nationality,international,19,0.02
1,dimension,long,20,0.76
1,human,strict,21,0.82
1,nationality,Japanese,22,0.1
1,X,potential,23,0.84
1,age,old-time,24,0.69
1,X,mixed,25,0.29
1,speed,slow,26,0.89
1,color,red,27,0.12
1,physical,smooth,28,0.24
1,temporal,daily,29,0.09
1,location,overhead,30,0.11
1,nationality,Brazilian,31,0.12
1,dimension,thin,32,0.76
2,X,last,3,0.02
2,physical,sweet,4,0.97
2,physical,lacy,5,0.97
2,speed,fast,6,1
2,location,internal,7,0.05
2,physical,frozen,8,0.05
2,value,favorite,9,1
2,color,yellow,10,0
2,human,professional,11,0.99
2,dimension,thin,12,0.02
2,physical,creamy,13,0.97
2,human,playful,14,0.03
2,dimension,large,15,0
2,dimension,long,16,0.98
2,shape,square,17,0.04
2,material,wooden,18,0.02
2,age,junior,19,0.03
2,physical,smooth,20,0.96
2,nationality,European,21,0.93
2,color,white,22,0.01
2,age,senior,23,0.09
2,age,old,24,0.97
2,dimension,mini,25,0.95
2,human,creative,26,0.02
2,age,old-time,27,0.04
2,X,mixed,28,0.02
2,X,different,29,0.97
2,value,plain,30,0.97
2,color,blue,31,0.03
2,color,black,32,0.96
3,X,token,3,0.4
3,dimension,thick,4,0.88
3,color,red,5,0.9
3,color,blonde,6,0.63
3,material,wooden,7,0.85
3,X,last,8,0.7
3,location,closest,9,0.81
3,value,favorite,10,0.23
3,speed,slow,11,0.55
3,color,green,12,0.79
3,value,pleasant,13,0.31
3,color,purple,14,0.72
3,nationality,European,15,0.59
3,physical,frozen,16,0.78
3,nationality,English,17,0.64
3,material,corduroy,18,0.75
3,age,new,19,0.6
3,nationality,national,20,0.63
3,dimension,mini,21,0.42
3,value,prestigious,22,0.58
3,temporal,historical,23,0.75
3,human,civilized,24,0.68
3,speed,speedy,25,0.7
3,nationality,Vietnamese,26,0.7
3,nationality,international,27,0.71
3,location,overhead,28,0.87
3,age,senior,29,0.75
3,temporal,current,30,0.78
3,human,professional,31,0.84
3,physical,solid,32,0.81
4,nationality,national,3,0.78
4,color,blue,4,0.22
4,X,individual,5,0.11
4,nationality,European,6,0.57
4,material,wooden,7,0.22
4,X,token,8,0.38
4,material,corduroy,9,0.21
4,temporal,current,10,0.71
4,color,white,11,0.09
4,physical,sweet,12,0.46
4,color,red,13,0.18
4,human,selfish,14,0.92
4,physical,curly,15,0.53
4,dimension,thick,16,0.07
4,age,junior,17,0.35
4,nationality,Vietnamese,18,0.5
4,X,designated,19,0.49
4,human,creative,20,0.81
4,speed,speedy,21,0.81
4,location,closest,22,0.58
4,human,playful,23,0.45
4,age,old,24,0.81
4,nationality,Japanese,25,0.31
4,nationality,Brazilian,26,0.12
4,dimension,thin,27,0.4
4,dimension,narrow,28,0.15
4,X,mixed,29,0.37
4,location,overhead,30,0.48
4,value,best,31,0.82
4,X,potential,32,0.51
5,human,sad,3,1
5,dimension,mini,4,0.25
5,shape,circular,5,0.1
5,dimension,long,6,0.34
5,human,creative,7,0.83
5,human,civilized,8,0.75
5,temporal,everyday,9,0.24
5,material,wooden,10,0
5,temporal,current,11,0.26
5,physical,creamy,12,0.67
5,shape,square,13,0.1
5,color,blue,14,0.3
5,age,old,15,0.77
5,value,plain,16,0.7
5,dimension,thin,17,0.72
5,temporal,daily,18,0.13
5,human,playful,19,0.71
5,X,unique,20,0.87
5,X,last,21,0.04
5,value,prestigious,22,0.73
5,age,senior,23,0.37
5,nationality,international,24,0.1
5,X,token,25,0.6
5,material,corduroy,26,0.05
5,nationality,Brazilian,27,0.09
5,color,white,28,0.27
5,color,blonde,29,0.15
5,location,closest,30,0.25
5,value,pleasant,31,0.79
5,nationality,national,32,0.15
6,value,pleasant,3,0.84
6,X,designated,4,0
6,location,closest,5,0
6,physical,solid,6,0.11
6,X,individual,7,0.19
6,nationality,Vietnamese,8,0
6,human,strict,9,0.88
6,value,strange,10,0.79
6,human,entrepreneurial,11,0.3
6,value,favorite,12,1
6,dimension,long,13,0.67
