workerid,class,predicate,slide_number,response
0,value,favorite,3,0.89
0,color,red,4,0.01
0,value,strange,5,0.87
0,physical,spicy,6,0.51
0,dimension,open,7,0.7
0,physical,lacy,8,0.02
0,temporal,current,9,0.63
0,value,plain,10,1
0,nationality,international,11,0
0,dimension,thin,12,0.62
0,human,selfish,13,1
0,material,wooden,14,0.47
0,color,white,15,0
0,shape,square,16,0
0,speed,fast,17,0.5
0,color,purple,18,0.17
0,human,sad,19,0.84
0,nationality,Brazilian,20,0
0,speed,slow,21,0.6
0,color,green,22,0.24
0,location,internal,23,0
0,physical,sweet,24,0.78
0,X,last,25,0.7
0,value,lavish,26,1
0,X,mixed,27,0.74
0,X,potential,28,0.52
0,dimension,biggest,29,1
0,physical,curly,30,1
0,value,exciting,31,0.5
0,dimension,narrow,32,0.5
1,value,pleasant,3,0.97
1,temporal,historical,4,0.02
1,age,young,5,0.74
1,location,closest,6,0.14
1,temporal,current,7,0.3
1,physical,creamy,8,0.72
1,nationality,Hispanic,9,0.01
1,human,civilized,10,0.82
1,material,crocheted,11,0.07
1,dimension,thick,12,0.63
1,speed,fast,13,0.68
1,age,old,14,0.64
1,X,token,15,0.01
1,value,prestigious,16,0.71
1,physical,spicy,17,0.65
1,nationality,English,18,0.01
1,color,purple,19,0.03
1,physical,curly,20,0.15
1,shape,square,21,0.03
1,value,strange,22,0.88
1,dimension,long,23,0.26
1,dimension,biggest,24,0.94
1,color,blonde,25,0.04
1,X,different,26,0.82
1,human,strict,27,0.68
1,value,plain,28,0.02
1,location,overhead,29,0.01
1,value,best,30,0.83
1,material,gold,31,0.21
1,human,selfish,32,0.86
2,X,designated,3,0.29
2,dimension,large,4,0.69
2,physical,creamy,5,0.58
2,color,black,6,0.34
2,dimension,thin,7,0.75
2,age,senior,8,0.5
2,value,plain,9,0.8
2,age,old-time,10,0.67
2,physical,sweet,11,0.42
2,color,yellow,12,0.2
2,dimension,biggest,13,0.21
2,value,prestigious,14,0.59
2,physical,frozen,15,0.21
2,dimension,narrow,16,0.46
2,age,old,17,0.9
2,speed,fast,18,0.76
2,location,overhead,19,0.25
2,human,sad,20,0.49
2,human,playful,21,0.69
2,speed,speedy,22,0.65
2,color,green,23,0.15
2,value,pleasant,24,0.71
2,location,closest,25,0.34
2,age,junior,26,0.54
2,X,mixed,27,0.24
2,value,best,28,0.49
2,shape,circular,29,0.16
2,color,white,30,0.14
2,color,red,31,0.11
2,material,corduroy,32,0.02
3,nationality,national,3,0
3,location,overhead,4,0.7
3,location,closest,5,0
3,color,black,6,0
3,physical,solid,7,0
3,X,unique,8,1
3,shape,square,9,0
3,physical,creamy,10,0.14
3,value,favorite,11,1
3,X,potential,12,1
3,temporal,everyday,13,0.79
3,physical,spicy,14,0.79
3,age,senior,15,0.74
3,speed,slow,16,1
3,human,creative,17,1
3,material,gold,18,0
3,physical,curly,19,0.2
3,material,crocheted,20,0
3,speed,speedy,21,1
3,value,prestigious,22,0.68
3,dimension,biggest,23,0
3,dimension,long,24,1
3,age,old,25,0.81
3,color,green,26,0
3,X,mixed,27,0.49
3,physical,smooth,28,0.38
3,dimension,thin,29,0.56
3,temporal,daily,30,0
3,X,individual,31,0
3,color,blue,32,0
4,location,internal,3,0.59
4,color,blue,4,0.19
4,human,selfish,5,0.7
4,dimension,biggest,6,0.6
4,material,crocheted,7,0.49
4,value,prestigious,8,0.84
4,temporal,daily,9,0.62
4,value,exciting,10,0.47
4,X,potential,11,0.79
4,physical,lacy,12,0.37
4,X,token,13,0.79
4,physical,sweet,14,0.62
4,material,wooden,15,0.52
4,dimension,narrow,16,0.88
4,age,junior,17,0.61
4,age,senior,18,0.55
4,nationality,Japanese,19,0.21
4,nationality,English,20,0.7
4,color,purple,21,0.55
4,age,new,22,0.92
4,dimension,mini,23,0.74
4,color,red,24,0.24
4,age,young,25,0.65
4,material,corduroy,26,0.37
4,human,strict,27,0.63
4,value,pleasant,28,0.68
4,value,lavish,29,0.46
4,color,black,30,0.7
4,physical,spicy,31,0.87
4,value,plain,32,0.56
5,nationality,Brazilian,3,0.06
5,location,internal,4,0.07
5,dimension,open,5,0.01
5,speed,slow,6,0.5
5,color,purple,7,0.05
5,speed,fast,8,0.5
5,color,green,9,0.05
5,value,plain,10,0.5
5,value,strange,11,0.98
5,color,yellow,12,0.2
5,nationality,Vietnamese,13,0.05
5,value,best,14,0.73
5,nationality,Hispanic,15,0.2
5,nationality,English,16,0.05
5,X,individual,17,0.04
5,value,exciting,18,0.98
5,physical,frozen,19,0.04
5,temporal,daily,20,0.05
5,age,junior,21,0.23
5,nationality,Japanese,22,0.01
5,age,senior,23,0.21
5,value,favorite,24,0.98
5,human,selfish,25,0.96
5,temporal,historical,26,0.22
5,human,professional,27,0.45
5,physical,solid,28,0.16
5,dimension,large,29,0.75
5,X,potential,30,0.18
5,age,young,31,0.73
5,age,new,32,0.74
6,physical,curly,3,0.8
6,value,strange,4,0.96
6,nationality,Vietnamese,5,0.01
6,temporal,daily,6,0.07
6,shape,square,7,0.02
6,color,green,8,0.23
6,age,senior,9,0.23
6,nationality,Brazilian,10,0.19
6,value,lavish,11,0.9
6,nationality,Hispanic,12,0.14
6,value,plain,13,0.8
6,value,best,14,0.78
6,dimension,long,15,0.79
6,color,black,16,0.25
6,X,unique,17,0.76
6,physical,creamy,18,0.76
6,dimension,mini,19,0.85
6,color,red,20,0.31
6,physical,sweet,21,0.88
6,X,designated,22,0.36
6,temporal,everyday,23,0.14
6,material,crocheted,24,0.3
6,value,exciting,25,0.88
6,nationality,national,26,0.19
6,nationality,international,27,0.24
6,dimension,large,28,0.9
6,dimension,open,29,0.74
6,color,yellow,30,0.13
6,value,prestigious,31,0.79
6,human,strict,32,0.77
7,speed,slow,3,0.73
7,value,exciting,4,0.62
7,nationality,Brazilian,5,0.36
7,X,designated,6,0.13
7,dimension,mini,7,0.38
7,value,best,8,0.32
7,physical,smooth,9,0.15
7,nationality,English,10,0.15
7,dimension,biggest,11,0.29
7,value,favorite,12,0.55
7,age,old-time,13,0.56
7,material,crocheted,14,0.15
7,physical,solid,15,0.16
7,location,internal,16,0.27
7,human,selfish,17,0.49
7,X,individual,18,0.23
7,X,token,19,0.1
7,nationality,Hispanic,20,0.48
7,nationality,Japanese,21,0.49
7,value,lavish,22,0.54
7,dimension,open,23,0.14
7,physical,spicy,24,0.29
7,temporal,historical,25,0.23
7,value,prestigious,26,0.56
7,physical,frozen,27,0.14
7,age,old,28,0.3
7,age,senior,29,0.34
7,physical,sweet,30,0.38
7,human,sad,31,0.55
7,color,black,32,0.31
8,speed,slow,3,0.85
