workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
0,reason,X,3,NA,token,closest,X,0.96,location
0,autobiography,X,4,NA,plain,large,value,0.49,dimension
0,family,X,5,NA,best,selfish,value,0.49,human
0,change,X,6,NA,entrepreneurial,green,human,0.71,color
0,day,X,7,NA,lavish,crocheted,value,0.28,material
0,behavior,X,8,NA,current,internal,temporal,0.17,location
0,corporation,X,9,NA,designated,favorite,X,0.48,value
0,leadership,X,10,NA,curly,English,physical,0.26,nationality
0,boat,X,11,NA,favorite,biggest,value,0.47,dimension
0,actor,X,12,no,different,yellow,X,0.48,color
0,meat,X,13,NA,circular,spicy,shape,0.44,physical
0,bearing,X,14,NA,professional,narrow,human,0.47,dimension
0,trial,X,15,no,corduroy,old,material,0.73,age
0,valley,X,16,NA,fast,circular,speed,0.31,shape
0,conscience,X,17,NA,individual,sweet,X,0.8,physical
0,system,X,18,no,lacy,entrepreneurial,physical,0.17,human
0,shrimp,X,19,no,international,junior,nationality,0.76,age
0,problem,X,20,NA,fast,sweet,speed,0.77,physical
0,life,X,21,no,potential,curly,X,0.24,physical
0,nation,X,22,NA,strange,Japanese,value,0.06,nationality
0,citizen,X,23,NA,last,biggest,X,0.22,dimension
0,sound,X,24,no,fast,crocheted,speed,0.12,material
0,autobiography,X,25,no,thin,blonde,dimension,0.2,color
0,farm,X,26,NA,European,red,nationality,0.84,color
0,way,X,27,NA,entrepreneurial,young,human,0.81,age
0,crime,X,28,no,internal,young,location,0.83,age
0,coke,X,29,NA,European,creative,nationality,0.87,human
0,policy,X,30,NA,Hispanic,open,nationality,0.47,dimension
0,opinion,X,31,NA,biggest,green,dimension,0.13,color
0,coke,X,32,no,token,blonde,X,0.1,color
1,color,X,3,NA,best,old,value,0.08,age
1,money,X,4,NA,designated,international,X,0.23,nationality
1,story,X,5,NA,lavish,slow,value,1,speed
1,level,X,6,NA,everyday,gold,temporal,0.1,material
1,nation,X,7,no,favorite,speedy,value,0.54,speed
1,field,X,8,NA,white,old,color,0.98,age
1,town,X,9,NA,best,spicy,value,0.26,physical
1,style,X,10,NA,playful,blue,human,0.1,color
1,pet,X,11,NA,everyday,junior,temporal,0.05,age
1,truth,X,12,no,frozen,thick,physical,0.52,dimension
1,college,X,13,NA,current,wooden,temporal,0.34,material
1,libertarian,X,14,NA,potential,historical,X,0.14,temporal
1,house,X,15,NA,spicy,blonde,physical,0.08,color
1,lab,X,16,NA,sweet,yellow,physical,0.1,color
1,joke,X,17,NA,corduroy,purple,material,0.87,color
1,type,X,18,NA,potential,wooden,X,0.12,material
1,death,X,19,no,frozen,Brazilian,physical,0.51,nationality
1,phrase,X,20,NA,different,corduroy,X,0.75,material
1,casserole,X,21,no,crocheted,blue,material,0.88,color
1,time,X,22,NA,crocheted,overhead,material,0.89,location
1,corporation,X,23,NA,individual,red,X,0.08,color
1,music,X,24,NA,thick,green,dimension,0.09,color
1,town,X,25,NA,curly,biggest,physical,0.86,dimension
1,college,X,26,NA,English,old,nationality,0.94,age
1,valley,X,27,NA,favorite,sweet,value,0.09,physical
1,spaghetti,X,28,no,speedy,thin,speed,0.99,dimension
1,shell,X,29,NA,curly,Japanese,physical,0.89,nationality
1,luck,X,30,NA,best,European,value,0.05,nationality
1,paper,X,31,NA,exciting,entrepreneurial,value,0.22,human
1,money,X,32,NA,plain,national,value,0.83,nationality
2,wind,X,3,NA,international,open,nationality,1,dimension
2,farm,X,4,NA,pleasant,smooth,value,0.84,physical
2,engine,X,5,NA,circular,long,shape,0.91,dimension
2,dough,X,6,NA,Hispanic,sad,nationality,1,human
2,voice,X,7,NA,Vietnamese,large,nationality,1,dimension
2,pet,X,8,NA,daily,wooden,temporal,0.32,material
2,labrador,X,9,no,best,fast,value,0.09,speed
2,typewriter,X,10,NA,slow,closest,speed,1,location
2,goal,X,11,NA,creative,senior,human,0.79,age
2,spaghetti,X,12,NA,square,white,shape,1,color
2,tollway,X,13,NA,prestigious,purple,value,1,color
2,tax,X,14,NA,lacy,selfish,physical,0.79,human
2,system,X,15,NA,different,senior,X,0,age
2,coverage,X,16,NA,historical,playful,temporal,1,human
2,car,X,17,NA,purple,senior,color,0.12,age
2,money,X,18,NA,lavish,historical,value,0.12,temporal
