workerid,class,predicate,slide_number,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,speed,fast,3,0.85,english,2,Male,35,,Yes,2,Windows,900,1600,Chrome,3VI0PC2ZAYX9JHGWRCDCOUBZK61OX2,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:12 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VI0PC2ZAYX9JHGWRCDCOUBZK61OX2,3483FV8BEFWLFF5OTTBQ6NQVB5C26U,0,Submitted,Tue Dec 29 01:53:02 PST 2015,Mon Dec 28 09:10:57 PST 2015,Mon Dec 28 09:13:02 PST 2015,,,,,,[],2.033333333333333
0,age,old-time,4,0.23,english,2,Male,35,,Yes,2,Windows,900,1600,Chrome,3VI0PC2ZAYX9JHGWRCDCOUBZK61OX2,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:12 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VI0PC2ZAYX9JHGWRCDCOUBZK61OX2,3483FV8BEFWLFF5OTTBQ6NQVB5C26U,0,Submitted,Tue Dec 29 01:53:02 PST 2015,Mon Dec 28 09:10:57 PST 2015,Mon Dec 28 09:13:02 PST 2015,,,,,,[],2.033333333333333
0,nationality,national,5,0.21,english,2,Male,35,,Yes,2,Windows,900,1600,Chrome,3VI0PC2ZAYX9JHGWRCDCOUBZK61OX2,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:12 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VI0PC2ZAYX9JHGWRCDCOUBZK61OX2,3483FV8BEFWLFF5OTTBQ6NQVB5C26U,0,Submitted,Tue Dec 29 01:53:02 PST 2015,Mon Dec 28 09:10:57 PST 2015,Mon Dec 28 09:13:02 PST 2015,,,,,,[],2.033333333333333
0,material,wooden,6,0.91,english,2,Male,35,,Yes,2,Windows,900,1600,Chrome,3VI0PC2ZAYX9JHGWRCDCOUBZK61OX2,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:12 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VI0PC2ZAYX9JHGWRCDCOUBZK61OX2,3483FV8BEFWLFF5OTTBQ6NQVB5C26U,0,Submitted,Tue Dec 29 01:53:02 PST 2015,Mon Dec 28 09:10:57 PST 2015,Mon Dec 28 09:13:02 PST 2015,,,,,,[],2.033333333333333
0,nationality,Vietnamese,7,0.65,english,2,Male,35,,Yes,2,Windows,900,1600,Chrome,3VI0PC2ZAYX9JHGWRCDCOUBZK61OX2,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:12 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VI0PC2ZAYX9JHGWRCDCOUBZK61OX2,3483FV8BEFWLFF5OTTBQ6NQVB5C26U,0,Submitted,Tue Dec 29 01:53:02 PST 2015,Mon Dec 28 09:10:57 PST 2015,Mon Dec 28 09:13:02 PST 2015,,,,,,[],2.033333333333333
0,temporal,historical,8,0.06,english,2,Male,35,,Yes,2,Windows,900,1600,Chrome,3VI0PC2ZAYX9JHGWRCDCOUBZK61OX2,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:12 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VI0PC2ZAYX9JHGWRCDCOUBZK61OX2,3483FV8BEFWLFF5OTTBQ6NQVB5C26U,0,Submitted,Tue Dec 29 01:53:02 PST 2015,Mon Dec 28 09:10:57 PST 2015,Mon Dec 28 09:13:02 PST 2015,,,,,,[],2.033333333333333
0,X,unique,9,0.28,english,2,Male,35,,Yes,2,Windows,900,1600,Chrome,3VI0PC2ZAYX9JHGWRCDCOUBZK61OX2,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:12 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VI0PC2ZAYX9JHGWRCDCOUBZK61OX2,3483FV8BEFWLFF5OTTBQ6NQVB5C26U,0,Submitted,Tue Dec 29 01:53:02 PST 2015,Mon Dec 28 09:10:57 PST 2015,Mon Dec 28 09:13:02 PST 2015,,,,,,[],2.033333333333333
0,material,gold,10,0.97,english,2,Male,35,,Yes,2,Windows,900,1600,Chrome,3VI0PC2ZAYX9JHGWRCDCOUBZK61OX2,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:12 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VI0PC2ZAYX9JHGWRCDCOUBZK61OX2,3483FV8BEFWLFF5OTTBQ6NQVB5C26U,0,Submitted,Tue Dec 29 01:53:02 PST 2015,Mon Dec 28 09:10:57 PST 2015,Mon Dec 28 09:13:02 PST 2015,,,,,,[],2.033333333333333
0,human,entrepreneurial,11,0.94,english,2,Male,35,,Yes,2,Windows,900,1600,Chrome,3VI0PC2ZAYX9JHGWRCDCOUBZK61OX2,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:12 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VI0PC2ZAYX9JHGWRCDCOUBZK61OX2,3483FV8BEFWLFF5OTTBQ6NQVB5C26U,0,Submitted,Tue Dec 29 01:53:02 PST 2015,Mon Dec 28 09:10:57 PST 2015,Mon Dec 28 09:13:02 PST 2015,,,,,,[],2.033333333333333
0,speed,slow,12,0.74,english,2,Male,35,,Yes,2,Windows,900,1600,Chrome,3VI0PC2ZAYX9JHGWRCDCOUBZK61OX2,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Dec 28 09:09:12 PST 2015,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Jan 27 09:09:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VI0PC2ZAYX9JHGWRCDCOUBZK61OX2,3483FV8BEFWLFF5OTTBQ6NQVB5C26U,0,Submitted,Tue Dec 29 01:53:02 PST 2015,Mon Dec 28 09:10:57 PST 2015,Mon Dec 28 09:13:02 PST 2015,,,,,,[],2.033333333333333
