workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,vitamin,X,3,NA,fast,thin,speed,0.69,dimension,English ,2,Male,39,Some examples just didn&quotechart make sense.,Yes,2,iPhone/iPod,667,375,Safari,37OPIVELUUGNVNMGCPQ8KD307Y4AHK,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:45 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUUGNVNMGCPQ8KD307Y4AHK,340UGXU9DZEFEHTRDLT4OY1MBJ1UVY,0,Approved,Fri Dec 18 07:48:37 PST 2015,Fri Dec 18 07:38:48 PST 2015,Fri Dec 18 07:47:37 PST 2015,Fri Dec 18 07:50:18 PST 2015,,,,,[],8.693466666666666
0,sound,X,4,NA,national,biggest,nationality,0.79,dimension,English ,2,Male,39,Some examples just didn&quotechart make sense.,Yes,2,iPhone/iPod,667,375,Safari,37OPIVELUUGNVNMGCPQ8KD307Y4AHK,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:45 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUUGNVNMGCPQ8KD307Y4AHK,340UGXU9DZEFEHTRDLT4OY1MBJ1UVY,0,Approved,Fri Dec 18 07:48:37 PST 2015,Fri Dec 18 07:38:48 PST 2015,Fri Dec 18 07:47:37 PST 2015,Fri Dec 18 07:50:18 PST 2015,,,,,[],8.693466666666666
0,dog,X,5,NA,wooden,young,material,0.78,age,English ,2,Male,39,Some examples just didn&quotechart make sense.,Yes,2,iPhone/iPod,667,375,Safari,37OPIVELUUGNVNMGCPQ8KD307Y4AHK,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:45 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUUGNVNMGCPQ8KD307Y4AHK,340UGXU9DZEFEHTRDLT4OY1MBJ1UVY,0,Approved,Fri Dec 18 07:48:37 PST 2015,Fri Dec 18 07:38:48 PST 2015,Fri Dec 18 07:47:37 PST 2015,Fri Dec 18 07:50:18 PST 2015,,,,,[],8.693466666666666
0,citizen,X,6,NA,English,strict,nationality,0.75,human,English ,2,Male,39,Some examples just didn&quotechart make sense.,Yes,2,iPhone/iPod,667,375,Safari,37OPIVELUUGNVNMGCPQ8KD307Y4AHK,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:45 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUUGNVNMGCPQ8KD307Y4AHK,340UGXU9DZEFEHTRDLT4OY1MBJ1UVY,0,Approved,Fri Dec 18 07:48:37 PST 2015,Fri Dec 18 07:38:48 PST 2015,Fri Dec 18 07:47:37 PST 2015,Fri Dec 18 07:50:18 PST 2015,,,,,[],8.693466666666666
0,libertarian,X,7,NA,Vietnamese,mini,nationality,0.93,dimension,English ,2,Male,39,Some examples just didn&quotechart make sense.,Yes,2,iPhone/iPod,667,375,Safari,37OPIVELUUGNVNMGCPQ8KD307Y4AHK,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:45 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUUGNVNMGCPQ8KD307Y4AHK,340UGXU9DZEFEHTRDLT4OY1MBJ1UVY,0,Approved,Fri Dec 18 07:48:37 PST 2015,Fri Dec 18 07:38:48 PST 2015,Fri Dec 18 07:47:37 PST 2015,Fri Dec 18 07:50:18 PST 2015,,,,,[],8.693466666666666
0,puppy,X,8,NA,international,red,nationality,0.27,color,English ,2,Male,39,Some examples just didn&quotechart make sense.,Yes,2,iPhone/iPod,667,375,Safari,37OPIVELUUGNVNMGCPQ8KD307Y4AHK,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:45 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUUGNVNMGCPQ8KD307Y4AHK,340UGXU9DZEFEHTRDLT4OY1MBJ1UVY,0,Approved,Fri Dec 18 07:48:37 PST 2015,Fri Dec 18 07:38:48 PST 2015,Fri Dec 18 07:47:37 PST 2015,Fri Dec 18 07:50:18 PST 2015,,,,,[],8.693466666666666
0,day,X,9,no,pleasant,sad,value,0.5,human,English ,2,Male,39,Some examples just didn&quotechart make sense.,Yes,2,iPhone/iPod,667,375,Safari,37OPIVELUUGNVNMGCPQ8KD307Y4AHK,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:45 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUUGNVNMGCPQ8KD307Y4AHK,340UGXU9DZEFEHTRDLT4OY1MBJ1UVY,0,Approved,Fri Dec 18 07:48:37 PST 2015,Fri Dec 18 07:38:48 PST 2015,Fri Dec 18 07:47:37 PST 2015,Fri Dec 18 07:50:18 PST 2015,,,,,[],8.693466666666666
0,report,X,10,NA,everyday,civilized,temporal,0.69,human,English ,2,Male,39,Some examples just didn&quotechart make sense.,Yes,2,iPhone/iPod,667,375,Safari,37OPIVELUUGNVNMGCPQ8KD307Y4AHK,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:45 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUUGNVNMGCPQ8KD307Y4AHK,340UGXU9DZEFEHTRDLT4OY1MBJ1UVY,0,Approved,Fri Dec 18 07:48:37 PST 2015,Fri Dec 18 07:38:48 PST 2015,Fri Dec 18 07:47:37 PST 2015,Fri Dec 18 07:50:18 PST 2015,,,,,[],8.693466666666666
0,burden,X,11,NA,everyday,curly,temporal,0.73,physical,English ,2,Male,39,Some examples just didn&quotechart make sense.,Yes,2,iPhone/iPod,667,375,Safari,37OPIVELUUGNVNMGCPQ8KD307Y4AHK,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:45 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUUGNVNMGCPQ8KD307Y4AHK,340UGXU9DZEFEHTRDLT4OY1MBJ1UVY,0,Approved,Fri Dec 18 07:48:37 PST 2015,Fri Dec 18 07:38:48 PST 2015,Fri Dec 18 07:47:37 PST 2015,Fri Dec 18 07:50:18 PST 2015,,,,,[],8.693466666666666
0,life,X,12,no,current,thick,temporal,0.53,dimension,English ,2,Male,39,Some examples just didn&quotechart make sense.,Yes,2,iPhone/iPod,667,375,Safari,37OPIVELUUGNVNMGCPQ8KD307Y4AHK,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:45 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUUGNVNMGCPQ8KD307Y4AHK,340UGXU9DZEFEHTRDLT4OY1MBJ1UVY,0,Approved,Fri Dec 18 07:48:37 PST 2015,Fri Dec 18 07:38:48 PST 2015,Fri Dec 18 07:47:37 PST 2015,Fri Dec 18 07:50:18 PST 2015,,,,,[],8.693466666666666
0,pan,X,13,no,speedy,international,speed,0.55,nationality,English ,2,Male,39,Some examples just didn&quotechart make sense.,Yes,2,iPhone/iPod,667,375,Safari,37OPIVELUUGNVNMGCPQ8KD307Y4AHK,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:45 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUUGNVNMGCPQ8KD307Y4AHK,340UGXU9DZEFEHTRDLT4OY1MBJ1UVY,0,Approved,Fri Dec 18 07:48:37 PST 2015,Fri Dec 18 07:38:48 PST 2015,Fri Dec 18 07:47:37 PST 2015,Fri Dec 18 07:50:18 PST 2015,,,,,[],8.693466666666666
0,puppy,X,14,NA,favorite,everyday,value,0.3,temporal,English ,2,Male,39,Some examples just didn&quotechart make sense.,Yes,2,iPhone/iPod,667,375,Safari,37OPIVELUUGNVNMGCPQ8KD307Y4AHK,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:32:45 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:32:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUUGNVNMGCPQ8KD307Y4AHK,340UGXU9DZEFEHTRDLT4OY1MBJ1UVY,0,Approved,Fri Dec 18 07:48:37 PST 2015,Fri Dec 18 07:38:48 PST 2015,Fri Dec 18 07:47:37 PST 2015,Fri Dec 18 07:50:18 PST 2015,,,,,[],8.693466666666666
