workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
0,vitamin,X,3,NA,fast,thin,speed,0.69,dimension
0,sound,X,4,NA,national,biggest,nationality,0.79,dimension
0,dog,X,5,NA,wooden,young,material,0.78,age
0,citizen,X,6,NA,English,strict,nationality,0.75,human
0,libertarian,X,7,NA,Vietnamese,mini,nationality,0.93,dimension
0,puppy,X,8,NA,international,red,nationality,0.27,color
0,day,X,9,no,pleasant,sad,value,0.5,human
0,report,X,10,NA,everyday,civilized,temporal,0.69,human
0,burden,X,11,NA,everyday,curly,temporal,0.73,physical
0,life,X,12,no,current,thick,temporal,0.53,dimension
0,pan,X,13,no,speedy,international,speed,0.55,nationality
0,puppy,X,14,NA,favorite,everyday,value,0.3,temporal
0,line,X,15,NA,lavish,selfish,value,0.72,human
0,city,X,16,NA,sweet,old,physical,0.07,age
0,hair,X,17,NA,unique,wooden,X,0.14,material
0,bearing,X,18,no,best,curly,value,0.52,physical
0,tax,X,19,NA,overhead,strict,location,0.93,human
0,farm,X,20,NA,historical,wooden,temporal,0.01,material
0,garbage,X,21,no,different,everyday,X,0.5,temporal
0,vacation,X,22,no,fast,creamy,speed,0.58,physical
0,word,X,23,NA,playful,old-time,human,0.74,age
0,valley,X,24,no,potential,Japanese,X,0.52,nationality
0,child,X,25,no,unique,plain,X,0.55,value
0,boat,X,26,no,green,old-time,color,0.56,age
0,banking,X,27,no,thick,old-time,dimension,0.54,age
0,term,X,28,NA,wooden,thin,material,0.75,dimension
0,libertarian,X,29,NA,narrow,red,dimension,0.31,color
0,burden,X,30,NA,individual,closest,X,0.76,location
0,shot,X,31,no,creative,black,human,0.56,color
0,hand,X,32,NA,Hispanic,creative,nationality,0.74,human
1,field,X,3,NA,different,exciting,X,1,value
1,color,X,4,NA,designated,historical,X,1,temporal
1,shrimp,X,5,NA,spicy,young,physical,1,age
1,life,X,6,NA,English,overhead,nationality,1,location
1,dog,X,7,NA,designated,sweet,X,1,physical
1,sauce,X,8,NA,plain,green,value,0,color
1,conversation,X,9,no,individual,frozen,X,0.25,physical
1,type,X,10,NA,internal,thin,location,0.13,dimension
1,vacation,X,11,NA,curly,old,physical,0.03,age
1,libertarian,X,12,NA,English,closest,nationality,0.95,location
1,hand,X,13,NA,yellow,junior,color,0,age
1,lettering,X,14,NA,entrepreneurial,large,human,1,dimension
1,plan,X,15,NA,potential,black,X,0.09,color
1,shot,X,16,NA,different,purple,X,0,color
1,labrador,X,17,NA,sweet,old-time,physical,0.04,age
1,labrador,X,18,NA,lacy,long,physical,0.63,dimension
